Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
9,8.0,0,0,0,11.6,926.0,0.054000000000000006,177.0,1.05,6.228001999999954
10,8.0,0,0,0,5.5,930.0,0.025,205.0,0.665,4.757879500000035
10,9.0,0,0,0,2.5,1002.0,0.03,184.0,0.682,4.4981150000000545
10,8.0,0,0,0,9.8,593.0,0.071,95.7,0.44,4.920699500000004
10,8.0,0,0,0,3.7,613.0,0.031,51.6,0.09300000000000001,3.3627399999999983
10,8.0,0,0,0,11.7,898.0,0.10300000000000001,384.0,0.79,5.850104499999955
10,8.0,0,0,0,2.2,581.0,0.025,30.3,0.271,3.946638000000019
10,8.0,0,0,0,11.9,891.0,0.038,132.0,0.667,5.415258499999996
10,8.0,0,0,0,7.1,723.0,0.032,67.3,1.33,6.257814499999968
11,8.0,0,0,0,12.6,1412.0,0.065,151.0,4.81,17.051557749999738
11,8.0,0,0,0,12.3,880.0,0.055,102.0,4.12,16.20796184999979
11,8.0,0,0,0,4.4,603.0,0.022000000000000002,47.1,0.436,3.8732689999999956
11,8.0,0,0,0,14.1,1213.0,0.053,312.0,1.24,6.283629999999968
11,8.0,0,0,0,8.0,602.0,0.027999999999999997,32.4,0.785,5.846643499999961
11,8.0,0,0,0,10.2,940.0,0.042,326.0,2.67,11.606185800000139
11,8.0,0,0,0,4.4,643.0,0.025,50.1,0.271,3.94753950000002
11,7.0,0,0,0,5.9,839.0,0.024,121.0,1.83,10.183909500000079
11,8.0,0,0,0,4.3,722.0,0.021,62.7,2.73,11.842906150000132
4,8.0,5627,0,0,20.3,1453.0,0.08,347.0,2.49,11.281458750000144
4,8.0,6609,0,0,29.1,908.0,0.09699999999999999,155.0,3.74,15.861787849999823
4,9.0,6207,0,0,5.6,2545.0,0.027999999999999997,664.0,1.73,8.074645249999929
4,9.0,6212,0,0,10.6,1066.0,0.031,186.0,1.19,6.277865499999967
4,8.0,5171,0,0,5.8,520.0,0.024,47.8,0.449,4.8061504999999975
4,8.0,5977,0,0,9.6,538.0,0.021,36.2,0.301,4.8878574999999955
4,8.0,5171,0,0,3.6,552.0,0.02,50.2,0.257,3.913618000000023
4,8.0,5145,0,0,26.6,782.0,0.053,120.0,2.18,11.281082750000145
4,8.0,5414,0,0,13.8,747.0,0.036000000000000004,81.6,1.44,6.302493999999968
5,9.0,5627,0,0,5.2,1299.0,0.022000000000000002,552.0,0.823,5.190952499999983
5,8.0,6609,0,0,6.7,2073.0,0.027999999999999997,260.0,1.28,6.251747499999968
5,8.0,5171,0,0,4.6,553.0,0.017,47.5,0.17600000000000002,4.145634500000039
5,8.0,5171,0,0,5.1,534.0,0.02,48.8,0.419,4.17147449999999
5,8.0,5145,0,0,31.7,781.0,0.051,102.0,0.7659999999999999,5.845520499999958
5,8.0,5977,0,0,2.4,520.0,0.016,25.7,0.10099999999999999,3.3472539999999964
5,9.0,6207,0,0,4.2,2666.0,0.02,732.0,1.03,5.299287999999973
5,8.0,6212,0,0,10.7,1035.0,0.028999999999999998,206.0,0.43200000000000005,4.857147000000004
5,8.0,5414,0,0,13.2,661.0,0.031,65.8,0.741,5.8372099999999625
6,8.0,6207,0,0,13.0,844.0,0.07400000000000001,276.0,0.9109999999999999,6.095263499999958
6,8.0,6609,0,0,2.2,576.0,0.03,140.0,0.7070000000000001,4.878607499999996
6,8.0,5414,0,0,6.4,446.0,0.031,58.5,0.961,6.128497499999956
6,9.0,6212,0,0,6.3,600.0,0.028999999999999998,147.0,0.43799999999999994,4.826207500000004
6,8.0,5627,0,0,3.0,826.0,0.028999999999999998,239.0,0.526,3.9880960000000036
7,9.0,6609,0,0,3.2,726.0,0.04,182.0,0.18,4.197905500000037
7,9.0,5171,0,0,2.5,506.0,0.032,48.4,0.361,3.946555
7,8.0,5171,0,0,11.3,491.0,0.05,41.8,0.16,4.975274000000012
7,8.0,5977,0,0,59.0,497.0,0.1,24.5,0.44799999999999995,4.963317999999999
7,8.0,6207,0,0,30.8,752.0,0.09,132.0,0.637,5.440807499999994
7,8.0,5145,0,0,613.0,503.0,0.755,75.5,5.38,17.69462644999973
7,9.0,5627,0,0,1.1,948.0,0.034,105.0,0.273,3.957295000000017
7,9.0,6212,0,0,82.9,605.0,0.15,98.0,0.484,4.956322999999999
7,8.0,5414,0,0,62.7,479.0,0.175,44.1,1.17,6.281965499999968
9,8.0,5414,0,0,5.5,700.0,0.046,66.6,1.09,5.608936999999967
9,9.0,5627,0,0,1.4,1146.0,0.023,281.0,0.305,3.922761000000012
9,9.0,6207,0,0,2.6,1385.0,0.052000000000000005,360.0,0.696,4.570171000000042
9,8.0,5145,0,0,39.9,769.0,0.09300000000000001,95.0,0.45799999999999996,4.971763499999999
9,8.0,5171,0,0,5.0,547.0,0.037000000000000005,39.3,0.235,4.006970000000029
9,8.0,5977,0,0,3.5,540.0,0.028999999999999998,19.0,0.2,4.058920500000045
9,8.0,5171,0,0,2.9,567.0,0.024,48.0,0.321,3.94456650000001
9,9.0,6609,0,0,3.7,861.0,0.034,175.0,0.39299999999999996,3.920236499999993
9,8.0,5171,0,0,1.8,521.0,0.025,40.5,0.32799999999999996,3.9610170000000093
9,8.0,5171,0,0,2.7,525.0,0.021,48.4,0.391,3.9131334999999927
9,8.0,5977,0,0,2.1,483.0,0.022000000000000002,46.2,0.37799999999999995,3.9165169999999914
9,8.0,5627,0,0,3.3,1635.0,0.013999999999999999,429.0,0.284,3.9292930000000155
9,9.0,6207,0,0,10.0,1673.0,0.032,528.0,0.6659999999999999,5.414548499999996
9,9.0,6609,0,0,8.5,1209.0,0.063,239.0,0.047,3.4000880000000278
9,8.0,5145,0,0,12.2,811.0,0.031,117.0,0.152,4.682169000000008
10,8.0,6609,0,0,4.3,770.0,0.044000000000000004,135.0,0.024,2.9242165000000213
10,8.0,5627,0,0,9.7,960.0,0.045,210.0,0.5710000000000001,5.061879500000001
10,9.0,6207,0,0,4.5,1109.0,0.035,270.0,0.87,5.1307399999999825
10,9.0,6212,0,0,2.5,851.0,0.02,150.0,0.32799999999999996,3.9460870000000097
10,8.0,5977,0,0,1.2,451.0,0.015,14.6,0.131,3.6840615000000105
10,8.0,5171,0,0,2.5,501.0,0.024,42.9,0.23399999999999999,3.9344350000000308
10,8.0,5414,0,0,3.4,568.0,0.02,43.7,0.802,4.915008999999991
10,8.0,5145,0,0,12.9,705.0,0.034,99.4,0.195,5.356004999999986
10,8.0,5171,0,0,3.0,450.0,0.021,48.3,0.446,3.9344529999999973
11,8.0,6609,0,0,2.3,946.0,0.019,236.0,0.474,3.922953000000001
11,8.0,5627,0,0,1.6,1221.0,0.027000000000000003,362.0,0.6729999999999999,4.495634000000055
11,9.0,6207,0,0,2.5,1280.0,0.039,330.0,0.8740000000000001,5.130025999999981
11,8.0,5171,0,0,2.0,577.0,0.027000000000000003,43.3,0.33299999999999996,3.9678095000000093
11,9.0,5977,0,0,1.2,501.0,0.012,15.8,0.166,3.9225345000000282
11,9.0,5145,0,0,11.3,716.0,0.03,88.0,0.237,4.919498000000016
11,9.0,5171,0,0,2.8,573.0,0.018000000000000002,46.0,0.603,4.455602500000048
11,8.0,5414,0,0,6.3,543.0,0.013000000000000001,48.5,0.862,6.003516999999964
11,9.0,6212,0,0,8.4,734.0,0.013000000000000001,131.0,0.5429999999999999,4.929019499999991
4,8.0,6609,0,0,2.9,1433.0,0.03,360.0,1.07,5.312662999999972
4,8.0,5145,0,0,9.4,717.0,0.03,108.0,0.37799999999999995,4.8844939999999974
4,9.0,6207,0,0,61.3,3515.0,0.066,1150.0,0.8,5.851273999999955
4,8.0,5977,0,0,3.3,4694.0,0.019,26.5,0.165,3.937888500000029
4,8.0,5171,0,0,16.7,504.0,0.035,48.3,0.539,4.966253499999991
4,8.0,5627,0,0,5.0,2509.0,0.019,742.0,0.998,5.31617699999997
4,8.0,5171,0,0,30.2,486.0,0.065,47.0,0.46399999999999997,4.948969000000001
4,9.0,5414,0,0,4.9,621.0,0.022000000000000002,75.5,0.873,5.130025999999981
4,8.0,6212,0,0,7.7,1114.0,0.027000000000000003,263.0,0.556,4.961487499999995
5,9.0,5145,0,0,7.9,433.0,0.026000000000000002,124.0,0.18600000000000003,5.048527500000019
5,9.0,5171,0,0,4.8,547.0,0.031,51.8,0.46799999999999997,3.956391000000001
5,9.0,6609,0,0,9.1,1315.0,0.026000000000000002,305.0,0.263,4.892327000000008
5,8.0,5977,0,0,3.1,326.0,0.024,29.8,0.081,3.3980990000000006
5,9.0,6207,0,0,6.2,2548.0,0.023,755.0,0.718,5.783400499999964
5,8.0,5171,0,0,12.6,552.0,0.028999999999999998,50.1,0.255,4.890081500000011
5,8.0,5627,0,0,3.9,2026.0,0.018000000000000002,543.0,0.591,4.283189500000039
5,9.0,6212,0,0,7.8,998.0,0.027000000000000003,204.0,0.36,4.914679499999999
5,9.0,5414,0,0,4.8,646.0,0.02,69.8,0.6509999999999999,4.462958500000051
5,8.0,2072,0,0,10.0,1851.0,0.06,503.0,0.67,5.429747999999993
5,9.0,5345,0,0,6.0,769.0,0.04,107.0,0.1,4.011491999999995
6,9.0,5171,0,0,6.1,516.0,0.019,52.5,0.312,4.830858999999993
6,9.0,5977,0,0,21.1,472.0,0.04,13.8,0.184,5.0682370000000185
6,9.0,6207,0,0,2.1,2500.0,0.043,738.0,0.539,4.0080510000000045
6,8.0,5145,0,0,4.9,1062.0,0.032,43.5,0.301,3.9450525000000143
6,9.0,5171,0,0,51.7,514.0,0.08,210.0,0.10400000000000001,4.173046000000001
6,8.0,6609,0,0,2.7,1370.0,0.033,296.0,0.019,2.8877205000000115
6,8.0,5627,0,0,0.8,2285.0,0.011000000000000001,640.0,0.264,3.9089855000000218
6,8.0,5345,0,0,8.0,812.0,0.04,135.0,0.35,4.957795999999995
6,8.0,2072,0,0,46.0,1357.0,0.18,372.0,0.65,5.4356874999999745
6,8.0,6212,0,0,6.7,568.0,0.027999999999999997,194.0,0.047,3.2331660000000153
6,9.0,5414,0,0,9.2,932.0,0.047,45.1,0.524,4.9707334999999935
7,8.0,5171,0,0,11.3,397.0,0.096,101.1,0.4,4.9399234999999955
7,8.0,2192,0,0,15.0,803.0,0.08,138.0,0.66,5.414504999999993
7,8.0,6609,0,0,4.8,802.0,0.073,166.0,0.929,5.186442499999981
7,8.0,5977,0,0,20.9,468.0,0.084,23.5,0.239,4.992505000000013
7,8.0,5171,0,0,10.9,460.0,0.06,44.4,0.244,4.972661500000011
7,8.0,2072,0,0,27.0,1157.0,0.08,323.0,0.58,5.257808500000001
7,8.0,5145,0,0,139.0,590.0,0.262,89.5,1.46,6.314656499999967
7,8.0,0,0,0,5.0,1406.0,0.07,371.0,1.36,5.417015999999978
7,8.0,4638,0,0,7.0,932.0,0.12,205.0,1.01,6.186788999999953
7,8.0,5627,0,0,2.2,1260.0,0.031,343.0,0.27899999999999997,3.937786500000014
7,8.0,5345,0,0,10.0,632.0,0.06,86.9,0.21,5.001144500000011
7,9.0,6212,0,0,17.6,750.0,0.10300000000000001,336.0,0.1,4.236424000000006
7,8.0,5179,0,0,5.0,1032.0,0.08,237.0,0.64,4.535443500000049
7,10.0,6793,0,0,56.0,635.0,0.2,122.0,0.53,5.0114374999999916
7,8.0,0,0,0,5.0,717.0,0.07,140.0,0.59,4.346916500000037
7,8.0,6207,0,0,7.2,1414.0,0.154,782.0,0.69,5.478207999999966
7,8.0,6212,0,0,5.0,518.0,0.04,90.4,0.1,3.3938049999999977
7,8.0,5414,0,0,12.4,504.0,0.048,42.4,0.484,4.9365299999999985
8,8.0,5171,0,0,2.2,465.0,0.036000000000000004,39.6,0.271,3.96285050000002
8,8.0,6793,0,0,49.0,639.0,0.15,118.0,0.19,5.207237500000007
8,9.0,6207,0,0,6.3,1842.0,0.098,926.0,0.64,5.384546999999997
8,9.0,0,0,0,5.0,872.0,0.05,146.0,0.11,3.547550000000006
8,9.0,5627,0,0,3.6,1559.0,0.026000000000000002,374.0,0.166,3.957063000000028
8,8.0,5345,0,0,5.0,775.0,0.03,97.2,0.1,3.390835999999997
8,8.0,5145,0,0,54.8,765.0,0.1,128.0,0.142,4.824758500000001
8,8.0,0,0,0,5.0,1561.0,0.07,346.0,1.49,5.56321694999998
8,8.0,5977,0,0,3.8,408.0,0.026000000000000002,12.7,0.141,3.7326200000000163
8,8.0,2072,0,0,10.0,1339.0,0.07,301.0,0.54,4.980937999999993
8,8.0,6609,0,0,7.0,1036.0,0.013999999999999999,218.0,0.005,2.753590500000002
8,8.0,5171,0,0,9.0,457.0,0.063,94.5,0.33,4.983837499999997
8,8.0,2192,0,0,5.0,897.0,0.05,114.0,0.77,4.95376249999999
8,9.0,5414,0,0,12.0,553.0,0.025,36.5,0.39299999999999996,4.877638499999998
8,9.0,6212,0,0,5.3,772.0,0.027000000000000003,147.0,0.005,2.6987615000000016
8,8.0,5179,0,0,6.0,1288.0,0.11,300.0,0.79,5.794719999999955
8,8.0,6212,0,0,23.0,495.0,0.04,78.5,0.12,4.575159500000003
8,8.0,4638,0,0,17.0,1380.0,0.1,194.0,1.07,6.232790999999954
9,8.0,6207,0,0,5.0,1234.0,0.05,322.0,0.59,4.342382500000035
9,8.0,5627,0,0,3.8,1006.0,0.021,243.0,0.365,3.941247999999997
9,8.0,5145,0,0,24.9,822.0,0.042,104.0,0.27699999999999997,4.938021
9,8.0,2072,0,0,8.0,797.0,0.06,175.0,0.5,4.952044500000001
9,8.0,5171,0,0,1.7,574.0,0.027999999999999997,41.0,0.305,3.9430175000000127
9,8.0,0,0,0,5.0,1079.0,0.05,258.0,1.1,5.390890499999979
9,8.0,5345,0,0,6.0,723.0,0.03,93.6,0.11,4.044882499999997
9,8.0,6793,0,0,12.0,733.0,0.06,99.5,0.1,4.182291500000005
9,8.0,6609,0,0,1.0,1172.0,0.034,192.0,0.42,3.8999514999999882
9,8.0,5977,0,0,29.7,481.0,0.042,14.2,0.168,4.983718000000013
9,9.0,0,0,0,5.0,723.0,0.04,122.0,0.27,3.995830000000019
9,8.0,5171,0,0,22.5,587.0,0.063,94.8,0.38,4.938342499999996
9,8.0,2192,0,0,19.0,650.0,0.07,96.4,0.8,5.851403999999955
9,8.0,5414,0,0,6.6,526.0,0.027000000000000003,51.7,0.467,4.857705999999999
9,9.0,6212,0,0,10.9,584.0,0.055999999999999994,187.9,0.51,4.963975499999998
9,8.0,6212,0,0,21.0,540.0,0.05,68.7,0.1,4.1899680000000075
9,8.0,5179,0,0,5.0,1109.0,0.04,234.0,0.8,4.958177999999989
9,8.0,4638,0,0,61.9,794.0,0.185,244.8,0.45,4.9918215
10,8.0,6609,0,0,8.3,581.0,0.057,153.0,0.56,4.985203999999995
10,8.0,5171,0,0,3.5,421.0,0.026000000000000002,42.2,0.221,3.964490000000033
10,8.0,5171,0,0,66.9,431.0,0.047,99.8,0.41,4.907300499999994
10,8.0,5627,0,0,8.8,773.0,0.036000000000000004,236.0,0.8220000000000001,5.8392489999999615
10,8.0,5977,0,0,7.0,365.0,0.025,13.7,0.11,4.049722999999996
10,8.0,6207,0,0,35.6,683.0,0.17300000000000001,411.0,0.49,4.973835999999999
10,8.0,5145,0,0,25.0,519.0,0.044000000000000004,77.8,0.13,4.658807000000001
10,8.0,4638,0,0,17.6,770.0,0.254,355.0,0.84,5.890725499999945
10,8.0,5414,0,0,2.3,407.0,0.013999999999999999,37.1,0.341,3.96012500000001
10,8.0,6212,0,0,10.8,660.0,0.099,164.0,0.474,4.950046000000001
11,8.0,6207,0,0,21.5,1139.0,0.355,1352.0,1.12,6.287555499999965
11,8.0,4638,0,0,10.0,1103.0,0.02,188.0,1.13,6.2776974999999675
11,8.0,2192,0,0,5.0,992.0,0.04,130.0,1.01,5.339896999999972
11,8.0,0,0,0,15.0,1342.0,0.02,370.0,1.69,8.57502234999996
11,8.0,5345,0,0,5.0,812.0,0.04,89.1,0.51,4.030343500000003
11,8.0,2072,0,0,5.0,1226.0,0.07,240.0,1.25,5.4109489999999765
11,8.0,0,0,0,5.0,867.0,0.03,121.0,1.04,5.340560499999971
11,8.0,6212,0,0,14.9,903.0,0.068,398.5,1.3,6.289546999999967
11,8.0,6609,0,0,4.7,881.0,0.048,34.9,3.0,12.24185565000012
11,8.0,5414,0,0,9.5,765.0,0.028999999999999998,62.6,0.616,5.427681000000002
11,8.0,6212,0,0,10.0,737.0,0.02,95.4,1.41,6.302493999999968
11,8.0,5179,0,0,5.0,1589.0,0.04,319.0,1.5,5.563257949999979
11,8.0,5145,0,0,36.3,750.0,0.16399999999999998,83.0,2.24,11.282762250000143
11,8.0,5627,0,0,23.2,4669.0,0.134,1610.0,1.71,8.576351349999957
11,8.0,5171,0,0,3.5,245.0,0.019,52.7,0.384,3.9055529999999923
11,8.0,5171,0,0,7.8,610.0,0.043,95.5,0.52,4.973136499999994
11,8.0,6793,0,0,20.0,680.0,0.13,76.5,2.15,11.282789250000144
11,8.0,5977,0,0,13.4,522.0,0.039,23.0,0.242,4.906485500000014
12,8.0,2072,0,0,3.0,4884.0,0.06,1370.0,1.89,9.610343850000064
12,8.0,0,0,0,3.0,1847.0,0.05,403.0,1.29,5.368384999999979
12,8.0,2192,0,0,3.0,2927.0,0.08,726.0,1.35,5.376612499999979
12,8.0,6207,0,0,3.0,7522.0,0.03,2420.0,1.6,6.2671636999999745
12,8.0,0,0,0,3.0,5686.0,0.03,1610.0,1.88,9.610343850000064
12,8.0,5345,0,0,9.0,1047.0,0.02,140.0,0.68,5.445982499999993
12,8.0,6212,0,0,2.0,993.0,0.03,126.0,1.79,9.610343850000064
12,8.0,5179,0,0,5.0,4760.0,0.04,1320.0,1.7,7.863742199999931
12,8.0,6212,0,0,6.0,1843.0,0.04,366.0,1.75,8.698678799999975
12,8.0,5171,0,0,3.0,642.0,0.06,48.1,0.75,4.913921499999991
12,8.0,6793,0,0,10.0,1381.0,0.06,243.0,2.01,10.25300655000008
12,8.0,4638,0,0,14.1,4057.0,0.177,2430.0,1.25,6.287593999999968
1,7.0,5171,0,0,2.0,629.0,0.03,60.4,0.64,4.437427000000049
1,7.0,5171,0,0,3.0,661.0,0.03,62.9,0.64,4.437427000000049
1,7.0,6609,0,0,11.0,1170.0,0.1,191.0,4.61,17.051557749999738
1,7.0,5977,0,0,6.0,513.0,0.06,44.6,1.29,6.236554499999969
1,7.0,5145,0,0,15.0,890.0,0.09,122.0,2.85,12.297313450000122
1,7.0,6793,0,0,26.0,770.0,0.11,123.0,2.76,12.288095450000121
1,8.0,5179,0,0,5.0,2945.0,0.03,733.0,3.07,13.555668750000057
1,7.0,2072,0,0,8.0,3263.0,0.04,842.0,1.76,9.141637750000003
1,8.0,6212,0,0,12.0,825.0,0.03,105.0,3.05,13.888857550000045
1,8.0,2192,0,0,6.0,2032.0,0.03,449.0,1.93,10.225064050000077
1,8.0,6212,0,0,29.0,1494.0,0.05,314.0,2.21,11.281821750000145
1,7.0,5345,0,0,36.0,902.0,0.06,127.0,1.33,6.296481999999967
1,7.0,5414,0,0,5.0,823.0,0.07,86.9,3.1,13.555657250000056
1,7.0,0,0,0,5.0,3641.0,0.05,936.0,2.42,10.813858050000144
1,7.0,6207,0,0,2.0,4764.0,0.07,1300.0,1.96,9.61163285000006
1,7.0,5627,0,0,4.0,2835.0,0.04,679.0,2.06,9.611256850000062
2,7.0,5171,0,0,5.0,615.0,0.03,51.7,0.76,4.952674499999991
2,7.0,5171,0,0,2.0,661.0,0.03,51.8,0.63,4.488260500000053
2,8.0,6609,0,0,3.0,1165.0,0.06,206.0,3.46,14.757639349999932
2,7.0,5977,0,0,2.0,592.0,0.04,30.5,0.74,4.902927999999997
2,8.0,5145,0,0,15.0,911.0,0.06,131.0,2.57,11.315814150000149
2,8.0,6793,0,0,11.0,937.0,0.06,147.0,2.41,11.281082750000145
2,7.0,5627,0,0,2.0,2356.0,0.03,526.0,2.62,10.821002450000146
2,8.0,6207,0,0,2.0,3660.0,0.03,959.0,1.99,9.610343850000064
2,8.0,0,0,0,3.0,3044.0,0.05,715.0,2.11,9.610343850000064
2,8.0,2192,0,0,2.0,1826.0,0.03,367.0,1.6,6.2671636999999745
2,8.0,5345,0,0,9.0,895.0,0.03,105.0,0.9,6.061272999999965
2,8.0,2072,0,0,2.0,2931.0,0.05,637.0,1.27,5.368384999999979
2,8.0,5179,0,0,3.0,6405.0,0.07,8400.0,0.47,3.976075000000003
2,7.0,5414,0,0,2.0,866.0,0.07,86.1,1.95,9.610719850000061
2,8.0,6212,0,0,28.0,1822.0,0.06,1880.0,1.97,10.25300655000008
2,8.0,6212,0,0,5.0,924.0,0.02,118.0,2.01,9.648739850000068
3,8.0,6207,0,0,34.0,2977.0,0.03,831.0,1.62,8.534303899999955
3,8.0,5345,0,0,23.0,702.0,0.08,105.0,2.09,10.253382550000078
3,8.0,0,0,0,2.0,2736.0,0.04,711.0,2.51,10.786271050000146
3,8.0,5627,0,0,3.0,1997.0,0.03,516.0,1.77,8.421923049999958
3,9.0,5145,0,0,2.0,802.0,0.04,106.0,1.79,9.610343850000064
3,8.0,6793,0,0,16.0,748.0,0.05,92.7,0.81,5.851688999999958
3,9.0,2072,0,0,4.0,1103.0,0.03,515.0,1.08,5.326023499999975
3,9.0,2192,0,0,4.0,1209.0,0.03,201.0,1.43,5.3895594999999785
3,8.0,6609,0,0,25.0,1286.0,0.05,264.0,1.63,8.534071899999955
3,9.0,5977,0,0,3.0,504.0,0.02,30.3,0.39,3.913371999999993
3,9.0,5171,0,0,4.0,551.0,0.02,47.6,0.78,4.911652999999993
3,8.0,5171,0,0,3.0,552.0,0.02,45.1,0.58,4.291109500000037
3,9.0,5179,0,0,7.0,1757.0,0.04,406.0,1.71,8.55543134999996
3,9.0,5414,0,0,5.0,685.0,0.03,62.9,1.29,5.409600499999977
3,9.0,6212,0,0,9.0,711.0,0.08,87.1,1.39,6.302470999999968
3,9.0,6212,0,0,12.0,1238.0,0.03,266.0,0.98,6.194954999999952
4,8.0,5179,0,0,2.0,1665.0,0.04,381.0,1.23,5.3691969999999785
