Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
239.0,0.029,0.43,0.526,3.7286700000000006
75.5,0.755,2.9,5.38,10.895028850000198
182.0,0.04,0.54,0.18,2.8374390000000016
24.5,0.1,0.62,0.448,3.581606000000042
105.0,0.034,0.49,0.273,3.001751500000027
41.8,0.05,0.54,0.16,2.589733999999999
132.0,0.09,0.65,0.637,4.295707499999986
48.4,0.032,0.37,0.361,3.2762360000000226
44.1,0.175,1.12,1.17,6.481993400000013
98.0,0.15,0.78,0.484,3.818967000000052
66.6,0.046,0.52,1.09,5.249632899999953
48.0,0.024,0.33,0.321,3.055263499999999
19.0,0.029,0.25,0.2,2.4750574999999926
39.3,0.037,0.39,0.235,2.8717610000000144
281.0,0.023,0.42,0.305,3.0622410000000473
95.0,0.093,0.74,0.458,3.770074500000053
175.0,0.034,0.47,0.393,3.436224500000032
360.0,0.052,0.46,0.696,4.327638999999969
117.0,0.031,0.39,0.152,2.4680084999999923
528.0,0.032,0.54,0.666,4.25262949999998
239.0,0.063,0.42,0.047,2.2100529999999954
48.4,0.021,0.27,0.391,3.1664320000000608
429.0,0.014,0.41,0.284,2.981908500000036
46.2,0.022,0.28,0.378,3.137509000000066
40.5,0.025,0.28,0.328,2.8194699999999853
135.0,0.044,0.55,0.024,2.521898499999972
270.0,0.035,0.59,0.87,4.845632499999967
210.0,0.045,0.44,0.571,3.780114999999978
99.4,0.034,0.38,0.195,2.8402680000000196
48.3,0.021,0.28,0.446,3.2422205000000166
42.9,0.024,0.31,0.234,2.7197099999999863
43.7,0.02,0.29,0.802,4.368131499999914
150.0,0.02,0.49,0.328,3.1977810000000164
14.6,0.015,0.15,0.131,2.1104560000000165
46.0,0.018,0.26,0.603,3.7764089999999992
362.0,0.027,0.41,0.673,4.219497499999981
15.8,0.012,0.16,0.166,2.2991930000000034
43.3,0.027,0.34,0.333,3.1808725000000067
236.0,0.019,0.27,0.474,3.3907450000000128
88.0,0.03,0.39,0.237,2.8700675000000135
330.0,0.039,0.4,0.874,4.811838499999959
48.5,0.013,0.28,0.862,4.604259499999945
131.0,0.013,0.28,0.543,3.4754440000000173
1150.0,0.066,0.68,0.8,4.646953499999943
742.0,0.019,0.53,0.998,4.98667499999995
108.0,0.03,0.39,0.378,3.373687500000034
47.0,0.065,0.52,0.464,3.67571000000005
360.0,0.03,0.63,1.07,5.2408589999999355
26.5,0.019,0.26,0.165,2.355409000000002
48.3,0.035,0.47,0.539,3.7632409999999874
75.5,0.022,0.44,0.873,4.815814499999959
263.0,0.027,0.48,0.556,3.788681499999978
51.8,0.031,0.37,0.468,3.568315000000027
543.0,0.018,0.5,0.591,4.041853999999967
755.0,0.023,0.53,0.718,4.4024429999999395
50.1,0.029,0.39,0.255,2.8678295000000102
29.8,0.024,0.26,0.081,2.0428925000000095
124.0,0.026,0.53,0.186,3.048519000000032
305.0,0.026,0.58,0.263,3.021791500000035
204.0,0.027,0.55,0.36,3.2899255000000167
69.8,0.02,0.4,0.651,4.2047344999999785
107.0,0.04,0.5,0.1,2.3933204500000005
503.0,0.06,1.1,0.67,4.502013000000002
738.0,0.043,0.52,0.539,3.82594899999998
52.5,0.019,0.38,0.312,3.0557375000000286
296.0,0.033,0.49,0.019,2.637900499999961
210.0,0.08,0.65,0.104,2.5368961000000114
13.8,0.04,0.21,0.184,2.497292499999987
43.5,0.032,0.36,0.301,3.0470825000000152
640.0,0.011,0.4,0.264,2.901594000000024
135.0,0.04,0.6,0.35,3.298287000000015
372.0,0.18,1.4,0.65,4.585579500000029
45.1,0.047,0.44,0.524,3.7220634999999955
194.0,0.028,0.55,0.047,2.387440999999989
101.1,0.096,1.01,0.4,3.677237999999971
323.0,0.08,0.9,0.58,4.071522499999995
44.4,0.06,0.49,0.244,2.97770300000003
23.5,0.084,0.44,0.239,2.8977860000000253
138.0,0.08,0.6,0.66,4.273230999999979
166.0,0.073,0.61,0.929,5.040593999999954
89.5,0.262,1.6,1.46,6.956315750000045
237.0,0.08,0.7,0.64,4.335759500000001
86.9,0.06,0.4,0.21,2.873430500000024
782.0,0.154,1.35,0.69,4.676682500000011
122.0,0.2,1.9,0.53,4.21707400000003
336.0,0.103,0.83,0.1,2.611467499999978
205.0,0.12,2.9,1.01,5.587877000000003
343.0,0.031,0.52,0.279,3.0335210000000337
90.4,0.04,0.5,0.1,2.3933204500000005
140.0,0.07,0.7,0.59,4.062811999999987
371.0,0.07,0.8,1.36,6.466559899999994
42.4,0.048,0.47,0.484,3.6687125000000487
218.0,0.014,0.28,0.005,1.9094255000000089
114.0,0.05,0.6,0.77,4.457220499999932
128.0,0.1,0.69,0.142,2.6215553499999977
94.5,0.063,0.84,0.33,3.4488469999999585
374.0,0.026,0.4,0.166,2.570793499999978
146.0,0.05,0.7,0.11,2.5465488000000183
301.0,0.07,0.9,0.54,3.9952344999999974
118.0,0.15,1.4,0.19,3.4303554999999557
346.0,0.07,1.0,1.49,6.916257750000036
12.7,0.026,0.15,0.141,2.1492095000000004
926.0,0.098,1.19,0.64,4.548344000000021
39.6,0.036,0.32,0.271,2.863347999999993
97.2,0.03,0.5,0.1,2.393551500000001
147.0,0.027,0.38,0.005,2.154491499999999
36.5,0.025,0.38,0.393,3.423587500000043
78.5,0.04,0.5,0.12,2.424480299999992
300.0,0.11,1.1,0.79,4.783133999999971
194.0,0.1,3.3,1.07,5.753567500000007
99.5,0.06,0.8,0.1,2.6130683999999897
41.0,0.028,0.36,0.305,3.0532150000000113
122.0,0.04,0.5,0.27,3.005859500000027
192.0,0.034,0.53,0.42,3.500790000000036
14.2,0.042,0.22,0.168,2.3476250000000096
322.0,0.05,0.6,0.59,3.99756449999997
258.0,0.05,0.8,1.1,5.751255449999956
94.8,0.063,0.64,0.38,3.4728500000000175
243.0,0.021,0.39,0.365,3.286813000000025
175.0,0.06,0.5,0.5,3.6947250000000196
104.0,0.042,0.44,0.277,2.9663525000000392
96.4,0.07,0.4,0.8,4.43363899999993
93.6,0.03,0.3,0.11,2.096449500000018
51.7,0.027,0.48,0.467,3.6312160000000553
187.9,0.056,1.17,0.51,3.9720989999999983
68.7,0.05,0.5,0.1,2.3922749000000016
244.8,0.185,5.4,0.45,6.187475499999921
234.0,0.04,0.5,0.8,4.443130999999934
411.0,0.173,0.75,0.49,3.822328000000033
99.8,0.047,0.29,0.41,3.2087350000000394
13.7,0.025,0.2,0.11,2.086244000000013
42.2,0.026,0.4,0.221,2.8534900000000234
153.0,0.057,0.67,0.56,3.887877499999991
236.0,0.036,0.58,0.822,4.536844499999938
355.0,0.254,3.75,0.84,5.439669499999992
77.8,0.044,0.44,0.13,2.3858359999999976
164.0,0.099,0.75,0.474,3.82067850000004
37.1,0.014,0.41,0.341,3.190401500000026
240.0,0.07,0.6,1.25,6.42807305
121.0,0.03,0.8,1.04,5.284386999999932
1352.0,0.355,0.8,1.12,6.456777400000005
188.0,0.02,4.3,1.13,6.823933400000008
89.1,0.04,0.5,0.51,3.723037500000001
370.0,0.02,0.9,1.69,8.407165800000092
130.0,0.04,0.5,1.01,5.030001999999945
398.5,0.068,1.16,1.3,6.485231900000007
319.0,0.04,0.5,1.5,6.86372240000004
62.6,0.029,0.69,0.616,4.247956999999999
34.9,0.048,0.52,3.0,9.239507350000185
95.4,0.02,0.6,1.41,6.473551049999999
76.5,0.13,1.2,2.15,8.749607800000126
52.7,0.019,0.46,0.384,3.392466500000022
95.5,0.043,0.85,0.52,3.896673000000006
1610.0,0.134,0.62,1.71,8.216972300000046
23.0,0.039,0.27,0.242,2.5601649999999676
83.0,0.164,1.21,2.24,9.049397850000222
140.0,0.02,0.7,0.68,4.36869499999999
1370.0,0.06,0.5,1.89,8.495719600000085
403.0,0.05,0.9,1.29,6.465258399999994
2420.0,0.03,0.6,1.6,7.816806950000049
1610.0,0.03,1.3,1.88,8.706297850000148
726.0,0.08,0.6,1.35,6.429614549999999
366.0,0.04,0.5,1.75,8.256565750000053
126.0,0.03,0.4,1.79,8.492398100000083
1320.0,0.04,0.6,1.7,8.25645025000005
243.0,0.06,1.1,2.01,8.629131800000106
2430.0,0.177,12.49,1.25,7.414315900000043
48.1,0.06,0.6,0.75,4.45543149999993
122.0,0.09,1.975,2.85,9.243104300000242
123.0,0.11,1.924,2.76,9.243360300000244
191.0,0.1,2.586,4.61,11.015727100000191
60.4,0.03,1.305,0.64,4.581481500000031
44.6,0.06,1.401,1.29,6.567131400000015
62.9,0.03,1.284,0.64,4.581481500000031
105.0,0.03,0.59,3.05,9.590424200000193
127.0,0.06,1.464,1.33,6.568093900000017
733.0,0.03,0.697,3.07,9.498131650000197
842.0,0.04,1.529,1.76,8.469218400000122
314.0,0.05,0.813,2.21,8.990924300000213
449.0,0.03,1.329,1.93,8.698122850000148
86.9,0.07,0.405,3.1,10.30539810000021
1300.0,0.07,1.002,1.96,8.623747800000107
679.0,0.04,0.671,2.06,8.433495800000047
936.0,0.05,1.065,2.42,9.007564300000215
51.8,0.03,0.533,0.63,4.246881499999982
30.5,0.04,0.463,0.74,4.399826499999951
51.7,0.03,0.5,0.76,4.420429499999937
206.0,0.06,0.885,3.46,11.362511250000177
147.0,0.06,0.782,2.41,8.860522800000178
959.0,0.03,0.548,1.99,8.518156100000054
526.0,0.03,0.562,2.62,8.98445355000017
131.0,0.06,0.755,2.57,8.860181300000177
637.0,0.05,0.465,1.27,6.391153550000009
105.0,0.03,0.478,0.9,4.839121999999968
715.0,0.05,1.231,2.11,8.90881035000016
367.0,0.03,0.534,1.6,7.818478950000051
86.1,0.07,0.605,1.95,8.513755600000053
8400.0,0.07,0.789,0.47,3.8306530000000416
1880.0,0.06,0.569,1.97,8.515654600000055
118.0,0.02,0.42,2.01,8.509164600000055
516.0,0.03,0.716,1.77,8.299392300000067
105.0,0.08,1.172,2.09,8.633890800000106
831.0,0.03,0.599,1.62,8.147118950000035
711.0,0.04,1.272,2.51,9.10670885000023
92.7,0.05,0.506,0.81,4.491592499999935
201.0,0.03,0.451,1.43,6.542713550000029
106.0,0.04,0.721,1.79,8.455569800000092
515.0,0.03,0.716,1.08,5.332836499999927
264.0,0.05,0.711,1.63,8.184334800000048
47.6,0.02,0.2,0.78,4.36218449999991
30.3,0.02,0.2,0.39,3.0833810000000286
45.1,0.02,0.2,0.58,3.559428000000038
266.0,0.03,0.2,0.98,4.92080349999997
62.9,0.03,0.2,1.29,6.383342050000023
87.1,0.08,0.489,1.39,6.406325550000009
406.0,0.04,0.592,1.71,8.25646975000005
444.0,0.07,0.838,0.8,4.702120999999941
381.0,0.04,0.537,1.23,6.408966050000005
80.6,0.02,0.563,0.76,4.431038499999934
591.0,0.04,1.098,1.73,8.419444300000098
726.0,0.04,0.685,0.75,4.610801499999941
201.0,0.04,0.74,0.72,4.593014499999938
186.0,0.03,0.626,0.88,4.96439699999997
398.0,0.04,0.618,0.75,4.455369499999931
85.8,0.02,0.51,0.25,2.9833785000000312
37.4,0.05,8.354,0.99,6.699741500000013
48.1,0.03,0.464,0.22,2.895952500000037
82.5,0.05,0.927,1.47,6.9127342500000335
47.1,0.04,0.614,0.42,3.5164205000000375
89.6,0.1,1.238,1.96,8.780316850000137
32.3,0.03,1.022,0.18,3.0760870000000056
219.0,0.06,1.837,0.57,4.236224000000024
152.0,0.07,0.421,1.1,5.54323414999996
96.1,0.04,2.193,0.14,3.8197900000000704
326.0,0.03,0.2,2.09,8.354574099999985
68.9,0.05,0.278,1.31,6.378448550000027
81.0,0.02,0.306,1.1,5.450842149999977
149.0,0.03,0.352,0.94,4.916874999999968
242.0,0.048,0.55,0.005,2.4810464999999757
146.0,0.236,1.01,0.005,2.483124450000001
46.7,0.03,0.43,0.253,2.883848000000024
155.0,0.12,1.406,0.28,3.5693709999999483
105.9,0.068,1.225,0.34,3.6460134999999316
13.4,0.032,0.28,0.165,2.363712499999997
83.8,0.02,0.44,0.12,2.363271199999999
326.0,0.02,0.542,0.72,4.4107444999999394
629.0,0.025,0.55,0.356,3.2773395000000174
397.0,0.05,1.046,0.18,3.082640000000002
474.0,0.016,0.65,1.26,6.398363399999989
46.0,0.043,0.43,0.282,2.9842400000000384
59.7,0.06,1.126,3.22,10.379335350000261
153.0,0.07,0.8,1.55,7.118051100000039
88.8,0.02,0.252,0.67,4.053256499999972
102.3,0.059,0.817,0.37,3.537550499999986
138.0,0.07,0.232,1.02,4.991636499999964
106.0,0.084,0.91,0.953,5.26260849999995
16.7,0.06,0.29,0.204,2.507991499999994
192.0,0.04,0.2,0.75,4.294576999999929
292.0,0.02,0.2,0.83,4.369789999999919
297.0,0.033,0.53,0.536,3.8212574999999807
62.3,0.038,0.41,0.658,4.204738999999979
255.0,0.063,0.757,0.13,2.663856549999996
374.0,0.03,0.64,2.24,8.810295300000158
441.011,0.09,0.897,0.92,5.187499499999942
83.1,0.03,0.261,0.04,1.9775050000000176
47.7,0.023,0.31,0.257,2.728800499999977
274.0,0.045,0.59,0.014,2.476101499999978
92.7,0.03,0.2,0.25,2.5531589999999733
10.4,0.02,0.18,0.127,2.113755999999992
111.0,0.073,0.63,0.115,2.5264423000000154
129.0,0.06,0.2,0.64,4.0386149999999725
139.0,0.1,0.65,0.18,2.8736704500000063
289.0,0.04,0.2,0.59,3.6599945000000154
107.7,0.035,0.957,0.37,3.5707944999999706
460.0,0.06,1.068,2.33,9.007564300000215
292.0,0.03,0.432,0.78,4.412036999999936
164.0,0.02,0.495,0.21,2.921476500000043
70.0,0.06,0.2,0.08,2.0189704999999853
469.0,0.12,0.419,1.23,6.385600050000007
101.0,0.03,0.51,0.395,3.4859605000000355
93.7,0.07,0.713,0.74,4.610493499999942
41.7,0.043,0.44,0.118,2.3520956500000088
97.7,0.084,1.09,0.42,3.6883364999999744
94.1,0.07,1.056,0.23,3.306715000000003
77.3,0.04,0.64,0.21,3.033674000000047
124.0,0.06,0.703,0.53,3.8923439999999996
20.8,0.036,0.47,0.232,2.90739550000003
66.0,0.12,0.76,0.346,3.4301699999999813
96.1,0.036,0.47,0.489,3.6693905000000426
243.0,0.054,0.67,0.584,3.9431854999999825
51.4,0.026,0.4,0.605,4.039467999999972
193.0,0.023,0.38,0.181,2.880360999999978
258.0,0.03,0.368,1.45,6.692699500000036
204.9,0.069,1.273,0.75,4.821257999999992
77.5,0.02,0.421,0.62,4.118697999999977
103.7,0.052,0.726,0.41,3.5783955000000236
674.0,0.112,1.579,1.15,6.585481900000016
91.7,0.049,0.63,0.397,3.5264890000000353
49.3,0.113,0.93,0.182,3.04387950000003
242.0,0.023,0.63,1.21,6.410268399999995
79.9,0.06,0.797,0.44,3.6517890000000257
24.0,0.025,0.3,0.141,2.1971395000000022
166.0,0.066,0.98,2.74,9.31735695000023
321.0,0.05,0.974,1.78,8.452053800000103
60.4,0.09,0.614,0.75,4.452939999999923
62.7,0.12,0.73,0.97,5.263489999999934
79.2,0.16,1.1,0.38,3.637098499999953
59.0,0.073,0.85,1.25,6.464798399999993
29.3,0.036,0.43,0.514,3.6908555000000094
133.0,0.04,0.53,1.34,6.3928340500000065
124.0,0.062,0.61,3.63,11.236417650000156
74.1,0.08,0.82,1.74,8.407269300000094
193.0,0.05,0.562,1.37,6.409259550000004
77.8,0.04,0.583,0.65,4.264138999999982
97.8,0.047,0.82,0.51,3.8561340000000075
72.1,0.058,0.63,1.95,8.431862800000047
50.8,0.024,0.44,0.368,3.322294500000016
63.9,0.025,0.47,1.67,8.232028900000047
228.0,0.073,0.84,1.59,7.948118300000069
68.3,0.03,0.41,1.94,8.510461100000054
291.0,0.04,0.36,2.19,8.90037785000016
750.0,0.076,1.03,1.46,6.914424250000035
337.0,0.04,0.978,2.13,8.745241800000123
225.0,0.031,0.43,1.97,8.511931100000055
47.2,0.03,0.43,0.71,4.34591749999996
45.8,0.04,0.52,0.54,3.8235094999999806
177.0,0.05,0.73,2.02,8.482950800000067
122.0,0.06,0.85,1.92,8.597796800000125
96.2,0.05,0.58,0.74,4.4455289999999446
767.0,0.06,0.63,0.63,4.2752949999999865
43.5,0.04,0.56,0.5,3.7286380000000148
407.0,0.04,0.47,2.64,8.98502205000017
271.0,0.04,0.71,1.36,6.446611399999991
982.0,0.05,1.1,0.86,5.028556000000002
271.0,0.06,0.53,1.62,8.145943950000037
449.0,0.05,1.0,1.63,8.319685300000081
78.1,0.07,0.67,1.61,8.125080300000032
348.0,0.08,0.93,1.84,8.60904530000013
56.1,0.07,0.39,1.97,8.510882600000054
891.0,0.06,1.12,0.07,2.703360400000016
379.0,0.02,0.37,1.64,8.18110695000004
51.3,0.02,0.12,0.94,4.780252499999995
429.0,0.02,0.24,1.62,8.055861949999992
37.3,0.02,0.1,0.31,2.683130999999958
50.9,0.02,0.2,0.66,4.051219999999969
983.0,0.02,0.27,2.2,8.701393850000123
130.0,0.02,0.18,0.59,3.660796500000016
406.0,0.06,0.39,1.33,6.395477050000008
607.0,0.06,0.38,1.86,8.476662600000079
1830.0,0.07,1.47,2.39,9.046651900000231
3220.0,0.04,0.51,1.78,8.290938050000053
1660.0,0.04,0.36,1.72,8.25421775000005
2510.0,0.02,0.74,1.58,7.809488300000047
55.1,0.02,0.1,1.48,6.7122528500000325
458.0,0.02,0.38,1.64,8.166364950000037
79.5,0.02,0.27,1.71,8.075404250000023
40.1,0.02,0.34,0.29,3.0892390000000125
47.1,0.03,0.53,0.7,4.353895499999968
2790.0,0.03,1.43,1.38,6.5858239000000145
900.0,0.03,0.7,1.13,6.427386399999983
51.7,0.02,0.39,0.99,4.9709429999999495
231.0,0.02,0.48,0.57,3.7937214999999784
598.0,0.03,0.61,0.98,5.127926499999942
6910.0,0.05,1.91,0.35,3.776993500000017
3270.0,0.07,1.92,0.04,3.427350500000042
8350.0,0.04,1.32,3.9,11.374127950000185
2850.0,0.05,1.17,0.89,5.13597100000001
4830.0,0.04,0.91,0.002,2.455910899999995
53.8,0.02,0.4,1.15,6.388369050000001
5050.0,0.02,1.42,0.51,4.037004500000008
97.6,0.02,0.45,1.36,6.368337550000004
923.0,0.02,0.62,1.42,6.538499400000012
268.0,0.07,0.6,1.7,8.25642725000005
568.0,0.07,0.93,2.43,9.002437800000212
50.8,0.04,0.6,0.7,4.367460999999965
153.0,0.06,0.57,0.91,4.971077499999973
51.6,0.04,0.59,0.93,5.035486499999958
27.4,0.06,0.52,0.65,4.25093049999998
215.0,0.1,0.77,1.64,8.17385630000005
1960.0,0.43,2.46,1.6,7.8378580000000975
474.0,0.06,0.9,1.47,6.915243250000027
1080.0,0.3,2.23,1.33,6.686526900000022
1490.0,0.14,1.74,1.86,8.624838400000147
1160.0,0.04,1.03,1.4,6.491361400000009
267.0,0.06,0.43,1.83,8.493435100000083
72.5,0.05,0.55,2.17,8.906229350000164
95.0,0.06,0.64,2.14,8.55456330000007
531.0,0.04,0.46,1.72,8.256510250000051
48.5,0.037,0.57,0.33,3.252249500000012
101.0,0.098,1.14,0.55,4.036052499999998
214.0,0.15,1.14,0.64,4.530435000000017
212.0,0.065,0.72,0.371,3.4680530000000096
190.0,0.07,1.11,0.99,5.280854499999961
38.3,0.095,0.61,0.281,3.1210230000000485
123.0,0.06,0.81,0.25,3.2169195000000332
594.0,0.09,1.35,0.83,4.8802885
25.4,0.049,1.16,0.971,5.285820499999961
562.0,0.05,0.95,1.39,6.481903400000004
1331.0,0.097,1.7,0.99,5.431977499999981
682.0,0.053,0.8,0.733,4.648916499999956
73.0,0.014,0.47,1.06,5.0721589999999495
110.0,0.05,0.63,0.72,4.454187999999929
326.0,0.105,1.49,0.788,4.895193500000013
283.0,0.05,0.71,1.2,6.464738399999991
166.0,0.06,1.08,0.87,5.046356500000002
152.0,0.06,0.71,0.396,3.567943500000026
106.0,0.02,0.42,0.17,2.5997434999999807
338.0,0.1,0.71,0.58,3.9750664999999907
101.3,0.051,0.77,0.33,3.4145424999999783
18.7,0.026,0.3,0.169,2.4041294999999905
263.0,0.038,0.7,0.606,4.201396000000001
46.2,0.034,0.49,0.234,2.9548160000000316
178.0,0.08,1.1,0.05,2.669052949999981
445.0,0.023,0.55,0.333,3.256862500000012
57.7,0.019,0.44,0.694,4.324078999999971
1039.0,0.112,1.61,0.72,4.860815000000017
111.0,0.02,0.5,0.69,4.3464339999999675
419.0,0.088,1.38,0.39,3.684515499999953
429.0,0.04,1.02,1.64,8.319685300000081
277.0,0.03,0.54,0.68,4.288184499999978
177.0,0.17,0.88,1.58,7.926658300000101
348.0,0.06,0.87,15.3,11.361565750000175
108.0,0.02,0.56,0.21,2.9529350000000476
1413.0,0.119,1.4,0.54,4.127315000000015
602.0,0.014,0.46,0.517,3.711035
527.0,0.06,0.71,14.2,11.26362215000016
13.6,0.112,0.33,0.173,2.695816499999981
102.2,0.048,1.06,0.5,3.9006559999999975
178.0,0.19,1.69,0.59,4.416670000000032
43.5,0.033,0.39,0.384,3.381903500000036
140.0,0.091,0.86,0.569,4.012580499999998
141.0,0.188,1.32,0.584,4.2045740000000125
110.0,0.02,0.98,0.13,2.900352999999989
191.0,0.04,1.0,1.16,6.492314900000007
47.0,0.033,0.44,0.743,4.3986919999999525
353.0,0.096,1.59,0.55,4.212123000000023
97.2,0.03,0.31,0.1,2.1568800000000166
96.5,0.056,0.89,0.32,3.4511889999999488
11.5,0.041,0.22,0.154,2.268928000000009
248.0,0.05,0.8,0.42,3.6241130000000172
221.0,0.037,0.45,0.005,2.3519779999999666
191.0,0.13,1.21,0.08,2.7918403500000095
144.0,0.093,0.73,0.093,2.527947750000002
47.8,0.031,0.38,0.252,2.871396000000007
114.0,0.09,0.75,0.9,5.092586999999973
285.0,0.061,1.01,0.01,2.4759225499999964
331.0,0.04,0.79,1.42,6.59889940000001
425.0,0.077,0.83,0.131,2.6769383499999693
244.0,0.02,0.34,0.51,3.617429499999998
44.1,0.021,0.33,0.451,3.5072445000000174
86.7,0.02,0.43,0.002,2.321169999999967
924.0,0.252,1.72,0.62,4.669562500000064
48.4,0.033,0.41,0.258,2.8843975000000204
181.0,0.15,0.73,0.5,3.8020955000000214
114.0,0.117,0.82,0.188,3.08031400000001
117.0,0.037,0.39,0.226,2.8689050000000167
191.0,0.08,1.23,0.06,2.8237777999999873
11.0,0.036,0.21,0.164,2.327789500000011
103.4,0.079,0.85,0.38,3.588465499999985
2780.0,0.52,0.59,16.2,11.289864900000142
1.3,0.14,0.33,0.002,1.9025485000000038
333.0,0.122,1.64,0.16,3.4716519999999877
521.0,0.207,1.35,0.76,4.811908499999995
156.0,0.05,0.48,0.79,4.4222944999999365
280.0,0.032,0.51,0.161,2.583087499999992
250.0,0.05,0.9,1.36,6.468012899999994
39.6,0.031,0.39,0.502,3.6255370000000298
