Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.60505563875,-79.55975310668,6008000602,2003,8.0,7,0.0,0.0,0.0,0.5,1647.0,0.02,365.0,0.34600000000000003,3.924097500000008
43.758237013889996,-79.67843885679,6008310302,2003,8.0,7,0.0,0.0,0.0,31.1,770.0,0.068,153.0,0.4,4.925195499999995
43.926144139049995,-79.80320748191,6008301802,2003,8.0,7,0.0,0.0,0.0,2.1,543.0,0.023,50.0,0.122,3.7002550000000127
43.92418126404,-79.83452048194,6008310402,2003,8.0,7,0.0,0.0,0.0,3.7,548.0,0.034,41.3,0.163,3.9753905000000302
43.88810001401,-79.71795598183,6008300902,2003,8.0,7,0.0,0.0,0.0,11.2,494.0,0.035,12.4,0.14400000000000002,4.632688000000006
43.62847488877,-79.49287135662,6008200302,2003,9.0,8,0.0,0.0,0.0,4.2,1899.0,0.0829999999999999,815.0,0.18,4.328759500000038
43.89673301402001,-79.32307035646,6009701802,2003,8.0,8,0.0,0.0,0.0,6.3,597.0,0.0289999999999999,47.6,0.35600000000000004,4.8734369999999965
43.81085851394,-79.15978098130999,6009701102,2003,9.0,8,0.0,0.0,0.0,7.8,658.0,0.024,93.3,0.132,4.561807500000006
43.67833163882,-79.67950823179,6008000702,2003,8.0,8,0.0,0.0,0.0,2.0,1203.0,0.02,179.0,0.005,2.6754135000000008
43.60505563875,-79.55975310668,6008000602,2003,9.0,8,0.0,0.0,0.0,5.1,1965.0,0.048,440.0,0.332,4.2599950000000115
43.92418126404,-79.83452048194,6008310402,2003,8.0,8,0.0,0.0,0.0,4.2,539.0,0.036000000000000004,38.5,0.17300000000000001,4.2205265000000365
43.88810001401,-79.71795598183,6008300902,2003,8.0,8,0.0,0.0,0.0,6.2,502.0,0.0289999999999999,13.8,0.177,5.0581200000000255
43.758237013889996,-79.67843885679,6008310302,2003,8.0,8,0.0,0.0,0.0,34.8,1037.0,0.039,177.0,0.225,4.893820000000014
43.926144139049995,-79.80320748191,6008301802,2003,8.0,8,0.0,0.0,0.0,2.1,528.0,0.024,46.9,0.09300000000000001,3.3122975
43.92418126404,-79.83452048194,6008310402,2003,8.0,9,0.0,0.0,0.0,54.7,526.0,0.12300000000000001,35.9,0.15,4.8964405000000015
43.926144139049995,-79.80320748191,6008301802,2003,8.0,9,0.0,0.0,0.0,60.0,550.0,0.121,48.2,0.303,4.963905000000002
43.88810001401,-79.71795598183,6008300902,2003,8.0,9,0.0,0.0,0.0,21.3,507.0,0.063,20.9,0.302,4.949741499999999
43.758237013889996,-79.67843885679,6008310302,2003,8.0,9,0.0,0.0,0.0,109.0,573.0,0.182,66.4,0.9079999999999999,6.093239999999957
43.81085851394,-79.15978098130999,6009701102,2003,8.0,9,0.0,0.0,0.0,34.0,518.0,0.09,64.9,0.878,6.064060999999963
43.89673301402001,-79.32307035646,6009701802,2003,8.0,9,0.0,0.0,0.0,4.1,666.0,0.035,68.8,1.26,5.3691969999999785
43.62847488877,-79.49287135662,6008200302,2003,8.0,9,0.0,0.0,0.0,11.2,1096.0,0.062,237.0,1.33,6.291040499999967
43.67833163882,-79.67950823179,6008000702,2003,8.0,9,0.0,0.0,0.0,13.7,868.0,0.064,160.0,1.72,8.57476734999996
43.60505563875,-79.55975310668,6008000602,2003,8.0,9,0.0,0.0,0.0,11.6,926.0,0.054000000000000006,177.0,1.05,6.228001999999954
43.60505563875,-79.55975310668,6008000602,2003,8.0,10,0.0,0.0,0.0,5.5,930.0,0.025,205.0,0.665,4.757879500000035
43.67833163882,-79.67950823179,6008000702,2003,9.0,10,0.0,0.0,0.0,2.5,1002.0,0.03,184.0,0.682,4.4981150000000545
43.926144139049995,-79.80320748191,6008301802,2003,8.0,10,0.0,0.0,0.0,9.8,593.0,0.071,95.7,0.44,4.920699500000004
43.92418126404,-79.83452048194,6008310402,2003,8.0,10,0.0,0.0,0.0,3.7,613.0,0.031,51.6,0.09300000000000001,3.3627399999999983
43.62847488877,-79.49287135662,6008200302,2003,8.0,10,0.0,0.0,0.0,11.7,898.0,0.10300000000000001,384.0,0.79,5.850104499999955
43.88810001401,-79.71795598183,6008300902,2003,8.0,10,0.0,0.0,0.0,2.2,581.0,0.025,30.3,0.271,3.946638000000019
43.758237013889996,-79.67843885679,6008310302,2003,8.0,10,0.0,0.0,0.0,11.9,891.0,0.038,132.0,0.667,5.415258499999996
43.89673301402001,-79.32307035646,6009701802,2003,8.0,10,0.0,0.0,0.0,7.1,723.0,0.032,67.3,1.33,6.257814499999968
43.67833163882,-79.67950823179,6008000702,2003,8.0,11,0.0,0.0,0.0,12.6,1412.0,0.065,151.0,4.81,17.051557749999738
43.758237013889996,-79.67843885679,6008310302,2003,8.0,11,0.0,0.0,0.0,12.3,880.0,0.055,102.0,4.12,16.20796184999979
43.926144139049995,-79.80320748191,6008301802,2003,8.0,11,0.0,0.0,0.0,4.4,603.0,0.022000000000000002,47.1,0.436,3.8732689999999956
43.62847488877,-79.49287135662,6008200302,2003,8.0,11,0.0,0.0,0.0,14.1,1213.0,0.053,312.0,1.24,6.283629999999968
43.88810001401,-79.71795598183,6008300902,2003,8.0,11,0.0,0.0,0.0,8.0,602.0,0.0279999999999999,32.4,0.785,5.846643499999961
43.60505563875,-79.55975310668,6008000602,2003,8.0,11,0.0,0.0,0.0,10.2,940.0,0.042,326.0,2.67,11.606185800000139
43.92418126404,-79.83452048194,6008310402,2003,8.0,11,0.0,0.0,0.0,4.4,643.0,0.025,50.1,0.271,3.94753950000002
43.81085851394,-79.15978098130999,6009701102,2003,7.0,11,0.0,0.0,0.0,5.9,839.0,0.024,121.0,1.83,10.183909500000079
43.89673301402001,-79.32307035646,6009701802,2003,8.0,11,0.0,0.0,0.0,4.3,722.0,0.021,62.7,2.73,11.842906150000132
43.60505563875,-79.55975310668,6008000602,2004,8.0,4,5627.0,0.0,0.0,20.3,1453.0,0.08,347.0,2.49,11.281458750000144
43.67833163882,-79.67950823179,6008000702,2004,8.0,4,6609.0,0.0,0.0,29.1,908.0,0.0969999999999999,155.0,3.74,15.861787849999823
43.62847488877,-79.49287135662,6008200302,2004,9.0,4,6207.0,0.0,0.0,5.6,2545.0,0.0279999999999999,664.0,1.73,8.074645249999929
43.81085851394,-79.15978098130999,6009701102,2004,9.0,4,6212.0,0.0,0.0,10.6,1066.0,0.031,186.0,1.19,6.277865499999967
43.926144139049995,-79.80320748191,6008301802,2004,8.0,4,5171.0,0.0,0.0,5.8,520.0,0.024,47.8,0.449,4.8061504999999975
43.88810001401,-79.71795598183,6008300902,2004,8.0,4,5977.0,0.0,0.0,9.6,538.0,0.021,36.2,0.301,4.8878574999999955
43.92418126404,-79.83452048194,6008310402,2004,8.0,4,5171.0,0.0,0.0,3.6,552.0,0.02,50.2,0.257,3.913618000000023
43.758237013889996,-79.67843885679,6008310302,2004,8.0,4,5145.0,0.0,0.0,26.6,782.0,0.053,120.0,2.18,11.281082750000145
43.89673301402001,-79.32307035646,6009701802,2004,8.0,4,5414.0,0.0,0.0,13.8,747.0,0.036000000000000004,81.6,1.44,6.302493999999968
43.60505563875,-79.55975310668,6008000602,2004,9.0,5,5627.0,0.0,0.0,5.2,1299.0,0.022000000000000002,552.0,0.823,5.190952499999983
43.67833163882,-79.67950823179,6008000702,2004,8.0,5,6609.0,0.0,0.0,6.7,2073.0,0.0279999999999999,260.0,1.28,6.251747499999968
43.92418126404,-79.83452048194,6008310402,2004,8.0,5,5171.0,0.0,0.0,4.6,553.0,0.017,47.5,0.17600000000000002,4.145634500000039
43.926144139049995,-79.80320748191,6008301802,2004,8.0,5,5171.0,0.0,0.0,5.1,534.0,0.02,48.8,0.419,4.17147449999999
43.758237013889996,-79.67843885679,6008310302,2004,8.0,5,5145.0,0.0,0.0,31.7,781.0,0.051,102.0,0.7659999999999999,5.845520499999958
43.88810001401,-79.71795598183,6008300902,2004,8.0,5,5977.0,0.0,0.0,2.4,520.0,0.016,25.7,0.1009999999999999,3.3472539999999964
43.62847488877,-79.49287135662,6008200302,2004,9.0,5,6207.0,0.0,0.0,4.2,2666.0,0.02,732.0,1.03,5.299287999999973
43.81085851394,-79.15978098130999,6009701102,2004,8.0,5,6212.0,0.0,0.0,10.7,1035.0,0.0289999999999999,206.0,0.4320000000000001,4.857147000000004
43.89673301402001,-79.32307035646,6009701802,2004,8.0,5,5414.0,0.0,0.0,13.2,661.0,0.031,65.8,0.741,5.8372099999999625
43.62847488877,-79.49287135662,6008200302,2004,8.0,6,6207.0,0.0,0.0,13.0,844.0,0.07400000000000001,276.0,0.9109999999999999,6.095263499999958
43.67833163882,-79.67950823179,6008000702,2004,8.0,6,6609.0,0.0,0.0,2.2,576.0,0.03,140.0,0.7070000000000001,4.878607499999996
43.89673301402001,-79.32307035646,6009701802,2004,8.0,6,5414.0,0.0,0.0,6.4,446.0,0.031,58.5,0.961,6.128497499999956
43.81085851394,-79.15978098130999,6009701102,2004,9.0,6,6212.0,0.0,0.0,6.3,600.0,0.0289999999999999,147.0,0.4379999999999999,4.826207500000004
43.60505563875,-79.55975310668,6008000602,2004,8.0,6,5627.0,0.0,0.0,3.0,826.0,0.0289999999999999,239.0,0.526,3.9880960000000036
43.67833163882,-79.67950823179,6008000702,2004,9.0,7,6609.0,0.0,0.0,3.2,726.0,0.04,182.0,0.18,4.197905500000037
43.926144139049995,-79.80320748191,6008301802,2004,9.0,7,5171.0,0.0,0.0,2.5,506.0,0.032,48.4,0.361,3.946555
43.92418126404,-79.83452048194,6008310402,2004,8.0,7,5171.0,0.0,0.0,11.3,491.0,0.05,41.8,0.16,4.975274000000012
43.88810001401,-79.71795598183,6008300902,2004,8.0,7,5977.0,0.0,0.0,59.0,497.0,0.1,24.5,0.4479999999999999,4.963317999999999
43.62847488877,-79.49287135662,6008200302,2004,8.0,7,6207.0,0.0,0.0,30.8,752.0,0.09,132.0,0.637,5.440807499999994
43.758237013889996,-79.67843885679,6008310302,2004,8.0,7,5145.0,0.0,0.0,613.0,503.0,0.755,75.5,5.38,17.69462644999973
43.60505563875,-79.55975310668,6008000602,2004,9.0,7,5627.0,0.0,0.0,1.1,948.0,0.034,105.0,0.273,3.957295000000017
43.81085851394,-79.15978098130999,6009701102,2004,9.0,7,6212.0,0.0,0.0,82.9,605.0,0.15,98.0,0.484,4.956322999999999
43.89673301402001,-79.32307035646,6009701802,2004,8.0,7,5414.0,0.0,0.0,62.7,479.0,0.175,44.1,1.17,6.281965499999968
43.89673301402001,-79.32307035646,6009701802,2004,8.0,9,5414.0,0.0,0.0,5.5,700.0,0.046,66.6,1.09,5.608936999999967
43.60505563875,-79.55975310668,6008000602,2004,9.0,9,5627.0,0.0,0.0,1.4,1146.0,0.023,281.0,0.305,3.922761000000012
43.62847488877,-79.49287135662,6008200302,2004,9.0,9,6207.0,0.0,0.0,2.6,1385.0,0.052000000000000005,360.0,0.696,4.570171000000042
43.758237013889996,-79.67843885679,6008310302,2004,8.0,9,5145.0,0.0,0.0,39.9,769.0,0.09300000000000001,95.0,0.4579999999999999,4.971763499999999
43.92418126404,-79.83452048194,6008310402,2004,8.0,9,5171.0,0.0,0.0,5.0,547.0,0.037000000000000005,39.3,0.235,4.006970000000029
43.88810001401,-79.71795598183,6008300902,2004,8.0,9,5977.0,0.0,0.0,3.5,540.0,0.0289999999999999,19.0,0.2,4.058920500000045
43.926144139049995,-79.80320748191,6008301802,2004,8.0,9,5171.0,0.0,0.0,2.9,567.0,0.024,48.0,0.321,3.94456650000001
43.67833163882,-79.67950823179,6008000702,2004,9.0,9,6609.0,0.0,0.0,3.7,861.0,0.034,175.0,0.3929999999999999,3.920236499999993
43.92418126404,-79.83452048194,6008310402,2004,8.0,9,5171.0,0.0,0.0,1.8,521.0,0.025,40.5,0.3279999999999999,3.9610170000000093
43.926144139049995,-79.80320748191,6008301802,2004,8.0,9,5171.0,0.0,0.0,2.7,525.0,0.021,48.4,0.391,3.9131334999999927
43.88810001401,-79.71795598183,6008300902,2004,8.0,9,5977.0,0.0,0.0,2.1,483.0,0.022000000000000002,46.2,0.3779999999999999,3.9165169999999914
43.60505563875,-79.55975310668,6008000602,2004,8.0,9,5627.0,0.0,0.0,3.3,1635.0,0.0139999999999999,429.0,0.284,3.9292930000000155
43.62847488877,-79.49287135662,6008200302,2004,9.0,9,6207.0,0.0,0.0,10.0,1673.0,0.032,528.0,0.6659999999999999,5.414548499999996
43.67833163882,-79.67950823179,6008000702,2004,9.0,9,6609.0,0.0,0.0,8.5,1209.0,0.063,239.0,0.047,3.4000880000000278
43.758237013889996,-79.67843885679,6008310302,2004,8.0,9,5145.0,0.0,0.0,12.2,811.0,0.031,117.0,0.152,4.682169000000008
43.67833163882,-79.67950823179,6008000702,2004,8.0,10,6609.0,0.0,0.0,4.3,770.0,0.044000000000000004,135.0,0.024,2.9242165000000213
43.60505563875,-79.55975310668,6008000602,2004,8.0,10,5627.0,0.0,0.0,9.7,960.0,0.045,210.0,0.5710000000000001,5.061879500000001
43.62847488877,-79.49287135662,6008200302,2004,9.0,10,6207.0,0.0,0.0,4.5,1109.0,0.035,270.0,0.87,5.1307399999999825
43.81085851394,-79.15978098130999,6009701102,2004,9.0,10,6212.0,0.0,0.0,2.5,851.0,0.02,150.0,0.3279999999999999,3.9460870000000097
43.88810001401,-79.71795598183,6008300902,2004,8.0,10,5977.0,0.0,0.0,1.2,451.0,0.015,14.6,0.131,3.6840615000000105
43.92418126404,-79.83452048194,6008310402,2004,8.0,10,5171.0,0.0,0.0,2.5,501.0,0.024,42.9,0.2339999999999999,3.9344350000000308
43.89673301402001,-79.32307035646,6009701802,2004,8.0,10,5414.0,0.0,0.0,3.4,568.0,0.02,43.7,0.802,4.915008999999991
43.758237013889996,-79.67843885679,6008310302,2004,8.0,10,5145.0,0.0,0.0,12.9,705.0,0.034,99.4,0.195,5.356004999999986
43.926144139049995,-79.80320748191,6008301802,2004,8.0,10,5171.0,0.0,0.0,3.0,450.0,0.021,48.3,0.446,3.9344529999999973
43.67833163882,-79.67950823179,6008000702,2004,8.0,11,6609.0,0.0,0.0,2.3,946.0,0.019,236.0,0.474,3.922953000000001
43.60505563875,-79.55975310668,6008000602,2004,8.0,11,5627.0,0.0,0.0,1.6,1221.0,0.027000000000000003,362.0,0.6729999999999999,4.495634000000055
43.62847488877,-79.49287135662,6008200302,2004,9.0,11,6207.0,0.0,0.0,2.5,1280.0,0.039,330.0,0.8740000000000001,5.130025999999981
43.92418126404,-79.83452048194,6008310402,2004,8.0,11,5171.0,0.0,0.0,2.0,577.0,0.027000000000000003,43.3,0.3329999999999999,3.9678095000000093
43.88810001401,-79.71795598183,6008300902,2004,9.0,11,5977.0,0.0,0.0,1.2,501.0,0.012,15.8,0.166,3.9225345000000282
43.758237013889996,-79.67843885679,6008310302,2004,9.0,11,5145.0,0.0,0.0,11.3,716.0,0.03,88.0,0.237,4.919498000000016
43.926144139049995,-79.80320748191,6008301802,2004,9.0,11,5171.0,0.0,0.0,2.8,573.0,0.018000000000000002,46.0,0.603,4.455602500000048
43.89673301402001,-79.32307035646,6009701802,2004,8.0,11,5414.0,0.0,0.0,6.3,543.0,0.013000000000000001,48.5,0.862,6.003516999999964
43.81085851394,-79.15978098130999,6009701102,2004,9.0,11,6212.0,0.0,0.0,8.4,734.0,0.013000000000000001,131.0,0.5429999999999999,4.929019499999991
43.67833163882,-79.67950823179,6008000702,2005,8.0,4,6609.0,0.0,0.0,2.9,1433.0,0.03,360.0,1.07,5.312662999999972
43.758237013889996,-79.67843885679,6008310302,2005,8.0,4,5145.0,0.0,0.0,9.4,717.0,0.03,108.0,0.3779999999999999,4.8844939999999974
43.62847488877,-79.49287135662,6008200302,2005,9.0,4,6207.0,0.0,0.0,61.3,3515.0,0.066,1150.0,0.8,5.851273999999955
43.88810001401,-79.71795598183,6008300902,2005,8.0,4,5977.0,0.0,0.0,3.3,4694.0,0.019,26.5,0.165,3.937888500000029
43.92418126404,-79.83452048194,6008310402,2005,8.0,4,5171.0,0.0,0.0,16.7,504.0,0.035,48.3,0.539,4.966253499999991
43.60505563875,-79.55975310668,6008000602,2005,8.0,4,5627.0,0.0,0.0,5.0,2509.0,0.019,742.0,0.998,5.31617699999997
43.926144139049995,-79.80320748191,6008301802,2005,8.0,4,5171.0,0.0,0.0,30.2,486.0,0.065,47.0,0.4639999999999999,4.948969000000001
43.89673301402001,-79.32307035646,6009701802,2005,9.0,4,5414.0,0.0,0.0,4.9,621.0,0.022000000000000002,75.5,0.873,5.130025999999981
43.81085851394,-79.15978098130999,6009701102,2005,8.0,4,6212.0,0.0,0.0,7.7,1114.0,0.027000000000000003,263.0,0.556,4.961487499999995
43.758237013889996,-79.67843885679,6008310302,2005,9.0,5,5145.0,0.0,0.0,7.9,433.0,0.026000000000000002,124.0,0.18600000000000003,5.048527500000019
43.926144139049995,-79.80320748191,6008301802,2005,9.0,5,5171.0,0.0,0.0,4.8,547.0,0.031,51.8,0.4679999999999999,3.956391000000001
43.67833163882,-79.67950823179,6008000702,2005,9.0,5,6609.0,0.0,0.0,9.1,1315.0,0.026000000000000002,305.0,0.263,4.892327000000008
43.88810001401,-79.71795598183,6008300902,2005,8.0,5,5977.0,0.0,0.0,3.1,326.0,0.024,29.8,0.081,3.3980990000000006
43.62847488877,-79.49287135662,6008200302,2005,9.0,5,6207.0,0.0,0.0,6.2,2548.0,0.023,755.0,0.718,5.783400499999964
43.92418126404,-79.83452048194,6008310402,2005,8.0,5,5171.0,0.0,0.0,12.6,552.0,0.0289999999999999,50.1,0.255,4.890081500000011
43.60505563875,-79.55975310668,6008000602,2005,8.0,5,5627.0,0.0,0.0,3.9,2026.0,0.018000000000000002,543.0,0.591,4.283189500000039
43.81085851394,-79.15978098130999,6009701102,2005,9.0,5,6212.0,0.0,0.0,7.8,998.0,0.027000000000000003,204.0,0.36,4.914679499999999
43.89673301402001,-79.32307035646,6009701802,2005,9.0,5,5414.0,0.0,0.0,4.8,646.0,0.02,69.8,0.6509999999999999,4.462958500000051
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,5,2072.0,0.0,0.0,10.0,1851.0,0.06,503.0,0.67,5.429747999999993
43.79806763892999,-79.5810577317,6008300402,2005,9.0,5,5345.0,0.0,0.0,6.0,769.0,0.04,107.0,0.1,4.011491999999995
43.926144139049995,-79.80320748191,6008301802,2005,9.0,6,5171.0,0.0,0.0,6.1,516.0,0.019,52.5,0.312,4.830858999999993
43.88810001401,-79.71795598183,6008300902,2005,9.0,6,5977.0,0.0,0.0,21.1,472.0,0.04,13.8,0.184,5.0682370000000185
43.62847488877,-79.49287135662,6008200302,2005,9.0,6,6207.0,0.0,0.0,2.1,2500.0,0.043,738.0,0.539,4.0080510000000045
43.758237013889996,-79.67843885679,6008310302,2005,8.0,6,5145.0,0.0,0.0,4.9,1062.0,0.032,43.5,0.301,3.9450525000000143
43.92418126404,-79.83452048194,6008310402,2005,9.0,6,5171.0,0.0,0.0,51.7,514.0,0.08,210.0,0.10400000000000001,4.173046000000001
43.67833163882,-79.67950823179,6008000702,2005,8.0,6,6609.0,0.0,0.0,2.7,1370.0,0.033,296.0,0.019,2.8877205000000115
43.60505563875,-79.55975310668,6008000602,2005,8.0,6,5627.0,0.0,0.0,0.8,2285.0,0.011000000000000001,640.0,0.264,3.9089855000000218
43.79806763892999,-79.5810577317,6008300402,2005,8.0,6,5345.0,0.0,0.0,8.0,812.0,0.04,135.0,0.35,4.957795999999995
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,6,2072.0,0.0,0.0,46.0,1357.0,0.18,372.0,0.65,5.4356874999999745
43.81085851394,-79.15978098130999,6009701102,2005,8.0,6,6212.0,0.0,0.0,6.7,568.0,0.0279999999999999,194.0,0.047,3.2331660000000153
43.89673301402001,-79.32307035646,6009701802,2005,9.0,6,5414.0,0.0,0.0,9.2,932.0,0.047,45.1,0.524,4.9707334999999935
43.926144139049995,-79.80320748191,6008301802,2005,8.0,7,5171.0,0.0,0.0,11.3,397.0,0.096,101.1,0.4,4.9399234999999955
43.80312626393,-79.39687998153,6008500302,2005,8.0,7,2192.0,0.0,0.0,15.0,803.0,0.08,138.0,0.66,5.414504999999993
43.67833163882,-79.67950823179,6008000702,2005,8.0,7,6609.0,0.0,0.0,4.8,802.0,0.073,166.0,0.929,5.186442499999981
43.88810001401,-79.71795598183,6008300902,2005,8.0,7,5977.0,0.0,0.0,20.9,468.0,0.084,23.5,0.239,4.992505000000013
43.92418126404,-79.83452048194,6008310402,2005,8.0,7,5171.0,0.0,0.0,10.9,460.0,0.06,44.4,0.244,4.972661500000011
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,7,2072.0,0.0,0.0,27.0,1157.0,0.08,323.0,0.58,5.257808500000001
43.758237013889996,-79.67843885679,6008310302,2005,8.0,7,5145.0,0.0,0.0,139.0,590.0,0.262,89.5,1.46,6.314656499999967
43.674844513809994,-79.50532260663,6008301202,2005,8.0,7,0.0,0.0,0.0,5.0,1406.0,0.07,371.0,1.36,5.417015999999978
43.688471638829995,-79.36213573149999,6008501402,2005,8.0,7,4638.0,0.0,0.0,7.0,932.0,0.12,205.0,1.01,6.186788999999953
43.60505563875,-79.55975310668,6008000602,2005,8.0,7,5627.0,0.0,0.0,2.2,1260.0,0.031,343.0,0.2789999999999999,3.937786500000014
