TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
4.7,539.0,21.63,8.0,0.689,49.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
31.1,770.0,15.59,8.0,1.054,153.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
3.4,1624.0,17.84,9.0,1.217,375.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671022999999995
6.2,1160.0,17.97,8.0,0.577,194.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
0.5,1647.0,18.46,8.0,0.856,365.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6718249999999953
3.7,548.0,16.3,8.0,0.548,41.3,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671096499999995
11.2,494.0,16.27,8.0,0.361,12.4,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6681654999999952
2.1,543.0,16.45,8.0,0.447,50.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6716699999999954
5.1,1965.0,23.59,9.0,0.791,440.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
7.8,658.0,19.98,9.0,0.498,93.3,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
2.0,1203.0,19.69,8.0,0.296,179.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6703274999999956
6.3,597.0,16.25,8.0,0.782,47.6,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
4.2,1899.0,27.89,9.0,0.645,815.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6750174999999952
4.2,539.0,16.4,8.0,0.581,38.5,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748074999999952
6.2,502.0,19.75,8.0,0.408,13.8,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6740219999999952
34.8,1037.0,12.47,8.0,0.774,177.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
2.1,528.0,18.07,8.0,0.458,46.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6753809999999955
21.3,507.0,22.18,8.0,0.774,20.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
54.7,526.0,20.4,8.0,1.365,35.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
109.0,573.0,21.67,8.0,1.835,66.4,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
60.0,550.0,20.29,8.0,1.181,48.2,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
13.7,868.0,18.32,8.0,2.468,160.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
34.0,518.0,20.47,8.0,1.601,64.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
11.2,1096.0,20.08,8.0,1.966,237.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
11.6,926.0,19.87,8.0,1.664,177.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
4.1,666.0,20.13,8.0,1.918,68.8,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897269999999953
11.9,891.0,23.65,8.0,1.272,132.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
2.2,581.0,25.91,8.0,0.628,30.3,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6914069999999957
3.7,613.0,25.96,8.0,0.578,51.6,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902984999999954
2.5,1002.0,24.4,9.0,1.214,184.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6911649999999958
9.8,593.0,25.79,8.0,0.8,95.7,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
5.5,930.0,20.13,8.0,1.09,205.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903739999999955
11.7,898.0,20.13,8.0,1.323,384.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901589999999953
7.1,723.0,21.57,8.0,1.996,67.3,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
12.3,880.0,29.72,8.0,4.913,102.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
10.2,940.0,24.21,8.0,3.317,326.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
14.1,1213.0,23.81,8.0,1.9,312.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
8.0,602.0,28.45,8.0,1.202,32.4,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902319999999954
4.4,603.0,16.47,8.0,0.867,47.1,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6905084999999954
4.4,643.0,30.05,8.0,0.712,50.1,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6905084999999954
12.6,1412.0,23.5,8.0,5.565,151.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.9,839.0,24.49,7.0,2.268,121.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
4.3,722.0,23.99,8.0,3.287,62.7,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6897269999999953
5.6,2545.0,24.34,9.0,2.319,664.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
29.1,908.0,23.69,8.0,4.985,155.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
20.3,1453.0,24.05,8.0,3.857,347.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
9.6,538.0,24.17,8.0,0.698,36.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
5.8,520.0,23.8,8.0,0.842,47.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
10.6,1066.0,23.91,9.0,1.812,186.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
26.6,782.0,24.15,8.0,2.99,120.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
3.6,552.0,23.79,8.0,0.66,50.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5917164999999932
13.8,747.0,21.96,8.0,2.02,81.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
2.4,520.0,27.63,8.0,0.358,25.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6107159999999928
6.7,2073.0,24.05,8.0,1.968,260.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
5.2,1299.0,27.85,9.0,1.449,552.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
4.2,2666.0,26.44,9.0,1.544,732.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6136329999999927
31.7,781.0,23.5,8.0,1.481,102.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
5.1,534.0,23.78,8.0,0.796,48.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
4.6,553.0,23.54,8.0,0.573,47.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142904999999927
10.7,1035.0,19.51,8.0,1.108,206.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142719999999928
13.2,661.0,22.16,8.0,1.212,65.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
2.2,576.0,20.25,8.0,1.167,140.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6264819999999942
13.0,844.0,18.21,8.0,1.579,276.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
6.4,446.0,18.2,8.0,1.487,58.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
6.3,600.0,20.49,9.0,0.904,147.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
3.0,826.0,19.62,8.0,0.97,239.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274959999999942
613.0,503.0,16.3,8.0,8.371,75.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
3.2,726.0,23.54,9.0,0.726,182.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671223999999995
59.0,497.0,17.72,8.0,1.084,24.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
1.1,948.0,15.68,9.0,0.772,105.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6718249999999953
11.3,491.0,16.39,8.0,0.704,41.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
30.8,752.0,16.07,8.0,1.319,132.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
2.5,506.0,19.95,9.0,0.736,48.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6718799999999954
62.7,479.0,16.2,8.0,2.316,44.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
82.9,605.0,12.01,9.0,1.285,98.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
5.5,700.0,19.83,8.0,1.622,66.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
2.9,567.0,21.95,8.0,0.66,48.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904259999999953
3.5,540.0,23.68,8.0,0.462,19.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902984999999954
5.0,547.0,20.17,8.0,0.634,39.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
1.4,1146.0,21.76,9.0,0.738,281.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6912439999999958
39.9,769.0,21.69,8.0,1.21,95.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
3.7,861.0,28.28,9.0,0.873,175.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6905084999999954
2.6,1385.0,21.61,9.0,1.17,360.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6911649999999958
12.2,811.0,24.37,8.0,0.548,117.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902639999999953
10.0,1673.0,26.19,9.0,1.216,528.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
8.5,1209.0,28.16,9.0,0.473,239.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902639999999953
2.7,525.0,24.21,8.0,0.669,48.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
3.3,1635.0,28.48,8.0,0.712,429.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904259999999953
2.1,483.0,16.06,8.0,0.667,46.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
1.8,521.0,21.64,8.0,0.616,40.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6912714999999956
4.3,770.0,23.98,8.0,0.575,135.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902984999999954
4.5,1109.0,23.62,9.0,1.475,270.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897419999999954
9.7,960.0,22.28,8.0,1.027,210.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
12.9,705.0,17.93,8.0,0.578,99.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902639999999953
3.0,450.0,20.44,8.0,0.731,48.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904259999999953
2.5,501.0,20.18,8.0,0.547,42.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6911969999999957
3.4,568.0,23.97,8.0,1.098,43.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904084999999952
2.5,851.0,23.78,9.0,0.826,150.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6914069999999957
1.2,451.0,20.36,8.0,0.285,14.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6742434999999961
2.8,573.0,23.99,9.0,0.871,46.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6914069999999957
1.6,1221.0,22.41,8.0,1.11,362.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6911714999999957
1.2,501.0,26.13,9.0,0.334,15.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6880854999999957
2.0,577.0,23.63,8.0,0.684,43.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6914069999999957
2.3,946.0,26.05,8.0,0.753,236.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6914069999999957
11.3,716.0,21.71,9.0,0.633,88.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
2.5,1280.0,26.42,9.0,1.292,330.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6910919999999958
6.3,543.0,22.01,8.0,1.15,48.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902319999999954
8.4,734.0,26.42,9.0,0.842,131.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
61.3,3515.0,30.0,9.0,1.508,1150.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
5.0,2509.0,21.62,8.0,1.557,742.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
9.4,717.0,24.29,8.0,0.775,108.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
30.2,486.0,22.27,8.0,0.989,47.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
2.9,1433.0,21.8,8.0,1.723,360.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905934999999932
3.3,4694.0,25.67,8.0,0.432,26.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5903609999999934
16.7,504.0,21.82,8.0,1.019,48.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
4.9,621.0,24.5,9.0,1.321,75.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
7.7,1114.0,22.08,8.0,1.05,263.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912659999999933
4.8,547.0,22.16,9.0,0.842,51.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
3.9,2026.0,23.55,8.0,1.109,543.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6143064999999927
6.2,2548.0,29.98,9.0,1.281,755.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
12.6,552.0,23.7,8.0,0.649,50.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
3.1,326.0,24.17,8.0,0.346,29.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6113514999999928
7.9,433.0,24.5,9.0,0.722,124.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
9.1,1315.0,26.45,9.0,0.855,305.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
7.8,998.0,22.11,9.0,0.926,204.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6143989999999928
4.8,646.0,22.48,9.0,1.059,69.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142719999999928
6.0,769.0,10.0,9.0,0.603,107.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6144304999999928
10.0,1851.0,10.0,8.0,1.811,503.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
2.1,2500.0,20.15,9.0,1.097,738.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6266654999999942
6.1,516.0,28.52,9.0,0.705,52.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
2.7,1370.0,19.81,8.0,0.516,296.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6265539999999943
51.7,514.0,15.77,9.0,0.767,210.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
21.1,472.0,19.96,9.0,0.414,13.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6266744999999943
4.9,1062.0,7.93,8.0,0.67,43.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
0.8,2285.0,14.04,8.0,0.676,640.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6267234999999943
8.0,812.0,8.0,8.0,0.962,135.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
46.0,1357.0,5.0,8.0,2.108,372.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
9.2,932.0,17.5,9.0,0.977,45.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
6.7,568.0,18.23,8.0,0.615,194.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
11.3,397.0,23.58,8.0,1.47,101.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
27.0,1157.0,8.0,8.0,1.505,323.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
10.9,460.0,20.05,8.0,0.743,44.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
20.9,468.0,25.73,8.0,0.693,23.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
15.0,803.0,9.0,8.0,1.287,138.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
4.8,802.0,23.52,8.0,1.56,166.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
139.0,590.0,18.23,8.0,3.12,89.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
5.0,1032.0,10.0,8.0,1.352,237.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
10.0,632.0,10.0,8.0,0.616,86.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
7.2,1414.0,18.92,8.0,2.093,782.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
56.0,635.0,10.0,10.0,2.476,122.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
17.6,750.0,22.05,9.0,0.939,336.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711829999999952
7.0,932.0,8.0,8.0,4.465,205.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
2.2,1260.0,25.56,8.0,0.813,343.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6718799999999954
5.0,518.0,8.0,8.0,0.616,90.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
5.0,717.0,12.0,8.0,1.354,140.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
5.0,1406.0,16.0,8.0,2.256,371.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
12.4,504.0,15.65,8.0,0.965,42.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
7.0,1036.0,21.7,8.0,0.287,218.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6697194999999955
5.0,897.0,8.0,8.0,1.382,114.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746264999999952
54.8,765.0,13.59,8.0,0.834,128.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
