Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.62847488877,-79.49287135662,2003,6008200302,9.0,0.0,27.89,0.0,0.0,0.18,815.0,0.015,0.645,4.2,0.45,0.033917049999999865
43.89673301402001,-79.32307035646,2003,6009701802,8.0,0.0,16.25,0.0,0.0,0.35600000000000004,47.6,0.006,0.782,6.3,0.42,0.04356215
43.81085851394,-79.15978098130999,2003,6009701102,9.0,0.0,19.98,0.0,0.0,0.132,93.3,0.006,0.498,7.8,0.36,0.04283064999999972
43.67833163882,-79.67950823179,2003,6008000702,8.0,0.0,19.69,0.0,0.0,0.005,179.0,0.001,0.29600000000000004,2.0,0.29,0.024047099999999835
43.60505563875,-79.55975310668,2003,6008000602,9.0,0.0,23.59,0.0,0.0,0.332,440.0,0.009000000000000001,0.7909999999999999,5.1,0.45,0.03372839999999991
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,16.4,0.0,0.0,0.17300000000000001,38.5,0.008,0.581,4.2,0.4,0.03573914999999976
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,19.75,0.0,0.0,0.177,13.8,0.011000000000000001,0.408,6.2,0.22,0.03610114999999986
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,12.47,0.0,0.0,0.225,177.0,0.009000000000000001,0.774,34.8,0.54,0.06058330000000012
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,18.07,0.0,0.0,0.09300000000000001,46.9,0.005,0.4579999999999999,2.1,0.36,0.03234074999999967
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,20.4,0.0,0.0,0.15,35.9,0.005,1.365,54.7,1.21,0.12252314999999973
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,20.29,0.0,0.0,0.303,48.2,0.008,1.181,60.0,0.87,0.1076692499999998
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,22.18,0.0,0.0,0.302,20.9,0.012,0.774,21.3,0.46,0.05973665000000005
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,21.67,0.0,0.0,0.9079999999999999,66.4,0.027000000000000003,1.835,109.0,0.9,0.13634624999999875
43.81085851394,-79.15978098130999,2003,6009701102,8.0,0.0,20.47,0.0,0.0,0.878,64.9,0.033,1.601,34.0,0.69,0.07837995000000007
43.89673301402001,-79.32307035646,2003,6009701802,8.0,0.0,20.130000000000013,0.0,0.0,1.26,68.8,0.018000000000000002,1.9180000000000001,4.1,0.64,0.03716469999999947
43.62847488877,-79.49287135662,2003,6008200302,8.0,0.0,20.08,0.0,0.0,1.33,237.0,0.016,1.966,11.2,0.62,0.04515834999999951
43.67833163882,-79.67950823179,2003,6008000702,8.0,0.0,18.32,0.0,0.0,1.72,160.0,0.018000000000000002,2.468,13.7,0.73,0.056081699999999915
43.60505563875,-79.55975310668,2003,6008000602,8.0,0.0,19.87,0.0,0.0,1.05,177.0,0.0139999999999999,1.6639999999999997,11.6,0.6,0.04603434999999964
43.60505563875,-79.55975310668,2003,6008000602,8.0,0.0,20.130000000000013,0.0,0.0,0.665,205.0,0.025,1.09,5.5,0.4,0.03433309999999964
43.67833163882,-79.67950823179,2003,6008000702,9.0,0.0,24.4,0.0,0.0,0.682,184.0,0.012,1.214,2.5,0.52,0.03134934999999995
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,25.79,0.0,0.0,0.44,95.7,0.01,0.8,9.8,0.35,0.04314435
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,25.96,0.0,0.0,0.09300000000000001,51.6,0.005,0.578,3.7,0.48,0.03538844999999989
43.62847488877,-79.49287135662,2003,6008200302,8.0,0.0,20.130000000000013,0.0,0.0,0.79,384.0,0.043,1.3230000000000002,11.7,0.49,0.06801709999999937
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,25.91,0.0,0.0,0.271,30.3,0.0069999999999999,0.6279999999999999,2.2,0.35,0.03179484999999963
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,23.65,0.0,0.0,0.667,132.0,0.015,1.272,11.9,0.59,0.046657949999999435
43.89673301402001,-79.32307035646,2003,6009701802,8.0,0.0,21.57,0.0,0.0,1.33,67.3,0.016,1.996,7.1,0.65,0.03885034999999954
43.67833163882,-79.67950823179,2003,6008000702,8.0,0.0,23.5,0.0,0.0,4.81,151.0,0.055,5.565,12.6,0.7,0.07692284999999997
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,29.72,0.0,0.0,4.12,102.0,0.043,4.913,12.3,0.75,0.06559305000000028
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,16.47,0.0,0.0,0.436,47.1,0.011000000000000001,0.867,4.4,0.42,0.03885014999999996
43.62847488877,-79.49287135662,2003,6008200302,8.0,0.0,23.81,0.0,0.0,1.24,312.0,0.05,1.9,14.1,0.61,0.058405449999999484
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,28.45,0.0,0.0,0.785,32.4,0.017,1.202,8.0,0.4,0.04399475000000014
43.60505563875,-79.55975310668,2003,6008000602,8.0,0.0,24.21,0.0,0.0,2.67,326.0,0.047,3.3169999999999997,10.2,0.6,0.05259674999999942
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,30.05,0.0,0.0,0.271,50.1,0.011000000000000001,0.7120000000000001,4.4,0.43,0.03556865
43.81085851394,-79.15978098130999,2003,6009701102,7.0,0.0,24.49,0.0,0.0,1.83,121.0,0.018000000000000002,2.2680000000000002,5.9,0.42,0.03975699999999995
43.89673301402001,-79.32307035646,2003,6009701802,8.0,0.0,23.99,0.0,0.0,2.73,62.7,0.017,3.287,4.3,0.54,0.03544394999999974
43.60505563875,-79.55975310668,2004,6008000602,8.0,0.0,24.05,0.0,5627.0,2.49,347.0,0.047,3.8569999999999998,20.3,1.32,0.08476980000000053
43.67833163882,-79.67950823179,2004,6008000702,8.0,0.0,23.69,0.0,6609.0,3.74,155.0,0.045,4.985,29.1,1.2,0.07788340000000017
43.62847488877,-79.49287135662,2004,6008200302,9.0,0.0,24.34,0.0,6207.0,1.73,664.0,0.039,2.319,5.6,0.55,0.03684674999999988
43.81085851394,-79.15978098130999,2004,6009701102,9.0,0.0,23.91,0.0,6212.0,1.19,186.0,0.022000000000000002,1.8119999999999998,10.6,0.6,0.05174079999999951
43.926144139049995,-79.80320748191,2004,6008301802,8.0,0.0,23.8,0.0,5171.0,0.449,47.8,0.003,0.8420000000000001,5.8,0.39,0.0356838500000002
43.88810001401,-79.71795598183,2004,6008300902,8.0,0.0,24.17,0.0,5977.0,0.301,36.2,0.0069999999999999,0.698,9.6,0.39,0.03849060000000038
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,23.79,0.0,5171.0,0.257,50.2,0.003,0.66,3.6,0.4,0.032384300000000095
43.758237013889996,-79.67843885679,2004,6008310302,8.0,0.0,24.15,0.0,5145.0,2.18,120.0,0.02,2.99,26.6,0.79,0.07174404999999955
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,21.96,0.0,5414.0,1.44,81.6,0.01,2.02,13.8,0.57,0.04404444999999994
43.60505563875,-79.55975310668,2004,6008000602,9.0,0.0,27.85,0.0,5627.0,0.823,552.0,0.026000000000000002,1.4489999999999998,5.2,0.6,0.037839549999999944
43.67833163882,-79.67950823179,2004,6008000702,8.0,0.0,24.05,0.0,6609.0,1.28,260.0,0.0279999999999999,1.9680000000000002,6.7,0.66,0.05344025000000006
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,23.54,0.0,5171.0,0.17600000000000002,47.5,0.0069999999999999,0.573,4.6,0.39,0.03471900000000006
43.926144139049995,-79.80320748191,2004,6008301802,8.0,0.0,23.78,0.0,5171.0,0.419,48.8,0.0069999999999999,0.7959999999999998,5.1,0.37,0.03503320000000006
43.758237013889996,-79.67843885679,2004,6008310302,8.0,0.0,23.5,0.0,5145.0,0.7659999999999999,102.0,0.015,1.4809999999999999,31.7,0.7,0.06905085000000014
43.88810001401,-79.71795598183,2004,6008300902,8.0,0.0,27.63000000000001,0.0,5977.0,0.1009999999999999,25.7,0.0069999999999999,0.3579999999999997,2.4,0.25,0.031423349999999954
43.62847488877,-79.49287135662,2004,6008200302,9.0,0.0,26.44,0.0,6207.0,1.03,732.0,0.034,1.544,4.2,0.48,0.028097499999999834
43.81085851394,-79.15978098130999,2004,6009701102,8.0,0.0,19.51,0.0,6212.0,0.4320000000000001,206.0,0.016,1.1079999999999999,10.7,0.66,0.04297524999999953
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,22.16,0.0,5414.0,0.741,65.8,0.011000000000000001,1.212,13.2,0.46,0.04148320000000025
43.62847488877,-79.49287135662,2004,6008200302,8.0,0.0,18.21,0.0,6207.0,0.9109999999999999,276.0,0.038,1.5790000000000002,13.0,0.63,0.06335034999999924
43.67833163882,-79.67950823179,2004,6008000702,8.0,0.0,20.25,0.0,6609.0,0.7070000000000001,140.0,0.01,1.167,2.2,0.45,0.02513559999999997
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,18.2,0.0,5414.0,0.961,58.5,0.016,1.4869999999999999,6.4,0.51,0.03917310000000015
43.81085851394,-79.15978098130999,2004,6009701102,9.0,0.0,20.49,0.0,6212.0,0.4379999999999999,147.0,0.016,0.904,6.3,0.45,0.03650404999999984
43.60505563875,-79.55975310668,2004,6008000602,8.0,0.0,19.62,0.0,5627.0,0.526,239.0,0.0139999999999999,0.97,3.0,0.43,0.028158099999999926
43.67833163882,-79.67950823179,2004,6008000702,9.0,0.0,23.54,0.0,6609.0,0.18,182.0,0.006,0.726,3.2,0.54,0.03001149999999989
43.926144139049995,-79.80320748191,2004,6008301802,9.0,0.0,19.95,0.0,5171.0,0.361,48.4,0.005,0.736,2.5,0.37,0.03509374999999994
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,16.39,0.0,5171.0,0.16,41.8,0.004,0.7040000000000001,11.3,0.54,0.053918800000000114
43.88810001401,-79.71795598183,2004,6008300902,8.0,0.0,17.72,0.0,5977.0,0.4479999999999999,24.5,0.016,1.084,59.0,0.62,0.08076589999999914
43.62847488877,-79.49287135662,2004,6008200302,8.0,0.0,16.07,0.0,6207.0,0.637,132.0,0.032,1.319,30.8,0.65,0.07921180000000067
43.758237013889996,-79.67843885679,2004,6008310302,8.0,0.0,16.3,0.0,5145.0,5.38,75.5,0.091,8.371,613.0,2.9,0.5729064999999957
43.60505563875,-79.55975310668,2004,6008000602,9.0,0.0,15.68,0.0,5627.0,0.273,105.0,0.009000000000000001,0.772,1.1,0.49,0.03263724999999996
43.81085851394,-79.15978098130999,2004,6009701102,9.0,0.0,12.01,0.0,6212.0,0.484,98.0,0.021,1.285,82.9,0.78,0.09884809999999962
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,16.2,0.0,5414.0,1.17,44.1,0.026000000000000002,2.316,62.7,1.12,0.14291870000000034
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,19.83,0.0,5414.0,1.09,66.6,0.012,1.6219999999999999,5.5,0.52,0.03724700000000027
43.60505563875,-79.55975310668,2004,6008000602,9.0,0.0,21.76,0.0,5627.0,0.305,281.0,0.013000000000000001,0.738,1.4,0.42,0.03216944999999988
43.62847488877,-79.49287135662,2004,6008200302,9.0,0.0,21.61,0.0,6207.0,0.696,360.0,0.0139999999999999,1.17,2.6,0.46,0.03267394999999992
43.758237013889996,-79.67843885679,2004,6008310302,8.0,0.0,21.69,0.0,5145.0,0.4579999999999999,95.0,0.012,1.21,39.9,0.74,0.08277045000000009
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,20.17,0.0,5171.0,0.235,39.3,0.009000000000000001,0.634,5.0,0.39,0.03719540000000018
43.88810001401,-79.71795598183,2004,6008300902,8.0,0.0,23.68,0.0,5977.0,0.2,19.0,0.012,0.462,3.5,0.25,0.0388147499999999
43.926144139049995,-79.80320748191,2004,6008301802,8.0,0.0,21.95,0.0,5171.0,0.321,48.0,0.009000000000000001,0.66,2.9,0.33,0.032649849999999966
43.67833163882,-79.67950823179,2004,6008000702,9.0,0.0,28.28,0.0,6609.0,0.3929999999999999,175.0,0.01,0.8729999999999999,3.7,0.47,0.033217100000000076
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,21.64,0.0,5171.0,0.3279999999999999,40.5,0.008,0.6159999999999999,1.8,0.28,0.029560549999999814
43.926144139049995,-79.80320748191,2004,6008301802,8.0,0.0,24.21,0.0,5171.0,0.391,48.4,0.008,0.669,2.7,0.27,0.0301844000000002
43.88810001401,-79.71795598183,2004,6008300902,8.0,0.0,16.060000000000002,0.0,5977.0,0.3779999999999999,46.2,0.009000000000000001,0.6669999999999999,2.1,0.28,0.02597784999999982
43.60505563875,-79.55975310668,2004,6008000602,8.0,0.0,28.48,0.0,5627.0,0.284,429.0,0.018000000000000002,0.7120000000000001,3.3,0.41,0.029159249999999855
43.62847488877,-79.49287135662,2004,6008200302,9.0,0.0,26.19,0.0,6207.0,0.6659999999999999,528.0,0.01,1.216,10.0,0.54,0.0388639499999994
43.67833163882,-79.67950823179,2004,6008000702,9.0,0.0,28.16,0.0,6609.0,0.047,239.0,0.006,0.473,8.5,0.42,0.04095149999999991
43.758237013889996,-79.67843885679,2004,6008310302,8.0,0.0,24.37,0.0,5145.0,0.152,117.0,0.006,0.5479999999999999,12.2,0.39,0.04394734999999999
43.67833163882,-79.67950823179,2004,6008000702,8.0,0.0,23.98,0.0,6609.0,0.024,135.0,0.001,0.5750000000000001,4.3,0.55,0.0274749
43.60505563875,-79.55975310668,2004,6008000602,8.0,0.0,22.28,0.0,5627.0,0.5710000000000001,210.0,0.016,1.0270000000000001,9.7,0.44,0.04060979999999988
43.62847488877,-79.49287135662,2004,6008200302,9.0,0.0,23.62,0.0,6207.0,0.87,270.0,0.015,1.475,4.5,0.59,0.03418334999999994
43.81085851394,-79.15978098130999,2004,6009701102,9.0,0.0,23.78,0.0,6212.0,0.3279999999999999,150.0,0.008,0.8259999999999998,2.5,0.49,0.029307949999999933
43.88810001401,-79.71795598183,2004,6008300902,8.0,0.0,20.36,0.0,5977.0,0.131,14.6,0.004,0.285,1.2,0.15,0.024151600000000134
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,20.18,0.0,5171.0,0.2339999999999999,42.9,0.003,0.5469999999999999,2.5,0.31,0.031265699999999993
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,23.97,0.0,5414.0,0.802,43.7,0.006,1.0979999999999999,3.4,0.29,0.029558499999999845
43.758237013889996,-79.67843885679,2004,6008310302,8.0,0.0,17.93,0.0,5145.0,0.195,99.4,0.003,0.5780000000000001,12.9,0.38,0.04516514999999997
43.926144139049995,-79.80320748191,2004,6008301802,8.0,0.0,20.44,0.0,5171.0,0.446,48.3,0.005,0.7310000000000001,3.0,0.28,0.02755140000000003
43.67833163882,-79.67950823179,2004,6008000702,8.0,0.0,26.05,0.0,6609.0,0.474,236.0,0.009000000000000001,0.753,2.3,0.27,0.02289176666666669
43.60505563875,-79.55975310668,2004,6008000602,8.0,0.0,22.41,0.0,5627.0,0.6729999999999999,362.0,0.027000000000000003,1.11,1.6,0.41,0.02972309999999969
43.62847488877,-79.49287135662,2004,6008200302,9.0,0.0,26.42,0.0,6207.0,0.8740000000000001,330.0,0.018000000000000002,1.2920000000000005,2.5,0.4,0.03027989999999988
43.92418126404,-79.83452048194,2004,6008310402,8.0,0.0,23.63000000000001,0.0,5171.0,0.3329999999999999,43.3,0.011000000000000001,0.6839999999999999,2.0,0.34,0.03368040000000005
43.88810001401,-79.71795598183,2004,6008300902,9.0,0.0,26.13000000000001,0.0,5977.0,0.166,15.8,0.008,0.33399999999999996,1.2,0.16,0.02363103333333344
43.758237013889996,-79.67843885679,2004,6008310302,9.0,0.0,21.71,0.0,5145.0,0.237,88.0,0.006,0.633,11.3,0.39,0.047526950000000026
43.926144139049995,-79.80320748191,2004,6008301802,9.0,0.0,23.99,0.0,5171.0,0.603,46.0,0.008,0.871,2.8,0.26,0.027667950000000087
43.89673301402001,-79.32307035646,2004,6009701802,8.0,0.0,22.01,0.0,5414.0,0.862,48.5,0.008,1.15,6.3,0.28,0.026046099999999944
43.81085851394,-79.15978098130999,2004,6009701102,9.0,0.0,26.42,0.0,6212.0,0.5429999999999999,131.0,0.019,0.8420000000000001,8.4,0.28,0.022787916666666706
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,21.8,0.0,6609.0,1.07,360.0,0.023,1.723,2.9,0.63,0.04173330000000039
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,24.29,0.0,5145.0,0.3779999999999999,108.0,0.0069999999999999,0.7749999999999998,9.4,0.39,0.04424465000000007
43.62847488877,-79.49287135662,2005,6008200302,9.0,0.0,30.0,0.0,6207.0,0.8,1150.0,0.0279999999999999,1.508,61.3,0.68,0.09663639999999962
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,25.67,0.0,5977.0,0.165,26.5,0.0069999999999999,0.4319999999999999,3.3,0.26,0.034410149999999945
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,21.82,0.0,5171.0,0.539,48.3,0.01,1.0190000000000001,16.7,0.47,0.056547350000000364
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,21.62,0.0,5627.0,0.998,742.0,0.0289999999999999,1.557,5.0,0.53,0.03047899999999963
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,22.27,0.0,5171.0,0.4639999999999999,47.0,0.005,0.9890000000000001,30.2,0.52,0.06725214999999934
43.89673301402001,-79.32307035646,2005,6009701802,9.0,0.0,24.5,0.0,5414.0,0.873,75.5,0.008,1.321,4.9,0.44,0.03430620000000012
43.81085851394,-79.15978098130999,2005,6009701102,8.0,0.0,22.08,0.0,6212.0,0.556,263.0,0.0139999999999999,1.0499999999999998,7.7,0.48,0.03265349999999995
43.758237013889996,-79.67843885679,2005,6008310302,9.0,0.0,24.5,0.0,5145.0,0.18600000000000003,124.0,0.006,0.722,7.9,0.53,0.046587749999999865
43.926144139049995,-79.80320748191,2005,6008301802,9.0,0.0,22.16,0.0,5171.0,0.4679999999999999,51.8,0.004,0.8419999999999999,4.8,0.37,0.034998550000000066
43.67833163882,-79.67950823179,2005,6008000702,9.0,0.0,26.45,0.0,6609.0,0.263,305.0,0.012,0.855,9.1,0.58,0.03974319999999969
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,24.17,0.0,5977.0,0.081,29.8,0.005,0.34600000000000003,3.1,0.26,0.03221234999999996
43.62847488877,-79.49287135662,2005,6008200302,9.0,0.0,29.98,0.0,6207.0,0.718,755.0,0.033,1.281,6.2,0.53,0.036415499999999885
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,23.7,0.0,5171.0,0.255,50.1,0.004,0.649,12.6,0.39,0.0466402500000005
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,23.55,0.0,5627.0,0.591,543.0,0.018000000000000002,1.109,3.9,0.5,0.028733399999999923
43.81085851394,-79.15978098130999,2005,6009701102,9.0,0.0,22.11,0.0,6212.0,0.36,204.0,0.016,0.9259999999999999,7.8,0.55,0.03523584999999964
43.89673301402001,-79.32307035646,2005,6009701802,9.0,0.0,22.48,0.0,5414.0,0.6509999999999999,69.8,0.008,1.0590000000000002,4.8,0.4,0.03247150000000007
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,10.0,0.0,2072.0,0.67,503.0,0.0409999999999999,1.811,10.0,1.1,0.05951514999999999
43.79806763892999,-79.5810577317,2005,6008300402,9.0,0.0,10.0,0.0,5345.0,0.1,107.0,0.003,0.603,6.0,0.5,0.042031150000000024
