pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.0,0,5.0,2072,372.0,0.057999999999999996,46.0,1.4,0.5700115000000071
8.0,0,18.23,6212,194.0,0.018000000000000002,6.7,0.55,0.47716050000000426
9.0,0,17.5,5414,45.1,0.013000000000000001,9.2,0.44,0.5120850000000037
8.0,0,23.58,5171,101.1,0.06,11.3,1.01,0.5408005000000068
8.0,0,9.0,2192,138.0,0.027000000000000003,15.0,0.6,0.5349110000000048
8.0,0,23.52,6609,166.0,0.021,4.8,0.61,0.4402115000000036
8.0,0,25.73,5977,23.5,0.013999999999999999,20.9,0.44,0.5427850000000054
8.0,0,20.05,5171,44.4,0.009000000000000001,10.9,0.49,0.5349335000000052
8.0,0,8.0,2072,323.0,0.025,27.0,0.9,0.5462090000000063
8.0,0,18.23,5145,89.5,0.06,139.0,1.6,0.5732945000000067
8.0,0,16.0,0,371.0,0.096,5.0,0.8,0.452968000000004
8.0,0,8.0,4638,205.0,0.555,7.0,2.9,0.6011425000000062
8.0,0,25.56,5627,343.0,0.013999999999999999,2.2,0.52,0.2909032000000027
8.0,0,10.0,5345,86.9,0.006,10.0,0.4,0.510762500000004
9.0,0,22.05,6212,336.0,0.009000000000000001,17.6,0.83,0.5384925000000066
8.0,0,10.0,5179,237.0,0.012,5.0,0.7,0.44957300000000516
10.0,0,10.0,6793,122.0,0.046,56.0,1.9,0.5970975000000078
8.0,0,12.0,0,140.0,0.064,5.0,0.7,0.4528925000000046
8.0,0,18.92,6207,782.0,0.053,7.2,1.35,0.5214000000000073
8.0,0,8.0,6212,90.4,0.016,5.0,0.5,0.4456585000000039
8.0,0,15.65,5414,42.4,0.011000000000000001,12.4,0.47,0.5348135000000053
8.0,0,15.86,5171,39.6,0.005,2.2,0.32,0.2546010500000009
8.0,0,7.0,6793,118.0,0.042,49.0,1.4,0.5702630000000072
9.0,0,19.63,6207,926.0,0.079,6.3,1.19,0.5011225000000078
9.0,0,13.0,0,146.0,0.012,5.0,0.7,0.45221800000000456
9.0,0,20.47,5627,374.0,0.012,3.6,0.4,0.3454565000000025
8.0,0,9.0,5345,97.2,0.019,5.0,0.5,0.4456585000000039
8.0,0,13.59,5145,128.0,0.002,54.8,0.69,0.5459780000000063
8.0,0,12.0,0,346.0,0.10800000000000001,5.0,1.0,0.45502600000000415
8.0,0,15.81,5977,12.7,0.006,3.8,0.15,0.35507750000000204
8.0,0,7.0,2072,301.0,0.001,10.0,0.9,0.515620000000005
8.0,0,21.7,6609,218.0,0.002,7.0,0.28,0.4861145000000047
8.0,0,15.8,5171,94.5,0.011000000000000001,9.0,0.84,0.5140575000000049
8.0,0,8.0,2192,114.0,0.012,5.0,0.6,0.44562550000000384
9.0,0,18.24,5414,36.5,0.009000000000000001,12.0,0.38,0.5337715000000053
9.0,0,23.56,6212,147.0,0.003,5.3,0.38,0.4447580000000041
8.0,0,5.0,5179,300.0,0.024,6.0,1.1,0.49058900000000677
8.0,0,6.0,6212,78.5,0.008,23.0,0.5,0.5429610000000055
8.0,0,6.0,4638,194.0,0.382,17.0,3.3,0.8820470000000107
8.0,0,10.0,6207,322.0,0.006,5.0,0.6,0.44562550000000384
8.0,0,19.71,5627,243.0,0.01,3.8,0.39,0.35562350000000215
8.0,0,18.46,5145,104.0,0.006,24.9,0.44,0.5427410000000055
8.0,0,10.0,2072,175.0,0.009000000000000001,8.0,0.5,0.49822050000000395
8.0,0,18.0,5171,41.0,0.006,1.7,0.36,0.20470480000000005
8.0,0,12.0,0,258.0,0.066,5.0,0.8,0.45315900000000464
8.0,0,9.0,5345,93.6,0.003,6.0,0.3,0.47025750000000527
8.0,0,9.0,6793,99.5,0.015,12.0,0.8,0.5383960000000064
8.0,0,22.3,6609,192.0,0.006999999999999999,1.0,0.53,0.2608813500000012
8.0,0,19.18,5977,14.2,0.008,29.7,0.22,0.5413825000000052
9.0,0,11.0,0,122.0,0.01,5.0,0.5,0.44810700000000336
8.0,0,17.7,5171,94.8,0.011000000000000001,22.5,0.64,0.5431855000000059
8.0,0,12.0,2192,96.4,0.017,19.0,0.4,0.5346960000000054
8.0,0,23.57,5414,51.7,0.012,6.6,0.48,0.4771510000000045
9.0,0,25.9,6212,187.9,0.027999999999999997,10.9,1.17,0.5543330000000062
8.0,0,10.0,6212,68.7,0.016,21.0,0.5,0.5430050000000054
8.0,0,10.0,5179,234.0,0.013999999999999999,5.0,0.5,0.4456585000000039
8.0,0,10.0,4638,244.8,0.41600000000000004,61.9,5.4,1.0585275000000216
8.0,0,23.77,6609,153.0,0.018000000000000002,8.3,0.67,0.5188645000000043
8.0,0,22.15,5171,42.2,0.003,3.5,0.4,0.34597600000000256
8.0,0,22.15,5171,99.8,0.006999999999999999,66.9,0.29,0.5413390000000056
8.0,0,22.34,5627,236.0,0.025,8.8,0.58,0.5098875000000033
8.0,0,23.72,5977,13.7,0.004,7.0,0.2,0.4861580000000044
8.0,0,23.58,6207,411.0,0.096,35.6,0.75,0.547173000000006
8.0,0,21.67,5145,77.8,0.004,25.0,0.44,0.5427410000000055
8.0,0,11.0,4638,355.0,0.36,17.6,3.75,0.913117000000014
8.0,0,26.27,5414,37.1,0.009000000000000001,2.3,0.41,0.26115510000000086
8.0,0,31.54,6212,164.0,0.019,10.8,0.75,0.5383820000000065
8.0,0,27.31,6207,1352.0,0.034,21.5,0.8,0.5463840000000062
8.0,0,9.0,4638,188.0,0.055,10.0,4.3,0.9446875000000184
8.0,0,10.0,2192,130.0,0.018000000000000002,5.0,0.5,0.4456585000000039
8.0,0,15.0,0,370.0,0.049,15.0,0.9,0.5383325000000065
8.0,0,11.0,5345,89.1,0.005,5.0,0.5,0.44557700000000394
8.0,0,9.0,2072,240.0,0.02,5.0,0.6,0.4457070000000038
8.0,0,15.0,0,121.0,0.015,5.0,0.8,0.4525660000000046
8.0,0,30.1,6212,398.5,0.045,14.9,1.16,0.5548650000000066
8.0,0,29.18,6609,34.9,0.028999999999999998,4.7,0.52,0.4385680000000035
8.0,0,30.35,5414,62.6,0.013999999999999999,9.5,0.69,0.5153975000000048
8.0,0,12.0,6212,95.4,0.006999999999999999,10.0,0.6,0.5121320000000036
8.0,0,12.0,5179,319.0,0.021,5.0,0.5,0.44559500000000374
8.0,0,27.05,5145,83.0,0.039,36.3,1.21,0.5686875000000066
8.0,0,28.12,5627,1610.0,0.026000000000000002,23.2,0.62,0.5431215000000055
8.0,0,28.67,5171,52.7,0.008,3.5,0.46,0.3478870000000025
8.0,0,28.52,5171,95.5,0.01,7.8,0.85,0.4962530000000057
8.0,0,12.0,6793,76.5,0.03,20.0,1.2,0.5611950000000062
8.0,0,29.63,5977,23.0,0.008,13.4,0.27,0.5333115000000053
8.0,0,15.0,2072,1370.0,0.037000000000000005,3.0,0.5,0.30732700000000157
8.0,0,16.0,0,403.0,0.021,3.0,0.9,0.3197990000000013
8.0,0,8.0,2192,726.0,0.03,3.0,0.6,0.3077980000000016
8.0,0,16.0,6207,2420.0,0.063,3.0,0.6,0.30788050000000167
8.0,0,16.0,0,1610.0,0.07,3.0,1.3,0.37363100000000093
8.0,0,15.0,5345,140.0,0.008,9.0,0.7,0.5137155000000049
8.0,0,16.0,6212,126.0,0.009000000000000001,2.0,0.4,0.22399455000000099
8.0,0,16.0,5179,1320.0,0.052000000000000005,5.0,0.6,0.4462685000000038
8.0,0,17.0,6212,366.0,0.027000000000000003,6.0,0.5,0.4721965000000049
8.0,0,16.0,5171,48.1,0.004,3.0,0.6,0.30769650000000154
8.0,0,16.0,6793,243.0,0.022000000000000002,10.0,1.1,0.5291975000000055
8.0,0,14.0,4638,2430.0,0.193,14.1,12.49,1.2883419999999985
7.0,0,18.0,5171,60.4,0.004,2.0,1.305,0.3810911500000023
7.0,0,18.0,5171,62.9,0.006,3.0,1.284,0.37350250000000174
7.0,0,19.0,6609,191.0,0.027000000000000003,11.0,2.5860000000000003,0.6042885000000079
7.0,0,20.0,5977,44.6,0.009000000000000001,6.0,1.401,0.5012750000000076
7.0,0,18.0,5145,122.0,0.024,15.0,1.975,0.5970450000000078
7.0,0,18.0,6793,123.0,0.022000000000000002,26.0,1.9240000000000002,0.598110000000007
8.0,0,18.0,5179,733.0,0.038,5.0,0.6970000000000001,0.45043850000000507
7.0,0,16.0,2072,842.0,0.031,8.0,1.5290000000000001,0.5307710000000064
8.0,0,19.0,6212,105.0,0.015,12.0,0.59,0.534959500000005
8.0,0,17.0,2192,449.0,0.026000000000000002,6.0,1.329,0.5029280000000075
8.0,0,19.0,6212,314.0,0.016,29.0,0.813,0.5464130000000064
7.0,0,19.0,5345,127.0,0.008,36.0,1.464,0.5712935000000062
7.0,0,19.0,5414,86.9,0.012,5.0,0.405,0.4435770000000041
7.0,0,21.0,0,936.0,0.048,5.0,1.065,0.460301000000005
7.0,0,20.0,6207,1300.0,0.07200000000000001,2.0,1.002,0.3365403000000035
7.0,0,19.0,5627,679.0,0.12,4.0,0.6709999999999999,0.39894350000000245
7.0,0,14.0,5171,51.7,0.006,5.0,0.5,0.44557700000000394
7.0,0,15.0,5171,51.8,0.011000000000000001,2.0,0.5329999999999999,0.27645710000000306
8.0,0,13.0,6609,206.0,0.011000000000000001,3.0,0.885,0.31732500000000186
7.0,0,14.0,5977,30.5,0.004,2.0,0.46299999999999997,0.23482990000000156
8.0,0,12.0,5145,131.0,0.011000000000000001,15.0,0.755,0.5383180000000065
8.0,0,16.0,6793,147.0,0.013999999999999999,11.0,0.782,0.5383960000000064
7.0,0,21.0,5627,526.0,0.065,2.0,0.562,0.2779094000000029
8.0,0,22.0,6207,959.0,0.099,2.0,0.5479999999999999,0.2778029000000029
8.0,0,21.0,0,715.0,0.039,3.0,1.2309999999999999,0.40551150000000136
8.0,0,17.0,2192,367.0,0.027999999999999997,2.0,0.534,0.27649290000000304
8.0,0,16.0,5345,105.0,0.005,9.0,0.478,0.5103595000000036
8.0,0,12.0,2072,637.0,0.028999999999999998,2.0,0.465,0.23479470000000147
8.0,0,15.0,5179,8400.0,0.113,3.0,0.789,0.3167045000000013
7.0,0,17.0,5414,86.1,0.015,2.0,0.605,0.2779729000000031
8.0,0,17.0,6212,1880.0,0.087,28.0,0.569,0.5435305000000046
8.0,0,17.0,6212,118.0,0.006999999999999999,5.0,0.42,0.4445840000000039
8.0,0,16.0,6207,831.0,0.03,34.0,0.599,0.5430135000000051
8.0,0,18.0,5345,105.0,0.016,23.0,1.172,0.562039500000006
8.0,0,16.0,0,711.0,0.038,2.0,1.272,0.38975565000000173
8.0,0,15.0,5627,516.0,0.031,3.0,0.716,0.3151225000000018
9.0,0,16.0,5145,106.0,0.009000000000000001,2.0,0.721,0.2834254000000033
8.0,0,15.0,6793,92.7,0.004,16.0,0.506,0.5349335000000052
9.0,0,16.0,2072,515.0,0.035,4.0,0.716,0.4010720000000041
9.0,0,17.0,2192,201.0,0.019,4.0,0.451,0.395665500000003
8.0,0,23.0,6609,264.0,0.026000000000000002,25.0,0.711,0.546109500000006
9.0,0,17.0,5977,30.3,0.008,3.0,0.2,0.28070945000000147
9.0,0,17.0,5171,47.6,0.005,4.0,0.2,0.3929475000000028
8.0,0,16.0,5171,45.1,0.006999999999999999,3.0,0.2,0.28070945000000147
9.0,0,15.0,5179,406.0,0.026000000000000002,7.0,0.5920000000000001,0.4881625000000042
9.0,0,18.0,5414,62.9,0.005,5.0,0.2,0.4429700000000038
9.0,0,15.0,6212,87.1,0.008,9.0,0.489,0.5103640000000036
9.0,0,18.0,6212,266.0,0.013999999999999999,12.0,0.2,0.533419000000005
8.0,0,13.0,5179,381.0,0.027000000000000003,2.0,0.537,0.27649290000000304
8.0,0,12.0,6212,201.0,0.025,7.0,0.74,0.4920370000000056
8.0,0,14.0,6207,726.0,0.033,2.0,0.685,0.2829567000000034
8.0,0,11.0,6212,80.6,0.013000000000000001,2.0,0.563,0.27780840000000295
8.0,0,13.0,5627,444.0,0.028999999999999998,2.0,0.838,0.30706240000000334
8.0,0,16.0,0,591.0,0.075,2.0,1.0979999999999999,0.3473822000000026
8.0,0,11.0,5345,85.8,0.006,2.0,0.51,0.27255585000000254
8.0,0,11.0,2072,398.0,0.031,2.0,0.618,0.27934540000000313
8.0,0,12.0,2192,186.0,0.028999999999999998,2.0,0.626,0.27936640000000323
9.0,0,14.0,5414,37.4,0.006,2.0,8.354,0.5032863499999943
9.0,0,12.0,5171,47.1,0.002,2.0,0.614,0.27935160000000303
9.0,0,18.0,5977,32.3,0.005,2.0,1.022,0.33637060000000363
8.0,0,12.0,6793,89.6,0.026000000000000002,62.0,1.238,0.5768070000000064
8.0,0,13.0,5171,48.1,0.003,3.0,0.46399999999999997,0.2912164000000014
9.0,0,14.0,5145,82.5,0.016,10.0,0.927,0.5167280000000051
8.0,0,10.0,5345,96.1,0.006,15.0,2.193,0.6024125000000088
8.0,0,9.0,2192,152.0,0.039,14.0,0.42100000000000004,0.5354460000000056
7.0,0,7.0,2072,219.0,0.035,17.0,1.837,0.5770485000000066
8.0,0,14.0,5414,68.9,0.011000000000000001,59.0,0.278,0.5413390000000056
9.0,0,12.0,6212,149.0,0.026000000000000002,14.0,0.35200000000000004,0.533770500000005
8.0,0,11.0,5179,326.0,0.127,6.0,0.2,0.4711535000000037
9.0,0,10.0,6212,81.0,0.006999999999999999,12.0,0.306,0.5334780000000053
8.0,0,21.83,5171,105.9,0.019,34.5,1.225,0.5768220000000065
7.0,0,22.11,5977,13.4,0.012,4.1,0.28,0.40018800000000293
8.0,0,20.25,5171,46.7,0.008,4.1,0.43,0.402079000000003
8.0,0,18.39,5145,146.0,0.004,163.0,1.01,0.5480785000000065
8.0,0,27.15,6609,242.0,0.001,11.7,0.55,0.5348955000000051
8.0,0,12.0,6793,155.0,0.02,14.0,1.406,0.5617730000000067
7.0,0,11.0,5179,326.0,0.024,3.0,0.542,0.30776100000000167
