pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8,0,19.51,6212,206,0.016,10.7,0.66
8,0,22.16,5414,65.8,0.011,13.2,0.46
8,0,18.21,6207,276,0.038,13,0.63
8,0,20.25,6609,140,0.01,2.2,0.45
8,0,18.2,5414,58.5,0.016,6.4,0.51
9,0,20.49,6212,147,0.016,6.3,0.45
8,0,19.62,5627,239,0.014,3,0.43
9,0,23.54,6609,182,0.006,3.2,0.54
9,0,19.95,5171,48.4,0.005,2.5,0.37
8,0,16.39,5171,41.8,0.004,11.3,0.54
8,0,17.72,5977,24.5,0.016,59,0.62
8,0,16.07,6207,132,0.032,30.8,0.65
8,0,16.3,5145,75.5,0.091,613,2.9
9,0,15.68,5627,105,0.009,1.1,0.49
9,0,12.01,6212,98,0.021,82.9,0.78
8,0,16.2,5414,44.1,0.026,62.7,1.12
8,0,19.83,5414,66.6,0.012,5.5,0.52
9,0,21.76,5627,281,0.013,1.4,0.42
9,0,21.61,6207,360,0.014,2.6,0.46
8,0,21.69,5145,95,0.012,39.9,0.74
8,0,20.17,5171,39.3,0.009,5,0.39
8,0,23.68,5977,19,0.012,3.5,0.25
8,0,21.95,5171,48,0.009,2.9,0.33
9,0,28.28,6609,175,0.01,3.7,0.47
8,0,21.64,5171,40.5,0.008,1.8,0.28
8,0,24.21,5171,48.4,0.008,2.7,0.27
8,0,16.06,5977,46.2,0.009,2.1,0.28
8,0,28.48,5627,429,0.018,3.3,0.41
9,0,26.19,6207,528,0.01,10,0.54
9,0,28.16,6609,239,0.006,8.5,0.42
8,0,24.37,5145,117,0.006,12.2,0.39
8,0,23.98,6609,135,0.001,4.3,0.55
8,0,22.28,5627,210,0.016,9.7,0.44
9,0,23.62,6207,270,0.015,4.5,0.59
9,0,23.78,6212,150,0.008,2.5,0.49
8,0,20.36,5977,14.6,0.004,1.2,0.15
8,0,20.18,5171,42.9,0.003,2.5,0.31
8,0,23.97,5414,43.7,0.006,3.4,0.29
8,0,17.93,5145,99.4,0.003,12.9,0.38
8,0,20.44,5171,48.3,0.005,3,0.28
8,0,26.05,6609,236,0.009,2.3,0.27
8,0,22.41,5627,362,0.027,1.6,0.41
9,0,26.42,6207,330,0.018,2.5,0.4
8,0,23.63,5171,43.3,0.011,2,0.34
9,0,26.13,5977,15.8,0.008,1.2,0.16
9,0,21.71,5145,88,0.006,11.3,0.39
9,0,23.99,5171,46,0.008,2.8,0.26
8,0,22.01,5414,48.5,0.008,6.3,0.28
9,0,26.42,6212,131,0.019,8.4,0.28
8,0,21.8,6609,360,0.023,2.9,0.63
8,0,24.29,5145,108,0.007,9.4,0.39
9,0,30,6207,1150,0.028,61.3,0.68
8,0,25.67,5977,26.5,0.007,3.3,0.26
8,0,21.82,5171,48.3,0.01,16.7,0.47
8,0,21.62,5627,742,0.029,5,0.53
8,0,22.27,5171,47,0.005,30.2,0.52
9,0,24.5,5414,75.5,0.008,4.9,0.44
8,0,22.08,6212,263,0.014,7.7,0.48
9,0,24.5,5145,124,0.006,7.9,0.53
9,0,22.16,5171,51.8,0.004,4.8,0.37
9,0,26.45,6609,305,0.012,9.1,0.58
8,0,24.17,5977,29.8,0.005,3.1,0.26
9,0,29.98,6207,755,0.033,6.2,0.53
8,0,23.7,5171,50.1,0.004,12.6,0.39
8,0,23.55,5627,543,0.018,3.9,0.5
9,0,22.11,6212,204,0.016,7.8,0.55
9,0,22.48,5414,69.8,0.008,4.8,0.4
8,0,10,2072,503,0.041,10,1.1
9,0,10,5345,107,0.003,6,0.5
9,0,28.52,5171,52.5,0.013,6.1,0.38
9,0,19.96,5977,13.8,0.02,21.1,0.21
9,0,20.15,6207,738,0.038,2.1,0.52
8,0,7.93,5145,43.5,0.009,4.9,0.36
9,0,15.77,5171,210,0.013,51.7,0.65
8,0,19.81,6609,296,0.007,2.7,0.49
8,0,14.04,5627,640,0.012,0.8,0.4
8,0,8,5345,135,0.012,8,0.6
8,0,5,2072,372,0.058,46,1.4
8,0,18.23,6212,194,0.018,6.7,0.55
9,0,17.5,5414,45.1,0.013,9.2,0.44
8,0,23.58,5171,101.1,0.06,11.3,1.01
8,0,9,2192,138,0.027,15,0.6
8,0,23.52,6609,166,0.021,4.8,0.61
8,0,25.73,5977,23.5,0.014,20.9,0.44
8,0,20.05,5171,44.4,0.009,10.9,0.49
8,0,8,2072,323,0.025,27,0.9
8,0,18.23,5145,89.5,0.06,139,1.6
8,0,16,0,371,0.096,5,0.8
8,0,8,4638,205,0.555,7,2.9
8,0,25.56,5627,343,0.014,2.2,0.52
8,0,10,5345,86.9,0.006,10,0.4
9,0,22.05,6212,336,0.009,17.6,0.83
8,0,10,5179,237,0.012,5,0.7
10,0,10,6793,122,0.046,56,1.9
8,0,12,0,140,0.064,5,0.7
8,0,18.92,6207,782,0.053,7.2,1.35
8,0,8,6212,90.4,0.016,5,0.5
8,0,15.65,5414,42.4,0.011,12.4,0.47
8,0,15.86,5171,39.6,0.005,2.2,0.32
8,0,7,6793,118,0.042,49,1.4
9,0,19.63,6207,926,0.079,6.3,1.19
9,0,13,0,146,0.012,5,0.7
9,0,20.47,5627,374,0.012,3.6,0.4
8,0,9,5345,97.2,0.019,5,0.5
8,0,13.59,5145,128,0.002,54.8,0.69
8,0,12,0,346,0.108,5,1
8,0,15.81,5977,12.7,0.006,3.8,0.15
8,0,7,2072,301,0.001,10,0.9
8,0,21.7,6609,218,0.002,7,0.28
8,0,15.8,5171,94.5,0.011,9,0.84
8,0,8,2192,114,0.012,5,0.6
9,0,18.24,5414,36.5,0.009,12,0.38
9,0,23.56,6212,147,0.003,5.3,0.38
8,0,5,5179,300,0.024,6,1.1
8,0,6,6212,78.5,0.008,23,0.5
8,0,6,4638,194,0.382,17,3.3
8,0,10,6207,322,0.006,5,0.6
8,0,19.71,5627,243,0.01,3.8,0.39
8,0,18.46,5145,104,0.006,24.9,0.44
8,0,10,2072,175,0.009,8,0.5
8,0,18,5171,41,0.006,1.7,0.36
8,0,12,0,258,0.066,5,0.8
8,0,9,5345,93.6,0.003,6,0.3
8,0,9,6793,99.5,0.015,12,0.8
8,0,22.3,6609,192,0.007,1,0.53
8,0,19.18,5977,14.2,0.008,29.7,0.22
9,0,11,0,122,0.01,5,0.5
8,0,17.7,5171,94.8,0.011,22.5,0.64
8,0,12,2192,96.4,0.017,19,0.4
8,0,23.57,5414,51.7,0.012,6.6,0.48
9,0,25.9,6212,187.9,0.028,10.9,1.17
8,0,10,6212,68.7,0.016,21,0.5
8,0,10,5179,234,0.014,5,0.5
8,0,10,4638,244.8,0.416,61.9,5.4
8,0,23.77,6609,153,0.018,8.3,0.67
8,0,22.15,5171,42.2,0.003,3.5,0.4
8,0,22.15,5171,99.8,0.007,66.9,0.29
8,0,22.34,5627,236,0.025,8.8,0.58
8,0,23.72,5977,13.7,0.004,7,0.2
8,0,23.58,6207,411,0.096,35.6,0.75
8,0,21.67,5145,77.8,0.004,25,0.44
8,0,11,4638,355,0.36,17.6,3.75
8,0,26.27,5414,37.1,0.009,2.3,0.41
8,0,31.54,6212,164,0.019,10.8,0.75
8,0,27.31,6207,1352,0.034,21.5,0.8
8,0,9,4638,188,0.055,10,4.3
8,0,10,2192,130,0.018,5,0.5
8,0,15,0,370,0.049,15,0.9
8,0,11,5345,89.1,0.005,5,0.5
8,0,9,2072,240,0.02,5,0.6
8,0,15,0,121,0.015,5,0.8
8,0,30.1,6212,398.5,0.045,14.9,1.16
8,0,29.18,6609,34.9,0.029,4.7,0.52
8,0,30.35,5414,62.6,0.014,9.5,0.69
8,0,12,6212,95.4,0.007,10,0.6
8,0,12,5179,319,0.021,5,0.5
8,0,27.05,5145,83,0.039,36.3,1.21
8,0,28.12,5627,1610,0.026,23.2,0.62
8,0,28.67,5171,52.7,0.008,3.5,0.46
8,0,28.52,5171,95.5,0.01,7.8,0.85
8,0,12,6793,76.5,0.03,20,1.2
8,0,29.63,5977,23,0.008,13.4,0.27
8,0,15,2072,1370,0.037,3,0.5
8,0,16,0,403,0.021,3,0.9
8,0,8,2192,726,0.03,3,0.6
8,0,16,6207,2420,0.063,3,0.6
8,0,16,0,1610,0.07,3,1.3
8,0,15,5345,140,0.008,9,0.7
8,0,16,6212,126,0.009,2,0.4
8,0,16,5179,1320,0.052,5,0.6
8,0,17,6212,366,0.027,6,0.5
8,0,16,5171,48.1,0.004,3,0.6
8,0,16,6793,243,0.022,10,1.1
8,0,14,4638,2430,0.193,14.1,12.49
7,0,18,5171,60.4,0.004,2,1.305
7,0,18,5171,62.9,0.006,3,1.284
7,0,19,6609,191,0.027,11,2.586
7,0,20,5977,44.6,0.009,6,1.401
7,0,18,5145,122,0.024,15,1.975
7,0,18,6793,123,0.022,26,1.924
8,0,18,5179,733,0.038,5,0.697
7,0,16,2072,842,0.031,8,1.529
8,0,19,6212,105,0.015,12,0.59
8,0,17,2192,449,0.026,6,1.329
8,0,19,6212,314,0.016,29,0.813
7,0,19,5345,127,0.008,36,1.464
7,0,19,5414,86.9,0.012,5,0.405
7,0,21,0,936,0.048,5,1.065
7,0,20,6207,1300,0.072,2,1.002
7,0,19,5627,679,0.12,4,0.671
7,0,14,5171,51.7,0.006,5,0.5
7,0,15,5171,51.8,0.011,2,0.533
8,0,13,6609,206,0.011,3,0.885
7,0,14,5977,30.5,0.004,2,0.463
8,0,12,5145,131,0.011,15,0.755
8,0,16,6793,147,0.014,11,0.782
7,0,21,5627,526,0.065,2,0.562
8,0,22,6207,959,0.099,2,0.548
8,0,21,0,715,0.039,3,1.231
8,0,17,2192,367,0.028,2,0.534
8,0,16,5345,105,0.005,9,0.478
8,0,12,2072,637,0.029,2,0.465
8,0,15,5179,8400,0.113,3,0.789
7,0,17,5414,86.1,0.015,2,0.605
8,0,17,6212,1880,0.087,28,0.569
8,0,17,6212,118,0.007,5,0.42
8,0,16,6207,831,0.03,34,0.599
8,0,18,5345,105,0.016,23,1.172
8,0,16,0,711,0.038,2,1.272
8,0,15,5627,516,0.031,3,0.716
9,0,16,5145,106,0.009,2,0.721
8,0,15,6793,92.7,0.004,16,0.506
9,0,16,2072,515,0.035,4,0.716
9,0,17,2192,201,0.019,4,0.451
8,0,23,6609,264,0.026,25,0.711
9,0,17,5977,30.3,0.008,3,0.2
9,0,17,5171,47.6,0.005,4,0.2
8,0,16,5171,45.1,0.007,3,0.2
9,0,15,5179,406,0.026,7,0.592
9,0,18,5414,62.9,0.005,5,0.2
9,0,15,6212,87.1,0.008,9,0.489
9,0,18,6212,266,0.014,12,0.2
8,0,13,5179,381,0.027,2,0.537
8,0,12,6212,201,0.025,7,0.74
8,0,14,6207,726,0.033,2,0.685
8,0,11,6212,80.6,0.013,2,0.563
8,0,13,5627,444,0.029,2,0.838
8,0,16,0,591,0.075,2,1.098
8,0,11,5345,85.8,0.006,2,0.51
8,0,11,2072,398,0.031,2,0.618
8,0,12,2192,186,0.029,2,0.626
9,0,14,5414,37.4,0.006,2,8.354
9,0,12,5171,47.1,0.002,2,0.614
9,0,18,5977,32.3,0.005,2,1.022
8,0,12,6793,89.6,0.026,62,1.238
8,0,13,5171,48.1,0.003,3,0.464
9,0,14,5145,82.5,0.016,10,0.927
8,0,10,5345,96.1,0.006,15,2.193
8,0,9,2192,152,0.039,14,0.421
7,0,7,2072,219,0.035,17,1.837
8,0,14,5414,68.9,0.011,59,0.278
9,0,12,6212,149,0.026,14,0.352
8,0,11,5179,326,0.127,6,0.2
9,0,10,6212,81,0.007,12,0.306
8,0,21.83,5171,105.9,0.019,34.5,1.225
7,0,22.11,5977,13.4,0.012,4.1,0.28
8,0,20.25,5171,46.7,0.008,4.1,0.43
8,0,18.39,5145,146,0.004,163,1.01
8,0,27.15,6609,242,0.001,11.7,0.55
8,0,12,6793,155,0.02,14,1.406
7,0,11,5179,326,0.024,3,0.542
8,0,26.01,5627,474,0.02,6.7,0.65
8,0,22.25,6212,397,0.019,7.3,1.046
8,0,11,6212,83.8,0.005,9,0.44
8,0,30.18,6207,629,0.017,4.1,0.55
8,0,16.32,5171,46,0.011,4.9,0.43
9,0,11,6793,59.7,0.069,19,1.126
8,0,21.75,6609,153,0.025,7.6,0.8
8,0,7,2072,192,0.021,12,0.2
9,0,17.74,5171,102.3,0.021,12.6,0.817
8,0,18.08,5145,106,0.024,34.3,0.91
8,0,9,5345,88.8,0.007,8,0.252
8,0,18.44,5977,16.7,0.009,17.3,0.29
8,0,7,2192,138,0.077,24,0.232
8,0,19.82,5414,62.3,0.006,11,0.41
8,0,9,5179,292,0.013,9,0.2
8,0,20.19,6212,255,0.012,16.5,0.757
8,0,16.17,6207,441.011,0.065,5.2,0.897
9,0,8,6212,83.1,0.001,28,0.261
8,0,11,0,374,0.158,2,0.64
8,0,16.47,5627,297,0.012,3.2,0.53
8,0,12,6793,139,0.009,18,0.65
8,0,21.82,5145,111,0.004,58.3,0.63
7,0,21.77,5977,10.4,0.004,10.9,0.18
8,0,20.24,5171,107.7,0.011,5.3,0.957
8,0,8,2072,289,0.013,6,0.2
8,0,10,5345,92.7,0.004,2,0.2
8,0,9,2192,129,0.013,13,0.2
8,0,24.28,6609,274,0.004,11.6,0.59
8,0,20.35,5171,47.7,0.003,4.7,0.31
8,0,9,0,460,0.249,25,1.068
8,0,11,5179,292,0.017,3,0.432
8,0,11,6212,164,0.007,4,0.495
8,0,10,6212,70,0.001,5,0.2
8,0,9,6207,469,0.036,2,0.419
8,0,20.26,5977,20.8,0.01,7.5,0.47
8,0,20.07,5145,66,0.006,96.9,0.76
9,0,8,2192,93.7,0.017,32,0.713
8,0,24.07,6609,101,0.007,4.6,0.51
8,0,8,2072,124,0.011,14,0.703
8,0,19.81,5171,41.7,0.005,8.4,0.44
8,0,19.79,5171,97.7,0.008,24.9,1.09
9,0,9,5345,77.3,0.002,6,0.64
8,0,10,6793,94.1,0.015,24,1.056
9,0,19.81,6207,243,0.013,5.9,0.67
9,0,23.83,6212,96.1,0.01,9.4,0.47
8,0,21.52,5414,51.4,0.004,6.7,0.4
9,0,19.88,5627,193,0.006,9,0.38
8,0,24.5,6207,674,0.037,6.8,1.579
8,0,23.6,5627,242,0.015,3.5,0.63
8,0,20.43,5171,103.7,0.006,7.9,0.726
8,0,20.18,5171,49.3,0.003,3.4,0.93
8,0,27.94,6212,204.9,0.021,16.9,1.273
8,0,13,6212,77.5,0.003,9,0.421
8,0,12,0,321,0.045,8,0.974
8,0,20.04,5977,24,0.005,8,0.3
8,0,22.2,5145,91.7,0.009,18.4,0.63
8,0,23.71,6609,166,0.015,3.2,0.98
8,0,11,6793,79.9,0.016,23,0.797
8,0,12,5179,258,0.015,3,0.368
8,0,9,2192,62.7,0.01,84,0.73
8,0,9,5345,79.2,0.004,190,1.1
8,0,9,2072,60.4,0.018,70,0.614
8,0,16.21,5414,59,0.015,17.4,0.85
8,0,15,2192,133,0.022,2,0.53
8,0,16,5345,77.8,0.006,8,0.583
8,0,25.8,5171,50.8,0.009,6.9,0.44
7,0,15,2072,193,0.026,11,0.562
8,0,14,6793,74.1,0.011,19,0.82
8,0,26.33,5977,29.3,0.011,12.7,0.43
8,0,28.48,6609,124,0.014,5.9,0.61
8,0,24.03,5171,97.8,0.007,7.7,0.82
7,0,27.8,5145,72.1,0.014,17.9,0.63
8,0,18,6212,68.3,0.005,2,0.41
8,0,33.93,6207,750,0.728,4.7,1.03
8,0,33.91,5627,225,0.013,4.3,0.43
8,0,26.22,5414,63.9,0.018,6.9,0.47
8,0,17,5179,291,0.393,4,0.36
8,0,17,0,337,0.679,2,0.978
8,0,36.1,6212,228,0.035,37.3,0.84
8,0,18,5145,177,0.016,26,0.73
8,0,18,6609,122,0.018,23,0.85
8,0,12,2072,767,0.054,22,0.63
8,0,14,5345,96.2,0.063,63,0.58
8,0,19,6793,407,0.014,8,0.47
8,0,18,5171,47.2,0.002,7,0.43
8,0,17,5977,45.8,0.007,15,0.52
8,0,17,5171,43.5,0.006,10,0.56
8,0,12,2192,271,0.023,9,0.71
8,0,12,0,449,0.053,14,1
8,0,11,5179,348,0.051,64,0.93
7,0,17,5414,56.1,0.009,16,0.39
8,0,12,5627,891,0.061,11,1.12
8,0,13,6212,78.1,0.005,67,0.67
8,0,13,6212,271,0.013,60,0.53
8,0,11,6207,982,0.892,8,1.1
8,0,11,5171,51.3,0.007,6,0.12
9,0,11,5977,37.3,0.002,2,0.1
8,0,13,5145,429,0.04,10,0.24
8,0,14,6609,983,0.33,2,0.27
8,0,14,6793,379,0.043,9,0.37
9,0,12,5345,130,0.004,12,0.18
8,0,12,5171,50.9,0.002,51,0.2
8,0,16,0,1830,0.131,6,1.47
8,0,13,2192,406,0.036,5,0.39
8,0,17,6207,3220,0.14,2,0.51
8,0,16,5627,1660,0.839,3,0.36
8,0,13,2072,607,0.037,8,0.38
8,0,16,6212,79.5,0.002,7,0.27
8,0,17,6212,458,0.021,14,0.38
8,0,14,5414,55.1,0.003,4,0.1
8,0,13,5179,2510,0.164,4,0.74
9,0,15,6793,598,0.023,4,0.61
9,0,15,6609,2790,0.093,2,1.43
9,0,16,5977,40.1,0.004,11,0.34
9,0,13,5171,47.1,0.005,2,0.53
8,0,15,5345,231,0.011,2,0.48
9,0,15,5145,900,0.038,3,0.7
9,0,15,5171,51.7,0.006,12,0.39
8,0,14,5627,8350,0.306,2,1.32
8,0,15,0,3270,0.066,18,1.92
8,0,12,2072,4830,0.0008,8,0.91
8,0,13,2192,2850,0.156,3,1.17
8,0,15,6207,6910,0.194,3,1.91
8,0,15,5414,53.8,0.006,16,0.4
9,0,16,6212,5050,0.2,22,1.42
9,0,16,6212,97.6,0.019,10,0.45
9,0,15,5179,923,0.124,15,0.62
9,0,14,5171,50.8,0.018,3,0.6
9,0,15,5145,268,0.017,12,0.6
9,0,14,5171,51.6,0.029,3,0.59
8,0,15,5345,153,0.01,4,0.57
9,0,15,6793,215,0.038,14,0.77
9,0,15,6609,568,0.036,6,0.93
9,0,14,5977,27.4,0.008,7,0.52
9,0,13,5627,1080,0.085,276,2.23
8,0,13,0,1490,0.072,58,1.74
9,0,14,2072,1160,0.126,2,1.03
9,0,14,2192,474,0.052,3,0.9
8,0,12,6207,1960,0.083,282,2.46
9,0,15,5179,531,0.037,2,0.46
9,0,16,6212,267,0.019,36,0.43
9,0,16,5414,72.5,0.013,7,0.55
9,0,15,6212,95,0.016,32,0.64
8,0,9,2072,594,0.045,35,1.35
7,0,21.75,5977,38.3,0.011,72.6,0.61
8,0,21.7,6609,25.4,0.06,6.9,1.16
8,0,10,6793,214,0.017,74,1.14
8,0,22.11,5145,212,0.017,46.4,0.72
8,0,12,5345,123,0.007,31,0.81
8,0,11,2192,190,0.042,20,1.11
8,0,21.66,5171,101,0.017,13.5,1.14
8,0,22.12,5171,48.5,0.009,10.7,0.57
8,0,22.32,5414,73,0.013,2,0.47
8,0,12,0,562,0.041,4,0.95
8,0,23.6,6212,326,0.024,34.1,1.49
8,0,11,6212,110,0.005,11,0.63
8,0,11,5179,283,0.035,7,0.71
8,0,21.85,6207,1331,0.11,10.7,1.7
8,0,21.68,5627,682,0.038,11.6,0.8
8,0,8,2192,166,0.045,33,1.08
8,0,19.65,5171,46.2,0.016,6.7,0.49
8,0,9,2072,338,0.025,10,0.71
8,0,10,5345,106,0.004,2,0.42
8,0,12,6793,178,0.004,33,1.1
8,0,21.9,5977,18.7,0.019,5.6,0.3
8,0,23.81,6609,263,0.033,3.9,0.7
8,0,20.16,5171,101.3,0.014,16,0.77
8,0,19.88,5145,152,0.03,40.8,0.71
8,0,22.04,5414,57.7,0.024,5.1,0.44
8,0,11,0,429,0.064,5,1.02
8,0,11,5179,277,0.018,2,0.54
8,0,19.83,6207,1039,0.085,6.8,1.61
8,0,19.71,6212,419,0.037,16.5,1.38
8,0,19.5,5627,445,0.019,3.3,0.55
8,0,9,6212,111,0.013,11,0.5
8,0,17,0,527,0.0009,8,0.71
8,0,7,2072,348,0.0009,17,0.87
8,0,9,5345,108,0.008,9,0.56
8,0,6,2192,177,0.181,45,0.88
8,0,24.26,5627,602,0.008,8.1,0.46
9,0,23.99,6207,1413,0.1,16.7,1.4
8,0,19.74,5171,43.5,0.008,4.9,0.39
8,0,20.48,5171,102.2,0.074,16.7,1.06
8,0,18.48,6609,140,0.027,10.6,0.86
8,0,9,6793,178,0.209,85,1.69
8,0,20.39,5977,13.6,0.011,14.7,0.33
8,0,18.46,5145,141,0.04,90.5,1.32
8,0,19.54,5414,47,0.013,9.2,0.44
8,0,9,6212,110,0.004,16,0.98
8,0,9,5179,191,0.093,11,1
8,0,20.15,6212,353,0.172,25.1,1.59
8,0,18.37,5171,96.5,0.025,8.6,0.89
8,0,8,2192,114,0.009,21,0.75
8,0,23.75,6609,221,0.005,3.6,0.45
8,0,18.19,5171,47.8,0.005,5.3,0.38
8,0,11,6793,191,0.008,21,1.21
8,0,7,2072,248,0.012,9,0.8
8,0,21.37,5145,144,0.009,64.5,0.73
8,0,15.93,5977,11.5,0.009,15.4,0.22
8,0,10,5345,97.2,0.003,3,0.31
8,0,15,0,331,0.082,3,0.79
9,0,25.76,6212,285,0.006,8.2,1.01
9,0,9,6212,86.7,0.001,5,0.43
8,0,20.04,5414,44.1,0.006,2.6,0.33
8,0,18.22,6207,924,0.131,9.5,1.72
8,0,18.22,5627,425,0.007,13.6,0.83
8,0,12,5179,244,0.021,3,0.34
8,0,20.21,5171,48.4,0.003,3.7,0.41
8,0,8,2192,2780,0.652,22,0.59
8,0,19.61,5171,103.4,0.019,10.8,0.85
8,0,9,5345,1.3,0.0009,7,0.33
8,0,10,6793,191,0.012,37,1.23
8,0,21.68,5977,11,0.008,11.5,0.21
8,0,21.99,6609,117,0.006,5.8,0.39
8,0,18.14,5145,114,0.008,86.7,0.82
8,0,7,2072,181,0.027,15,0.73
8,0,20.39,6212,333,0.017,23,1.64
8,0,10,0,250,0.098,3,0.9
8,0,9,6212,78.5,0.001,7,0.39
8,0,9,5179,156,0.034,5,0.48
8,0,19.5,5414,39.6,0.006,6.8,0.39
8,0,15.75,5627,280,0.005,4.2,0.51
8,0,16.42,6207,521,0.05,3.5,1.35
8,0,19.55,5145,137,0.008,37.8,0.77
7,0,9,2072,325,0.004,6,0.76
8,0,7,6793,184,0.011,22,1.03
7,0,12,5345,103,0.003,2,0.52
8,0,22.04,6609,200,0.008,13.5,0.63
8,0,20.61,5171,103.7,0.01,30.7,0.89
8,0,20.65,5171,45.9,0.003,1.4,0.29
7,0,11,2192,123,0.019,4,1.45
8,0,20.92,5977,18.6,0.006,6.3,0.44
8,0,8,5179,140,0.162,25,1.63
8,0,14.83,5414,37.4,0.007,4.5,0.4
8,0,20.01,6212,256,0.033,19.6,1.28
8,0,9,6212,65.2,0.0009,10,0.24
