Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.88810001401,-79.71795598183,6008300902,2003,8.0,5,0.0,0.0,0.0,2.7,581.0,0.03,33.6,0.129
43.92614413905,-79.80320748191,6008301802,2003,8.0,5,0.0,0.0,0.0,8.4,595.0,0.034,51.4,0.213
43.89673301402001,-79.32307035646,6009701802,2003,8.0,5,0.0,0.0,0.0,8.4,770.0,0.033,78.9,1.73
43.62847488877,-79.49287135662,6008200302,2003,8.0,5,0.0,0.0,0.0,19.6,1392.0,0.069,334.0,1.13
43.75823701389,-79.67843885679,6008310302,2003,8.0,5,0.0,0.0,0.0,22.4,996.0,0.048,168.0,1.23
43.67833163882,-79.67950823179,6008000702,2003,9.0,5,0.0,0.0,0.0,2.2,1066.0,0.032,197.0,0.7759999999999999
43.92418126404,-79.83452048194,6008310402,2003,8.0,5,0.0,0.0,0.0,3.4,611.0,0.022,48.9,0.121
43.89673301402001,-79.32307035646,6009701802,2003,8.0,6,0.0,0.0,0.0,8.2,506.0,0.04,65.6,0.596
43.62847488877,-79.49287135662,6008200302,2003,8.0,6,0.0,0.0,0.0,5.9,2327.0,0.055,667.0,1.06
43.67833163882,-79.67950823179,6008000702,2003,9.0,6,0.0,0.0,0.0,8.9,1340.0,0.037,207.0,0.196
43.81085851394,-79.15978098130999,6009701102,2003,8.0,6,0.0,0.0,0.0,6.3,910.0,0.0279999999999999,170.0,0.61
43.60505563875,-79.55975310668,6008000602,2003,9.0,6,0.0,0.0,0.0,1.9,2089.0,0.013,543.0,0.332
43.75823701389,-79.67843885679,6008310302,2003,8.0,6,0.0,0.0,0.0,37.1,977.0,0.066,209.0,0.474
43.92614413905,-79.80320748191,6008301802,2003,8.0,6,0.0,0.0,0.0,4.7,539.0,0.025,49.0,0.228
43.92418126404,-79.83452048194,6008310402,2003,8.0,6,0.0,0.0,0.0,10.3,517.0,0.05,43.2,0.1889999999999999
43.88810001401,-79.71795598183,6008300902,2003,8.0,6,0.0,0.0,0.0,8.9,554.0,0.034,18.6,0.185
43.67833163882,-79.67950823179,6008000702,2003,8.0,7,0.0,0.0,0.0,6.2,1160.0,0.044,194.0,0.005
43.62847488877,-79.49287135662,6008200302,2003,9.0,7,0.0,0.0,0.0,3.4,1624.0,0.054,375.0,0.594
43.60505563875,-79.55975310668,6008000602,2003,8.0,7,0.0,0.0,0.0,0.5,1647.0,0.02,365.0,0.346
43.75823701389,-79.67843885679,6008310302,2003,8.0,7,0.0,0.0,0.0,31.1,770.0,0.068,153.0,0.4
43.92614413905,-79.80320748191,6008301802,2003,8.0,7,0.0,0.0,0.0,2.1,543.0,0.023,50.0,0.122
43.92418126404,-79.83452048194,6008310402,2003,8.0,7,0.0,0.0,0.0,3.7,548.0,0.034,41.3,0.163
43.88810001401,-79.71795598183,6008300902,2003,8.0,7,0.0,0.0,0.0,11.2,494.0,0.035,12.4,0.144
43.62847488877,-79.49287135662,6008200302,2003,9.0,8,0.0,0.0,0.0,4.2,1899.0,0.0829999999999999,815.0,0.18
43.89673301402001,-79.32307035646,6009701802,2003,8.0,8,0.0,0.0,0.0,6.3,597.0,0.0289999999999999,47.6,0.356
43.81085851394,-79.15978098130999,6009701102,2003,9.0,8,0.0,0.0,0.0,7.8,658.0,0.024,93.3,0.132
43.67833163882,-79.67950823179,6008000702,2003,8.0,8,0.0,0.0,0.0,2.0,1203.0,0.02,179.0,0.005
43.60505563875,-79.55975310668,6008000602,2003,9.0,8,0.0,0.0,0.0,5.1,1965.0,0.048,440.0,0.332
43.92418126404,-79.83452048194,6008310402,2003,8.0,8,0.0,0.0,0.0,4.2,539.0,0.036,38.5,0.173
43.88810001401,-79.71795598183,6008300902,2003,8.0,8,0.0,0.0,0.0,6.2,502.0,0.0289999999999999,13.8,0.177
43.75823701389,-79.67843885679,6008310302,2003,8.0,8,0.0,0.0,0.0,34.8,1037.0,0.039,177.0,0.225
43.92614413905,-79.80320748191,6008301802,2003,8.0,8,0.0,0.0,0.0,2.1,528.0,0.024,46.9,0.093
43.92418126404,-79.83452048194,6008310402,2003,8.0,9,0.0,0.0,0.0,54.7,526.0,0.123,35.9,0.15
43.92614413905,-79.80320748191,6008301802,2003,8.0,9,0.0,0.0,0.0,60.0,550.0,0.121,48.2,0.303
43.88810001401,-79.71795598183,6008300902,2003,8.0,9,0.0,0.0,0.0,21.3,507.0,0.063,20.9,0.302
43.75823701389,-79.67843885679,6008310302,2003,8.0,9,0.0,0.0,0.0,109.0,573.0,0.182,66.4,0.908
43.81085851394,-79.15978098130999,6009701102,2003,8.0,9,0.0,0.0,0.0,34.0,518.0,0.09,64.9,0.878
43.89673301402001,-79.32307035646,6009701802,2003,8.0,9,0.0,0.0,0.0,4.1,666.0,0.035,68.8,1.26
43.62847488877,-79.49287135662,6008200302,2003,8.0,9,0.0,0.0,0.0,11.2,1096.0,0.062,237.0,1.33
43.67833163882,-79.67950823179,6008000702,2003,8.0,9,0.0,0.0,0.0,13.7,868.0,0.064,160.0,1.72
43.60505563875,-79.55975310668,6008000602,2003,8.0,9,0.0,0.0,0.0,11.6,926.0,0.054,177.0,1.05
43.60505563875,-79.55975310668,6008000602,2003,8.0,10,0.0,0.0,0.0,5.5,930.0,0.025,205.0,0.665
43.67833163882,-79.67950823179,6008000702,2003,9.0,10,0.0,0.0,0.0,2.5,1002.0,0.03,184.0,0.682
43.92614413905,-79.80320748191,6008301802,2003,8.0,10,0.0,0.0,0.0,9.8,593.0,0.071,95.7,0.44
43.92418126404,-79.83452048194,6008310402,2003,8.0,10,0.0,0.0,0.0,3.7,613.0,0.031,51.6,0.093
43.62847488877,-79.49287135662,6008200302,2003,8.0,10,0.0,0.0,0.0,11.7,898.0,0.103,384.0,0.79
43.88810001401,-79.71795598183,6008300902,2003,8.0,10,0.0,0.0,0.0,2.2,581.0,0.025,30.3,0.271
43.75823701389,-79.67843885679,6008310302,2003,8.0,10,0.0,0.0,0.0,11.9,891.0,0.038,132.0,0.667
43.89673301402001,-79.32307035646,6009701802,2003,8.0,10,0.0,0.0,0.0,7.1,723.0,0.032,67.3,1.33
43.67833163882,-79.67950823179,6008000702,2003,8.0,11,0.0,0.0,0.0,12.6,1412.0,0.065,151.0,4.81
43.75823701389,-79.67843885679,6008310302,2003,8.0,11,0.0,0.0,0.0,12.3,880.0,0.055,102.0,4.12
43.92614413905,-79.80320748191,6008301802,2003,8.0,11,0.0,0.0,0.0,4.4,603.0,0.022,47.1,0.436
43.62847488877,-79.49287135662,6008200302,2003,8.0,11,0.0,0.0,0.0,14.1,1213.0,0.053,312.0,1.24
43.88810001401,-79.71795598183,6008300902,2003,8.0,11,0.0,0.0,0.0,8.0,602.0,0.0279999999999999,32.4,0.785
43.60505563875,-79.55975310668,6008000602,2003,8.0,11,0.0,0.0,0.0,10.2,940.0,0.042,326.0,2.67
43.92418126404,-79.83452048194,6008310402,2003,8.0,11,0.0,0.0,0.0,4.4,643.0,0.025,50.1,0.271
43.81085851394,-79.15978098130999,6009701102,2003,7.0,11,0.0,0.0,0.0,5.9,839.0,0.024,121.0,1.83
43.89673301402001,-79.32307035646,6009701802,2003,8.0,11,0.0,0.0,0.0,4.3,722.0,0.021,62.7,2.73
43.60505563875,-79.55975310668,6008000602,2004,8.0,4,5627.0,0.0,0.0,20.3,1453.0,0.08,347.0,2.49
43.67833163882,-79.67950823179,6008000702,2004,8.0,4,6609.0,0.0,0.0,29.1,908.0,0.0969999999999999,155.0,3.74
43.62847488877,-79.49287135662,6008200302,2004,9.0,4,6207.0,0.0,0.0,5.6,2545.0,0.0279999999999999,664.0,1.73
43.81085851394,-79.15978098130999,6009701102,2004,9.0,4,6212.0,0.0,0.0,10.6,1066.0,0.031,186.0,1.19
43.92614413905,-79.80320748191,6008301802,2004,8.0,4,5171.0,0.0,0.0,5.8,520.0,0.024,47.8,0.449
43.88810001401,-79.71795598183,6008300902,2004,8.0,4,5977.0,0.0,0.0,9.6,538.0,0.021,36.2,0.301
43.92418126404,-79.83452048194,6008310402,2004,8.0,4,5171.0,0.0,0.0,3.6,552.0,0.02,50.2,0.257
43.75823701389,-79.67843885679,6008310302,2004,8.0,4,5145.0,0.0,0.0,26.6,782.0,0.053,120.0,2.18
43.89673301402001,-79.32307035646,6009701802,2004,8.0,4,5414.0,0.0,0.0,13.8,747.0,0.036,81.6,1.44
43.60505563875,-79.55975310668,6008000602,2004,9.0,5,5627.0,0.0,0.0,5.2,1299.0,0.022,552.0,0.823
43.67833163882,-79.67950823179,6008000702,2004,8.0,5,6609.0,0.0,0.0,6.7,2073.0,0.0279999999999999,260.0,1.28
43.92418126404,-79.83452048194,6008310402,2004,8.0,5,5171.0,0.0,0.0,4.6,553.0,0.017,47.5,0.176
43.92614413905,-79.80320748191,6008301802,2004,8.0,5,5171.0,0.0,0.0,5.1,534.0,0.02,48.8,0.419
43.75823701389,-79.67843885679,6008310302,2004,8.0,5,5145.0,0.0,0.0,31.7,781.0,0.051,102.0,0.7659999999999999
43.88810001401,-79.71795598183,6008300902,2004,8.0,5,5977.0,0.0,0.0,2.4,520.0,0.016,25.7,0.1009999999999999
43.62847488877,-79.49287135662,6008200302,2004,9.0,5,6207.0,0.0,0.0,4.2,2666.0,0.02,732.0,1.03
43.81085851394,-79.15978098130999,6009701102,2004,8.0,5,6212.0,0.0,0.0,10.7,1035.0,0.0289999999999999,206.0,0.4320000000000001
43.89673301402001,-79.32307035646,6009701802,2004,8.0,5,5414.0,0.0,0.0,13.2,661.0,0.031,65.8,0.741
43.62847488877,-79.49287135662,6008200302,2004,8.0,6,6207.0,0.0,0.0,13.0,844.0,0.074,276.0,0.911
43.67833163882,-79.67950823179,6008000702,2004,8.0,6,6609.0,0.0,0.0,2.2,576.0,0.03,140.0,0.7070000000000001
43.89673301402001,-79.32307035646,6009701802,2004,8.0,6,5414.0,0.0,0.0,6.4,446.0,0.031,58.5,0.961
43.81085851394,-79.15978098130999,6009701102,2004,9.0,6,6212.0,0.0,0.0,6.3,600.0,0.0289999999999999,147.0,0.4379999999999999
43.60505563875,-79.55975310668,6008000602,2004,8.0,6,5627.0,0.0,0.0,3.0,826.0,0.0289999999999999,239.0,0.526
43.67833163882,-79.67950823179,6008000702,2004,9.0,7,6609.0,0.0,0.0,3.2,726.0,0.04,182.0,0.18
43.92614413905,-79.80320748191,6008301802,2004,9.0,7,5171.0,0.0,0.0,2.5,506.0,0.032,48.4,0.361
43.92418126404,-79.83452048194,6008310402,2004,8.0,7,5171.0,0.0,0.0,11.3,491.0,0.05,41.8,0.16
43.88810001401,-79.71795598183,6008300902,2004,8.0,7,5977.0,0.0,0.0,59.0,497.0,0.1,24.5,0.4479999999999999
43.62847488877,-79.49287135662,6008200302,2004,8.0,7,6207.0,0.0,0.0,30.8,752.0,0.09,132.0,0.637
43.75823701389,-79.67843885679,6008310302,2004,8.0,7,5145.0,0.0,0.0,613.0,503.0,0.755,75.5,5.38
43.60505563875,-79.55975310668,6008000602,2004,9.0,7,5627.0,0.0,0.0,1.1,948.0,0.034,105.0,0.273
43.81085851394,-79.15978098130999,6009701102,2004,9.0,7,6212.0,0.0,0.0,82.9,605.0,0.15,98.0,0.484
43.89673301402001,-79.32307035646,6009701802,2004,8.0,7,5414.0,0.0,0.0,62.7,479.0,0.175,44.1,1.17
43.89673301402001,-79.32307035646,6009701802,2004,8.0,9,5414.0,0.0,0.0,5.5,700.0,0.046,66.6,1.09
43.60505563875,-79.55975310668,6008000602,2004,9.0,9,5627.0,0.0,0.0,1.4,1146.0,0.023,281.0,0.305
43.62847488877,-79.49287135662,6008200302,2004,9.0,9,6207.0,0.0,0.0,2.6,1385.0,0.052,360.0,0.696
43.75823701389,-79.67843885679,6008310302,2004,8.0,9,5145.0,0.0,0.0,39.9,769.0,0.093,95.0,0.4579999999999999
43.92418126404,-79.83452048194,6008310402,2004,8.0,9,5171.0,0.0,0.0,5.0,547.0,0.037,39.3,0.235
43.88810001401,-79.71795598183,6008300902,2004,8.0,9,5977.0,0.0,0.0,3.5,540.0,0.0289999999999999,19.0,0.2
43.92614413905,-79.80320748191,6008301802,2004,8.0,9,5171.0,0.0,0.0,2.9,567.0,0.024,48.0,0.321
43.67833163882,-79.67950823179,6008000702,2004,9.0,9,6609.0,0.0,0.0,3.7,861.0,0.034,175.0,0.3929999999999999
43.92418126404,-79.83452048194,6008310402,2004,8.0,9,5171.0,0.0,0.0,1.8,521.0,0.025,40.5,0.3279999999999999
43.92614413905,-79.80320748191,6008301802,2004,8.0,9,5171.0,0.0,0.0,2.7,525.0,0.021,48.4,0.391
43.88810001401,-79.71795598183,6008300902,2004,8.0,9,5977.0,0.0,0.0,2.1,483.0,0.022,46.2,0.3779999999999999
43.60505563875,-79.55975310668,6008000602,2004,8.0,9,5627.0,0.0,0.0,3.3,1635.0,0.0139999999999999,429.0,0.284
43.62847488877,-79.49287135662,6008200302,2004,9.0,9,6207.0,0.0,0.0,10.0,1673.0,0.032,528.0,0.6659999999999999
43.67833163882,-79.67950823179,6008000702,2004,9.0,9,6609.0,0.0,0.0,8.5,1209.0,0.063,239.0,0.047
43.75823701389,-79.67843885679,6008310302,2004,8.0,9,5145.0,0.0,0.0,12.2,811.0,0.031,117.0,0.152
43.67833163882,-79.67950823179,6008000702,2004,8.0,10,6609.0,0.0,0.0,4.3,770.0,0.044,135.0,0.024
43.60505563875,-79.55975310668,6008000602,2004,8.0,10,5627.0,0.0,0.0,9.7,960.0,0.045,210.0,0.5710000000000001
43.62847488877,-79.49287135662,6008200302,2004,9.0,10,6207.0,0.0,0.0,4.5,1109.0,0.035,270.0,0.87
43.81085851394,-79.15978098130999,6009701102,2004,9.0,10,6212.0,0.0,0.0,2.5,851.0,0.02,150.0,0.3279999999999999
43.88810001401,-79.71795598183,6008300902,2004,8.0,10,5977.0,0.0,0.0,1.2,451.0,0.015,14.6,0.131
43.92418126404,-79.83452048194,6008310402,2004,8.0,10,5171.0,0.0,0.0,2.5,501.0,0.024,42.9,0.2339999999999999
43.89673301402001,-79.32307035646,6009701802,2004,8.0,10,5414.0,0.0,0.0,3.4,568.0,0.02,43.7,0.802
43.75823701389,-79.67843885679,6008310302,2004,8.0,10,5145.0,0.0,0.0,12.9,705.0,0.034,99.4,0.195
43.92614413905,-79.80320748191,6008301802,2004,8.0,10,5171.0,0.0,0.0,3.0,450.0,0.021,48.3,0.446
43.67833163882,-79.67950823179,6008000702,2004,8.0,11,6609.0,0.0,0.0,2.3,946.0,0.019,236.0,0.474
43.60505563875,-79.55975310668,6008000602,2004,8.0,11,5627.0,0.0,0.0,1.6,1221.0,0.027,362.0,0.6729999999999999
43.62847488877,-79.49287135662,6008200302,2004,9.0,11,6207.0,0.0,0.0,2.5,1280.0,0.039,330.0,0.8740000000000001
43.92418126404,-79.83452048194,6008310402,2004,8.0,11,5171.0,0.0,0.0,2.0,577.0,0.027,43.3,0.3329999999999999
43.88810001401,-79.71795598183,6008300902,2004,9.0,11,5977.0,0.0,0.0,1.2,501.0,0.012,15.8,0.166
43.75823701389,-79.67843885679,6008310302,2004,9.0,11,5145.0,0.0,0.0,11.3,716.0,0.03,88.0,0.237
43.92614413905,-79.80320748191,6008301802,2004,9.0,11,5171.0,0.0,0.0,2.8,573.0,0.018,46.0,0.603
43.89673301402001,-79.32307035646,6009701802,2004,8.0,11,5414.0,0.0,0.0,6.3,543.0,0.013,48.5,0.862
43.81085851394,-79.15978098130999,6009701102,2004,9.0,11,6212.0,0.0,0.0,8.4,734.0,0.013,131.0,0.5429999999999999
43.67833163882,-79.67950823179,6008000702,2005,8.0,4,6609.0,0.0,0.0,2.9,1433.0,0.03,360.0,1.07
43.75823701389,-79.67843885679,6008310302,2005,8.0,4,5145.0,0.0,0.0,9.4,717.0,0.03,108.0,0.3779999999999999
43.62847488877,-79.49287135662,6008200302,2005,9.0,4,6207.0,0.0,0.0,61.3,3515.0,0.066,1150.0,0.8
43.88810001401,-79.71795598183,6008300902,2005,8.0,4,5977.0,0.0,0.0,3.3,4694.0,0.019,26.5,0.165
43.92418126404,-79.83452048194,6008310402,2005,8.0,4,5171.0,0.0,0.0,16.7,504.0,0.035,48.3,0.539
43.60505563875,-79.55975310668,6008000602,2005,8.0,4,5627.0,0.0,0.0,5.0,2509.0,0.019,742.0,0.998
43.92614413905,-79.80320748191,6008301802,2005,8.0,4,5171.0,0.0,0.0,30.2,486.0,0.065,47.0,0.4639999999999999
43.89673301402001,-79.32307035646,6009701802,2005,9.0,4,5414.0,0.0,0.0,4.9,621.0,0.022,75.5,0.873
43.81085851394,-79.15978098130999,6009701102,2005,8.0,4,6212.0,0.0,0.0,7.7,1114.0,0.027,263.0,0.556
43.75823701389,-79.67843885679,6008310302,2005,9.0,5,5145.0,0.0,0.0,7.9,433.0,0.026,124.0,0.186
43.92614413905,-79.80320748191,6008301802,2005,9.0,5,5171.0,0.0,0.0,4.8,547.0,0.031,51.8,0.4679999999999999
43.67833163882,-79.67950823179,6008000702,2005,9.0,5,6609.0,0.0,0.0,9.1,1315.0,0.026,305.0,0.263
43.88810001401,-79.71795598183,6008300902,2005,8.0,5,5977.0,0.0,0.0,3.1,326.0,0.024,29.8,0.081
43.62847488877,-79.49287135662,6008200302,2005,9.0,5,6207.0,0.0,0.0,6.2,2548.0,0.023,755.0,0.718
43.92418126404,-79.83452048194,6008310402,2005,8.0,5,5171.0,0.0,0.0,12.6,552.0,0.0289999999999999,50.1,0.255
43.60505563875,-79.55975310668,6008000602,2005,8.0,5,5627.0,0.0,0.0,3.9,2026.0,0.018,543.0,0.591
43.81085851394,-79.15978098130999,6009701102,2005,9.0,5,6212.0,0.0,0.0,7.8,998.0,0.027,204.0,0.36
43.89673301402001,-79.32307035646,6009701802,2005,9.0,5,5414.0,0.0,0.0,4.8,646.0,0.02,69.8,0.6509999999999999
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,5,2072.0,0.0,0.0,10.0,1851.0,0.06,503.0,0.67
43.79806763892999,-79.5810577317,6008300402,2005,9.0,5,5345.0,0.0,0.0,6.0,769.0,0.04,107.0,0.1
43.92614413905,-79.80320748191,6008301802,2005,9.0,6,5171.0,0.0,0.0,6.1,516.0,0.019,52.5,0.312
43.88810001401,-79.71795598183,6008300902,2005,9.0,6,5977.0,0.0,0.0,21.1,472.0,0.04,13.8,0.184
43.62847488877,-79.49287135662,6008200302,2005,9.0,6,6207.0,0.0,0.0,2.1,2500.0,0.043,738.0,0.539
43.75823701389,-79.67843885679,6008310302,2005,8.0,6,5145.0,0.0,0.0,4.9,1062.0,0.032,43.5,0.301
43.92418126404,-79.83452048194,6008310402,2005,9.0,6,5171.0,0.0,0.0,51.7,514.0,0.08,210.0,0.104
43.67833163882,-79.67950823179,6008000702,2005,8.0,6,6609.0,0.0,0.0,2.7,1370.0,0.033,296.0,0.019
43.60505563875,-79.55975310668,6008000602,2005,8.0,6,5627.0,0.0,0.0,0.8,2285.0,0.011,640.0,0.264
43.79806763892999,-79.5810577317,6008300402,2005,8.0,6,5345.0,0.0,0.0,8.0,812.0,0.04,135.0,0.35
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,6,2072.0,0.0,0.0,46.0,1357.0,0.18,372.0,0.65
43.81085851394,-79.15978098130999,6009701102,2005,8.0,6,6212.0,0.0,0.0,6.7,568.0,0.0279999999999999,194.0,0.047
43.89673301402001,-79.32307035646,6009701802,2005,9.0,6,5414.0,0.0,0.0,9.2,932.0,0.047,45.1,0.524
43.92614413905,-79.80320748191,6008301802,2005,8.0,7,5171.0,0.0,0.0,11.3,397.0,0.096,101.1,0.4
43.80312626393,-79.39687998153,6008500302,2005,8.0,7,2192.0,0.0,0.0,15.0,803.0,0.08,138.0,0.66
43.67833163882,-79.67950823179,6008000702,2005,8.0,7,6609.0,0.0,0.0,4.8,802.0,0.073,166.0,0.929
43.88810001401,-79.71795598183,6008300902,2005,8.0,7,5977.0,0.0,0.0,20.9,468.0,0.084,23.5,0.239
43.92418126404,-79.83452048194,6008310402,2005,8.0,7,5171.0,0.0,0.0,10.9,460.0,0.06,44.4,0.244
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,7,2072.0,0.0,0.0,27.0,1157.0,0.08,323.0,0.58
43.75823701389,-79.67843885679,6008310302,2005,8.0,7,5145.0,0.0,0.0,139.0,590.0,0.262,89.5,1.46
43.67484451381,-79.50532260663,6008301202,2005,8.0,7,0.0,0.0,0.0,5.0,1406.0,0.07,371.0,1.36
43.68847163883,-79.36213573149999,6008501402,2005,8.0,7,4638.0,0.0,0.0,7.0,932.0,0.12,205.0,1.01
43.60505563875,-79.55975310668,6008000602,2005,8.0,7,5627.0,0.0,0.0,2.2,1260.0,0.031,343.0,0.2789999999999999
43.79806763892999,-79.5810577317,6008300402,2005,8.0,7,5345.0,0.0,0.0,10.0,632.0,0.06,86.9,0.21
43.81085851394,-79.15978098130999,6009701102,2005,9.0,7,6212.0,0.0,0.0,17.6,750.0,0.103,336.0,0.1
43.77987688891,-79.16791573130999,6009400202,2005,8.0,7,5179.0,0.0,0.0,5.0,1032.0,0.08,237.0,0.64
43.73686613887,-79.62831823174,6008300202,2005,10.0,7,6793.0,0.0,0.0,56.0,635.0,0.2,122.0,0.53
43.65143463879001,-79.49132860662,6008301902,2005,8.0,7,0.0,0.0,0.0,5.0,717.0,0.07,140.0,0.59
43.62847488877,-79.49287135662,6008200302,2005,8.0,7,6207.0,0.0,0.0,7.2,1414.0,0.154,782.0,0.69
43.81368113894,-79.1567646063,6009701302,2005,8.0,7,6212.0,0.0,0.0,5.0,518.0,0.04,90.4,0.1
43.89673301402001,-79.32307035646,6009701802,2005,8.0,7,5414.0,0.0,0.0,12.4,504.0,0.048,42.4,0.484
43.92418126404,-79.83452048194,6008310402,2005,8.0,8,5171.0,0.0,0.0,2.2,465.0,0.036,39.6,0.271
43.73686613887,-79.62831823174,6008300202,2005,8.0,8,6793.0,0.0,0.0,49.0,639.0,0.15,118.0,0.19
43.62847488877,-79.49287135662,6008200302,2005,9.0,8,6207.0,0.0,0.0,6.3,1842.0,0.098,926.0,0.64
43.65143463879001,-79.49132860662,6008301902,2005,9.0,8,0.0,0.0,0.0,5.0,872.0,0.05,146.0,0.11
43.60505563875,-79.55975310668,6008000602,2005,9.0,8,5627.0,0.0,0.0,3.6,1559.0,0.026,374.0,0.166
43.79806763892999,-79.5810577317,6008300402,2005,8.0,8,5345.0,0.0,0.0,5.0,775.0,0.03,97.2,0.1
43.75823701389,-79.67843885679,6008310302,2005,8.0,8,5145.0,0.0,0.0,54.8,765.0,0.1,128.0,0.142
43.67484451381,-79.50532260663,6008301202,2005,8.0,8,0.0,0.0,0.0,5.0,1561.0,0.07,346.0,1.49
43.88810001401,-79.71795598183,6008300902,2005,8.0,8,5977.0,0.0,0.0,3.8,408.0,0.026,12.7,0.141
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,8,2072.0,0.0,0.0,10.0,1339.0,0.07,301.0,0.54
43.67833163882,-79.67950823179,6008000702,2005,8.0,8,6609.0,0.0,0.0,7.0,1036.0,0.0139999999999999,218.0,0.005
43.92614413905,-79.80320748191,6008301802,2005,8.0,8,5171.0,0.0,0.0,9.0,457.0,0.063,94.5,0.33
43.80312626393,-79.39687998153,6008500302,2005,8.0,8,2192.0,0.0,0.0,5.0,897.0,0.05,114.0,0.77
43.89673301402001,-79.32307035646,6009701802,2005,9.0,8,5414.0,0.0,0.0,12.0,553.0,0.025,36.5,0.3929999999999999
43.81085851394,-79.15978098130999,6009701102,2005,9.0,8,6212.0,0.0,0.0,5.3,772.0,0.027,147.0,0.005
43.77987688891,-79.16791573130999,6009400202,2005,8.0,8,5179.0,0.0,0.0,6.0,1288.0,0.11,300.0,0.79
43.81368113894,-79.1567646063,6009701302,2005,8.0,8,6212.0,0.0,0.0,23.0,495.0,0.04,78.5,0.12
43.68847163883,-79.36213573149999,6008501402,2005,8.0,8,4638.0,0.0,0.0,17.0,1380.0,0.1,194.0,1.07
43.62847488877,-79.49287135662,6008200302,2005,8.0,9,6207.0,0.0,0.0,5.0,1234.0,0.05,322.0,0.59
43.60505563875,-79.55975310668,6008000602,2005,8.0,9,5627.0,0.0,0.0,3.8,1006.0,0.021,243.0,0.365
43.75823701389,-79.67843885679,6008310302,2005,8.0,9,5145.0,0.0,0.0,24.9,822.0,0.042,104.0,0.2769999999999999
