Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
4,9.0,6212.0,0.0,0.0,10.6,1066.0,0.031,186.0,1.19
4,8.0,5171.0,0.0,0.0,5.8,520.0,0.024,47.8,0.449
4,8.0,5977.0,0.0,0.0,9.6,538.0,0.021,36.2,0.301
4,8.0,5171.0,0.0,0.0,3.6,552.0,0.02,50.2,0.257
4,8.0,5145.0,0.0,0.0,26.6,782.0,0.053,120.0,2.18
4,8.0,5414.0,0.0,0.0,13.8,747.0,0.036,81.6,1.44
5,9.0,5627.0,0.0,0.0,5.2,1299.0,0.022,552.0,0.823
5,8.0,6609.0,0.0,0.0,6.7,2073.0,0.0279999999999999,260.0,1.28
5,8.0,5171.0,0.0,0.0,4.6,553.0,0.017,47.5,0.176
5,8.0,5171.0,0.0,0.0,5.1,534.0,0.02,48.8,0.419
5,8.0,5145.0,0.0,0.0,31.7,781.0,0.051,102.0,0.7659999999999999
5,8.0,5977.0,0.0,0.0,2.4,520.0,0.016,25.7,0.1009999999999999
5,9.0,6207.0,0.0,0.0,4.2,2666.0,0.02,732.0,1.03
5,8.0,6212.0,0.0,0.0,10.7,1035.0,0.0289999999999999,206.0,0.4320000000000001
5,8.0,5414.0,0.0,0.0,13.2,661.0,0.031,65.8,0.741
6,8.0,6207.0,0.0,0.0,13.0,844.0,0.074,276.0,0.911
6,8.0,6609.0,0.0,0.0,2.2,576.0,0.03,140.0,0.7070000000000001
6,8.0,5414.0,0.0,0.0,6.4,446.0,0.031,58.5,0.961
6,9.0,6212.0,0.0,0.0,6.3,600.0,0.0289999999999999,147.0,0.4379999999999999
6,8.0,5627.0,0.0,0.0,3.0,826.0,0.0289999999999999,239.0,0.526
7,9.0,6609.0,0.0,0.0,3.2,726.0,0.04,182.0,0.18
7,9.0,5171.0,0.0,0.0,2.5,506.0,0.032,48.4,0.361
7,8.0,5171.0,0.0,0.0,11.3,491.0,0.05,41.8,0.16
7,8.0,5977.0,0.0,0.0,59.0,497.0,0.1,24.5,0.4479999999999999
7,8.0,6207.0,0.0,0.0,30.8,752.0,0.09,132.0,0.637
7,8.0,5145.0,0.0,0.0,613.0,503.0,0.755,75.5,5.38
7,9.0,5627.0,0.0,0.0,1.1,948.0,0.034,105.0,0.273
7,9.0,6212.0,0.0,0.0,82.9,605.0,0.15,98.0,0.484
7,8.0,5414.0,0.0,0.0,62.7,479.0,0.175,44.1,1.17
9,8.0,5414.0,0.0,0.0,5.5,700.0,0.046,66.6,1.09
9,9.0,5627.0,0.0,0.0,1.4,1146.0,0.023,281.0,0.305
9,9.0,6207.0,0.0,0.0,2.6,1385.0,0.052,360.0,0.696
9,8.0,5145.0,0.0,0.0,39.9,769.0,0.093,95.0,0.4579999999999999
9,8.0,5171.0,0.0,0.0,5.0,547.0,0.037,39.3,0.235
9,8.0,5977.0,0.0,0.0,3.5,540.0,0.0289999999999999,19.0,0.2
9,8.0,5171.0,0.0,0.0,2.9,567.0,0.024,48.0,0.321
9,9.0,6609.0,0.0,0.0,3.7,861.0,0.034,175.0,0.3929999999999999
9,8.0,5171.0,0.0,0.0,1.8,521.0,0.025,40.5,0.3279999999999999
9,8.0,5171.0,0.0,0.0,2.7,525.0,0.021,48.4,0.391
9,8.0,5977.0,0.0,0.0,2.1,483.0,0.022,46.2,0.3779999999999999
9,8.0,5627.0,0.0,0.0,3.3,1635.0,0.0139999999999999,429.0,0.284
9,9.0,6207.0,0.0,0.0,10.0,1673.0,0.032,528.0,0.6659999999999999
9,9.0,6609.0,0.0,0.0,8.5,1209.0,0.063,239.0,0.047
9,8.0,5145.0,0.0,0.0,12.2,811.0,0.031,117.0,0.152
10,8.0,6609.0,0.0,0.0,4.3,770.0,0.044,135.0,0.024
10,8.0,5627.0,0.0,0.0,9.7,960.0,0.045,210.0,0.5710000000000001
10,9.0,6207.0,0.0,0.0,4.5,1109.0,0.035,270.0,0.87
10,9.0,6212.0,0.0,0.0,2.5,851.0,0.02,150.0,0.3279999999999999
10,8.0,5977.0,0.0,0.0,1.2,451.0,0.015,14.6,0.131
10,8.0,5171.0,0.0,0.0,2.5,501.0,0.024,42.9,0.2339999999999999
10,8.0,5414.0,0.0,0.0,3.4,568.0,0.02,43.7,0.802
10,8.0,5145.0,0.0,0.0,12.9,705.0,0.034,99.4,0.195
10,8.0,5171.0,0.0,0.0,3.0,450.0,0.021,48.3,0.446
11,8.0,6609.0,0.0,0.0,2.3,946.0,0.019,236.0,0.474
11,8.0,5627.0,0.0,0.0,1.6,1221.0,0.027,362.0,0.6729999999999999
11,9.0,6207.0,0.0,0.0,2.5,1280.0,0.039,330.0,0.8740000000000001
11,8.0,5171.0,0.0,0.0,2.0,577.0,0.027,43.3,0.3329999999999999
11,9.0,5977.0,0.0,0.0,1.2,501.0,0.012,15.8,0.166
11,9.0,5145.0,0.0,0.0,11.3,716.0,0.03,88.0,0.237
11,9.0,5171.0,0.0,0.0,2.8,573.0,0.018,46.0,0.603
11,8.0,5414.0,0.0,0.0,6.3,543.0,0.013,48.5,0.862
11,9.0,6212.0,0.0,0.0,8.4,734.0,0.013,131.0,0.5429999999999999
4,8.0,6609.0,0.0,0.0,2.9,1433.0,0.03,360.0,1.07
4,8.0,5145.0,0.0,0.0,9.4,717.0,0.03,108.0,0.3779999999999999
4,9.0,6207.0,0.0,0.0,61.3,3515.0,0.066,1150.0,0.8
4,8.0,5977.0,0.0,0.0,3.3,4694.0,0.019,26.5,0.165
4,8.0,5171.0,0.0,0.0,16.7,504.0,0.035,48.3,0.539
4,8.0,5627.0,0.0,0.0,5.0,2509.0,0.019,742.0,0.998
4,8.0,5171.0,0.0,0.0,30.2,486.0,0.065,47.0,0.4639999999999999
4,9.0,5414.0,0.0,0.0,4.9,621.0,0.022,75.5,0.873
4,8.0,6212.0,0.0,0.0,7.7,1114.0,0.027,263.0,0.556
5,9.0,5145.0,0.0,0.0,7.9,433.0,0.026,124.0,0.186
5,9.0,5171.0,0.0,0.0,4.8,547.0,0.031,51.8,0.4679999999999999
5,9.0,6609.0,0.0,0.0,9.1,1315.0,0.026,305.0,0.263
5,8.0,5977.0,0.0,0.0,3.1,326.0,0.024,29.8,0.081
5,9.0,6207.0,0.0,0.0,6.2,2548.0,0.023,755.0,0.718
5,8.0,5171.0,0.0,0.0,12.6,552.0,0.0289999999999999,50.1,0.255
5,8.0,5627.0,0.0,0.0,3.9,2026.0,0.018,543.0,0.591
5,9.0,6212.0,0.0,0.0,7.8,998.0,0.027,204.0,0.36
5,9.0,5414.0,0.0,0.0,4.8,646.0,0.02,69.8,0.6509999999999999
5,8.0,2072.0,0.0,0.0,10.0,1851.0,0.06,503.0,0.67
5,9.0,5345.0,0.0,0.0,6.0,769.0,0.04,107.0,0.1
6,9.0,5171.0,0.0,0.0,6.1,516.0,0.019,52.5,0.312
6,9.0,5977.0,0.0,0.0,21.1,472.0,0.04,13.8,0.184
6,9.0,6207.0,0.0,0.0,2.1,2500.0,0.043,738.0,0.539
6,8.0,5145.0,0.0,0.0,4.9,1062.0,0.032,43.5,0.301
6,9.0,5171.0,0.0,0.0,51.7,514.0,0.08,210.0,0.104
6,8.0,6609.0,0.0,0.0,2.7,1370.0,0.033,296.0,0.019
6,8.0,5627.0,0.0,0.0,0.8,2285.0,0.011,640.0,0.264
6,8.0,5345.0,0.0,0.0,8.0,812.0,0.04,135.0,0.35
6,8.0,2072.0,0.0,0.0,46.0,1357.0,0.18,372.0,0.65
6,8.0,6212.0,0.0,0.0,6.7,568.0,0.0279999999999999,194.0,0.047
6,9.0,5414.0,0.0,0.0,9.2,932.0,0.047,45.1,0.524
7,8.0,5171.0,0.0,0.0,11.3,397.0,0.096,101.1,0.4
7,8.0,2192.0,0.0,0.0,15.0,803.0,0.08,138.0,0.66
7,8.0,6609.0,0.0,0.0,4.8,802.0,0.073,166.0,0.929
7,8.0,5977.0,0.0,0.0,20.9,468.0,0.084,23.5,0.239
7,8.0,5171.0,0.0,0.0,10.9,460.0,0.06,44.4,0.244
7,8.0,2072.0,0.0,0.0,27.0,1157.0,0.08,323.0,0.58
7,8.0,5145.0,0.0,0.0,139.0,590.0,0.262,89.5,1.46
7,8.0,0.0,0.0,0.0,5.0,1406.0,0.07,371.0,1.36
7,8.0,4638.0,0.0,0.0,7.0,932.0,0.12,205.0,1.01
7,8.0,5627.0,0.0,0.0,2.2,1260.0,0.031,343.0,0.2789999999999999
7,8.0,5345.0,0.0,0.0,10.0,632.0,0.06,86.9,0.21
7,9.0,6212.0,0.0,0.0,17.6,750.0,0.103,336.0,0.1
7,8.0,5179.0,0.0,0.0,5.0,1032.0,0.08,237.0,0.64
7,10.0,6793.0,0.0,0.0,56.0,635.0,0.2,122.0,0.53
7,8.0,0.0,0.0,0.0,5.0,717.0,0.07,140.0,0.59
7,8.0,6207.0,0.0,0.0,7.2,1414.0,0.154,782.0,0.69
7,8.0,6212.0,0.0,0.0,5.0,518.0,0.04,90.4,0.1
7,8.0,5414.0,0.0,0.0,12.4,504.0,0.048,42.4,0.484
8,8.0,5171.0,0.0,0.0,2.2,465.0,0.036,39.6,0.271
8,8.0,6793.0,0.0,0.0,49.0,639.0,0.15,118.0,0.19
8,9.0,6207.0,0.0,0.0,6.3,1842.0,0.098,926.0,0.64
8,9.0,0.0,0.0,0.0,5.0,872.0,0.05,146.0,0.11
8,9.0,5627.0,0.0,0.0,3.6,1559.0,0.026,374.0,0.166
8,8.0,5345.0,0.0,0.0,5.0,775.0,0.03,97.2,0.1
8,8.0,5145.0,0.0,0.0,54.8,765.0,0.1,128.0,0.142
8,8.0,0.0,0.0,0.0,5.0,1561.0,0.07,346.0,1.49
8,8.0,5977.0,0.0,0.0,3.8,408.0,0.026,12.7,0.141
8,8.0,2072.0,0.0,0.0,10.0,1339.0,0.07,301.0,0.54
8,8.0,6609.0,0.0,0.0,7.0,1036.0,0.0139999999999999,218.0,0.005
8,8.0,5171.0,0.0,0.0,9.0,457.0,0.063,94.5,0.33
8,8.0,2192.0,0.0,0.0,5.0,897.0,0.05,114.0,0.77
8,9.0,5414.0,0.0,0.0,12.0,553.0,0.025,36.5,0.3929999999999999
8,9.0,6212.0,0.0,0.0,5.3,772.0,0.027,147.0,0.005
8,8.0,5179.0,0.0,0.0,6.0,1288.0,0.11,300.0,0.79
8,8.0,6212.0,0.0,0.0,23.0,495.0,0.04,78.5,0.12
8,8.0,4638.0,0.0,0.0,17.0,1380.0,0.1,194.0,1.07
9,8.0,6207.0,0.0,0.0,5.0,1234.0,0.05,322.0,0.59
9,8.0,5627.0,0.0,0.0,3.8,1006.0,0.021,243.0,0.365
9,8.0,5145.0,0.0,0.0,24.9,822.0,0.042,104.0,0.2769999999999999
9,8.0,2072.0,0.0,0.0,8.0,797.0,0.06,175.0,0.5
9,8.0,5171.0,0.0,0.0,1.7,574.0,0.0279999999999999,41.0,0.305
9,8.0,0.0,0.0,0.0,5.0,1079.0,0.05,258.0,1.1
9,8.0,5345.0,0.0,0.0,6.0,723.0,0.03,93.6,0.11
9,8.0,6793.0,0.0,0.0,12.0,733.0,0.06,99.5,0.1
9,8.0,6609.0,0.0,0.0,1.0,1172.0,0.034,192.0,0.42
9,8.0,5977.0,0.0,0.0,29.7,481.0,0.042,14.2,0.168
9,9.0,0.0,0.0,0.0,5.0,723.0,0.04,122.0,0.27
9,8.0,5171.0,0.0,0.0,22.5,587.0,0.063,94.8,0.38
9,8.0,2192.0,0.0,0.0,19.0,650.0,0.07,96.4,0.8
9,8.0,5414.0,0.0,0.0,6.6,526.0,0.027,51.7,0.467
9,9.0,6212.0,0.0,0.0,10.9,584.0,0.056,187.9,0.51
9,8.0,6212.0,0.0,0.0,21.0,540.0,0.05,68.7,0.1
9,8.0,5179.0,0.0,0.0,5.0,1109.0,0.04,234.0,0.8
9,8.0,4638.0,0.0,0.0,61.9,794.0,0.185,244.8,0.45
10,8.0,6609.0,0.0,0.0,8.3,581.0,0.057,153.0,0.56
10,8.0,5171.0,0.0,0.0,3.5,421.0,0.026,42.2,0.221
10,8.0,5171.0,0.0,0.0,66.9,431.0,0.047,99.8,0.41
10,8.0,5627.0,0.0,0.0,8.8,773.0,0.036,236.0,0.8220000000000001
10,8.0,5977.0,0.0,0.0,7.0,365.0,0.025,13.7,0.11
10,8.0,6207.0,0.0,0.0,35.6,683.0,0.173,411.0,0.49
10,8.0,5145.0,0.0,0.0,25.0,519.0,0.044,77.8,0.13
10,8.0,4638.0,0.0,0.0,17.6,770.0,0.254,355.0,0.84
10,8.0,5414.0,0.0,0.0,2.3,407.0,0.0139999999999999,37.1,0.341
10,8.0,6212.0,0.0,0.0,10.8,660.0,0.099,164.0,0.474
11,8.0,6207.0,0.0,0.0,21.5,1139.0,0.355,1352.0,1.12
11,8.0,4638.0,0.0,0.0,10.0,1103.0,0.02,188.0,1.13
11,8.0,2192.0,0.0,0.0,5.0,992.0,0.04,130.0,1.01
11,8.0,0.0,0.0,0.0,15.0,1342.0,0.02,370.0,1.69
11,8.0,5345.0,0.0,0.0,5.0,812.0,0.04,89.1,0.51
11,8.0,2072.0,0.0,0.0,5.0,1226.0,0.07,240.0,1.25
11,8.0,0.0,0.0,0.0,5.0,867.0,0.03,121.0,1.04
11,8.0,6212.0,0.0,0.0,14.9,903.0,0.068,398.5,1.3
11,8.0,6609.0,0.0,0.0,4.7,881.0,0.048,34.9,3.0
11,8.0,5414.0,0.0,0.0,9.5,765.0,0.0289999999999999,62.6,0.616
11,8.0,6212.0,0.0,0.0,10.0,737.0,0.02,95.4,1.41
11,8.0,5179.0,0.0,0.0,5.0,1589.0,0.04,319.0,1.5
11,8.0,5145.0,0.0,0.0,36.3,750.0,0.1639999999999999,83.0,2.24
11,8.0,5627.0,0.0,0.0,23.2,4669.0,0.134,1610.0,1.71
11,8.0,5171.0,0.0,0.0,3.5,245.0,0.019,52.7,0.384
11,8.0,5171.0,0.0,0.0,7.8,610.0,0.043,95.5,0.52
11,8.0,6793.0,0.0,0.0,20.0,680.0,0.13,76.5,2.15
11,8.0,5977.0,0.0,0.0,13.4,522.0,0.039,23.0,0.242
12,8.0,2072.0,0.0,0.0,3.0,4884.0,0.06,1370.0,1.89
12,8.0,0.0,0.0,0.0,3.0,1847.0,0.05,403.0,1.29
12,8.0,2192.0,0.0,0.0,3.0,2927.0,0.08,726.0,1.35
12,8.0,6207.0,0.0,0.0,3.0,7522.0,0.03,2420.0,1.6
12,8.0,0.0,0.0,0.0,3.0,5686.0,0.03,1610.0,1.88
12,8.0,5345.0,0.0,0.0,9.0,1047.0,0.02,140.0,0.68
12,8.0,6212.0,0.0,0.0,2.0,993.0,0.03,126.0,1.79
12,8.0,5179.0,0.0,0.0,5.0,4760.0,0.04,1320.0,1.7
12,8.0,6212.0,0.0,0.0,6.0,1843.0,0.04,366.0,1.75
12,8.0,5171.0,0.0,0.0,3.0,642.0,0.06,48.1,0.75
12,8.0,6793.0,0.0,0.0,10.0,1381.0,0.06,243.0,2.01
12,8.0,4638.0,0.0,0.0,14.1,4057.0,0.177,2430.0,1.25
1,7.0,5171.0,0.0,0.0,2.0,629.0,0.03,60.4,0.64
1,7.0,5171.0,0.0,0.0,3.0,661.0,0.03,62.9,0.64
1,7.0,6609.0,0.0,0.0,11.0,1170.0,0.1,191.0,4.61
1,7.0,5977.0,0.0,0.0,6.0,513.0,0.06,44.6,1.29
1,7.0,5145.0,0.0,0.0,15.0,890.0,0.09,122.0,2.85
1,7.0,6793.0,0.0,0.0,26.0,770.0,0.11,123.0,2.76
1,8.0,5179.0,0.0,0.0,5.0,2945.0,0.03,733.0,3.07
1,7.0,2072.0,0.0,0.0,8.0,3263.0,0.04,842.0,1.76
1,8.0,6212.0,0.0,0.0,12.0,825.0,0.03,105.0,3.05
1,8.0,2192.0,0.0,0.0,6.0,2032.0,0.03,449.0,1.93
1,8.0,6212.0,0.0,0.0,29.0,1494.0,0.05,314.0,2.21
1,7.0,5345.0,0.0,0.0,36.0,902.0,0.06,127.0,1.33
1,7.0,5414.0,0.0,0.0,5.0,823.0,0.07,86.9,3.1
1,7.0,0.0,0.0,0.0,5.0,3641.0,0.05,936.0,2.42
1,7.0,6207.0,0.0,0.0,2.0,4764.0,0.07,1300.0,1.96
1,7.0,5627.0,0.0,0.0,4.0,2835.0,0.04,679.0,2.06
2,7.0,5171.0,0.0,0.0,5.0,615.0,0.03,51.7,0.76
2,7.0,5171.0,0.0,0.0,2.0,661.0,0.03,51.8,0.63
2,8.0,6609.0,0.0,0.0,3.0,1165.0,0.06,206.0,3.46
2,7.0,5977.0,0.0,0.0,2.0,592.0,0.04,30.5,0.74
2,8.0,5145.0,0.0,0.0,15.0,911.0,0.06,131.0,2.57
2,8.0,6793.0,0.0,0.0,11.0,937.0,0.06,147.0,2.41
2,7.0,5627.0,0.0,0.0,2.0,2356.0,0.03,526.0,2.62
2,8.0,6207.0,0.0,0.0,2.0,3660.0,0.03,959.0,1.99
2,8.0,0.0,0.0,0.0,3.0,3044.0,0.05,715.0,2.11
2,8.0,2192.0,0.0,0.0,2.0,1826.0,0.03,367.0,1.6
2,8.0,5345.0,0.0,0.0,9.0,895.0,0.03,105.0,0.9
2,8.0,2072.0,0.0,0.0,2.0,2931.0,0.05,637.0,1.27
2,8.0,5179.0,0.0,0.0,3.0,6405.0,0.07,8400.0,0.47
2,7.0,5414.0,0.0,0.0,2.0,866.0,0.07,86.1,1.95
2,8.0,6212.0,0.0,0.0,28.0,1822.0,0.06,1880.0,1.97
2,8.0,6212.0,0.0,0.0,5.0,924.0,0.02,118.0,2.01
3,8.0,6207.0,0.0,0.0,34.0,2977.0,0.03,831.0,1.62
3,8.0,5345.0,0.0,0.0,23.0,702.0,0.08,105.0,2.09
3,8.0,0.0,0.0,0.0,2.0,2736.0,0.04,711.0,2.51
3,8.0,5627.0,0.0,0.0,3.0,1997.0,0.03,516.0,1.77
3,9.0,5145.0,0.0,0.0,2.0,802.0,0.04,106.0,1.79
3,8.0,6793.0,0.0,0.0,16.0,748.0,0.05,92.7,0.81
3,9.0,2072.0,0.0,0.0,4.0,1103.0,0.03,515.0,1.08
3,9.0,2192.0,0.0,0.0,4.0,1209.0,0.03,201.0,1.43
3,8.0,6609.0,0.0,0.0,25.0,1286.0,0.05,264.0,1.63
3,9.0,5977.0,0.0,0.0,3.0,504.0,0.02,30.3,0.39
3,9.0,5171.0,0.0,0.0,4.0,551.0,0.02,47.6,0.78
3,8.0,5171.0,0.0,0.0,3.0,552.0,0.02,45.1,0.58
3,9.0,5179.0,0.0,0.0,7.0,1757.0,0.04,406.0,1.71
3,9.0,5414.0,0.0,0.0,5.0,685.0,0.03,62.9,1.29
3,9.0,6212.0,0.0,0.0,9.0,711.0,0.08,87.1,1.39
3,9.0,6212.0,0.0,0.0,12.0,1238.0,0.03,266.0,0.98
4,8.0,5179.0,0.0,0.0,2.0,1665.0,0.04,381.0,1.23
4,8.0,6212.0,0.0,0.0,7.0,1074.0,0.04,201.0,0.72
4,8.0,6207.0,0.0,0.0,2.0,2667.0,0.04,726.0,0.75
4,8.0,6212.0,0.0,0.0,2.0,697.0,0.02,80.6,0.76
4,8.0,5627.0,0.0,0.0,2.0,1841.0,0.07,444.0,0.8
4,8.0,0.0,0.0,0.0,2.0,2273.0,0.04,591.0,1.73
4,8.0,5345.0,0.0,0.0,2.0,764.0,0.02,85.8,0.25
4,8.0,2072.0,0.0,0.0,2.0,1682.0,0.04,398.0,0.75
4,8.0,2192.0,0.0,0.0,2.0,1131.0,0.03,186.0,0.88
4,9.0,5414.0,0.0,0.0,2.0,671.0,0.05,37.4,0.99
4,9.0,5171.0,0.0,0.0,2.0,526.0,0.04,47.1,0.42
4,9.0,5977.0,0.0,0.0,2.0,535.0,0.03,32.3,0.18
4,8.0,6793.0,0.0,0.0,62.0,692.0,0.1,89.6,1.96
4,8.0,5171.0,0.0,0.0,3.0,555.0,0.03,48.1,0.22
4,9.0,5145.0,0.0,0.0,10.0,655.0,0.05,82.5,1.47
5,8.0,5345.0,0.0,0.0,15.0,710.0,0.04,96.1,0.14
5,8.0,2192.0,0.0,0.0,14.0,850.0,0.07,152.0,1.1
5,7.0,2072.0,0.0,0.0,17.0,1120.0,0.06,219.0,0.57
5,8.0,5414.0,0.0,0.0,59.0,698.0,0.05,68.9,1.31
5,9.0,6212.0,0.0,0.0,14.0,914.0,0.03,149.0,0.94
5,8.0,5179.0,0.0,0.0,6.0,1639.0,0.03,326.0,2.09
5,9.0,6212.0,0.0,0.0,12.0,651.0,0.02,81.0,1.1
6,8.0,5171.0,0.0,0.0,34.5,553.0,0.068,105.9,0.34
6,7.0,5977.0,0.0,0.0,4.1,494.0,0.032,13.4,0.165
6,8.0,5171.0,0.0,0.0,4.1,531.0,0.03,46.7,0.253
