Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2003,6008310302,8.0,0.0,15.59,0.0,153.0,0.0139999999999999,31.1,0.64
2003,6008301802,8.0,0.0,16.45,0.0,50.0,0.005,2.1,0.32
2003,6008310402,8.0,0.0,16.3,0.0,41.3,0.005,3.7,0.38
2003,6008300902,8.0,0.0,16.27,0.0,12.4,0.0069999999999999,11.2,0.21
2003,6008200302,9.0,0.0,27.89,0.0,815.0,0.015,4.2,0.45
2003,6009701802,8.0,0.0,16.25,0.0,47.6,0.006,6.3,0.42
2003,6009701102,9.0,0.0,19.98,0.0,93.3,0.006,7.8,0.36
2003,6008000702,8.0,0.0,19.69,0.0,179.0,0.001,2.0,0.29
2003,6008000602,9.0,0.0,23.59,0.0,440.0,0.009,5.1,0.45
2003,6008310402,8.0,0.0,16.4,0.0,38.5,0.008,4.2,0.4
2003,6008300902,8.0,0.0,19.75,0.0,13.8,0.011,6.2,0.22
2003,6008310302,8.0,0.0,12.47,0.0,177.0,0.009,34.8,0.54
2003,6008301802,8.0,0.0,18.07,0.0,46.9,0.005,2.1,0.36
2003,6008310402,8.0,0.0,20.4,0.0,35.9,0.005,54.7,1.21
2003,6008301802,8.0,0.0,20.29,0.0,48.2,0.008,60.0,0.87
2003,6008300902,8.0,0.0,22.18,0.0,20.9,0.012,21.3,0.46
2003,6008310302,8.0,0.0,21.67,0.0,66.4,0.027,109.0,0.9
2003,6009701102,8.0,0.0,20.47,0.0,64.9,0.033,34.0,0.69
2003,6009701802,8.0,0.0,20.13000000000001,0.0,68.8,0.018,4.1,0.64
2003,6008200302,8.0,0.0,20.08,0.0,237.0,0.016,11.2,0.62
2003,6008000702,8.0,0.0,18.32,0.0,160.0,0.018,13.7,0.73
2003,6008000602,8.0,0.0,19.87,0.0,177.0,0.0139999999999999,11.6,0.6
2003,6008000602,8.0,0.0,20.13000000000001,0.0,205.0,0.025,5.5,0.4
2003,6008000702,9.0,0.0,24.4,0.0,184.0,0.012,2.5,0.52
2003,6008301802,8.0,0.0,25.79,0.0,95.7,0.01,9.8,0.35
2003,6008310402,8.0,0.0,25.96,0.0,51.6,0.005,3.7,0.48
2003,6008200302,8.0,0.0,20.13000000000001,0.0,384.0,0.043,11.7,0.49
2003,6008300902,8.0,0.0,25.91,0.0,30.3,0.0069999999999999,2.2,0.35
2003,6008310302,8.0,0.0,23.65,0.0,132.0,0.015,11.9,0.59
2003,6009701802,8.0,0.0,21.57,0.0,67.3,0.016,7.1,0.65
2003,6008000702,8.0,0.0,23.5,0.0,151.0,0.055,12.6,0.7
2003,6008310302,8.0,0.0,29.72,0.0,102.0,0.043,12.3,0.75
2003,6008301802,8.0,0.0,16.47,0.0,47.1,0.011,4.4,0.42
2003,6008200302,8.0,0.0,23.81,0.0,312.0,0.05,14.1,0.61
2003,6008300902,8.0,0.0,28.45,0.0,32.4,0.017,8.0,0.4
2003,6008000602,8.0,0.0,24.21,0.0,326.0,0.047,10.2,0.6
2003,6008310402,8.0,0.0,30.05,0.0,50.1,0.011,4.4,0.43
2003,6009701102,7.0,0.0,24.49,0.0,121.0,0.018,5.9,0.42
2003,6009701802,8.0,0.0,23.99,0.0,62.7,0.017,4.3,0.54
2004,6008000602,8.0,0.0,24.05,5627.0,347.0,0.047,20.3,1.32
2004,6008000702,8.0,0.0,23.69,6609.0,155.0,0.045,29.1,1.2
2004,6008200302,9.0,0.0,24.34,6207.0,664.0,0.039,5.6,0.55
2004,6009701102,9.0,0.0,23.91,6212.0,186.0,0.022,10.6,0.6
2004,6008301802,8.0,0.0,23.8,5171.0,47.8,0.003,5.8,0.39
2004,6008300902,8.0,0.0,24.17,5977.0,36.2,0.0069999999999999,9.6,0.39
2004,6008310402,8.0,0.0,23.79,5171.0,50.2,0.003,3.6,0.4
2004,6008310302,8.0,0.0,24.15,5145.0,120.0,0.02,26.6,0.79
2004,6009701802,8.0,0.0,21.96,5414.0,81.6,0.01,13.8,0.57
2004,6008000602,9.0,0.0,27.85,5627.0,552.0,0.026,5.2,0.6
2004,6008000702,8.0,0.0,24.05,6609.0,260.0,0.0279999999999999,6.7,0.66
2004,6008310402,8.0,0.0,23.54,5171.0,47.5,0.0069999999999999,4.6,0.39
2004,6008301802,8.0,0.0,23.78,5171.0,48.8,0.0069999999999999,5.1,0.37
2004,6008310302,8.0,0.0,23.5,5145.0,102.0,0.015,31.7,0.7
2004,6008300902,8.0,0.0,27.63000000000001,5977.0,25.7,0.0069999999999999,2.4,0.25
2004,6008200302,9.0,0.0,26.44,6207.0,732.0,0.034,4.2,0.48
2004,6009701102,8.0,0.0,19.51,6212.0,206.0,0.016,10.7,0.66
2004,6009701802,8.0,0.0,22.16,5414.0,65.8,0.011,13.2,0.46
2004,6008200302,8.0,0.0,18.21,6207.0,276.0,0.038,13.0,0.63
2004,6008000702,8.0,0.0,20.25,6609.0,140.0,0.01,2.2,0.45
2004,6009701802,8.0,0.0,18.2,5414.0,58.5,0.016,6.4,0.51
2004,6009701102,9.0,0.0,20.49,6212.0,147.0,0.016,6.3,0.45
2004,6008000602,8.0,0.0,19.62,5627.0,239.0,0.0139999999999999,3.0,0.43
2004,6008000702,9.0,0.0,23.54,6609.0,182.0,0.006,3.2,0.54
2004,6008301802,9.0,0.0,19.95,5171.0,48.4,0.005,2.5,0.37
2004,6008310402,8.0,0.0,16.39,5171.0,41.8,0.004,11.3,0.54
2004,6008300902,8.0,0.0,17.72,5977.0,24.5,0.016,59.0,0.62
2004,6008200302,8.0,0.0,16.07,6207.0,132.0,0.032,30.8,0.65
2004,6008310302,8.0,0.0,16.3,5145.0,75.5,0.091,613.0,2.9
2004,6008000602,9.0,0.0,15.68,5627.0,105.0,0.009,1.1,0.49
2004,6009701102,9.0,0.0,12.01,6212.0,98.0,0.021,82.9,0.78
2004,6009701802,8.0,0.0,16.2,5414.0,44.1,0.026,62.7,1.12
2004,6009701802,8.0,0.0,19.83,5414.0,66.6,0.012,5.5,0.52
2004,6008000602,9.0,0.0,21.76,5627.0,281.0,0.013,1.4,0.42
2004,6008200302,9.0,0.0,21.61,6207.0,360.0,0.0139999999999999,2.6,0.46
2004,6008310302,8.0,0.0,21.69,5145.0,95.0,0.012,39.9,0.74
2004,6008310402,8.0,0.0,20.17,5171.0,39.3,0.009,5.0,0.39
2004,6008300902,8.0,0.0,23.68,5977.0,19.0,0.012,3.5,0.25
2004,6008301802,8.0,0.0,21.95,5171.0,48.0,0.009,2.9,0.33
2004,6008000702,9.0,0.0,28.28,6609.0,175.0,0.01,3.7,0.47
2004,6008310402,8.0,0.0,21.64,5171.0,40.5,0.008,1.8,0.28
2004,6008301802,8.0,0.0,24.21,5171.0,48.4,0.008,2.7,0.27
2004,6008300902,8.0,0.0,16.060000000000002,5977.0,46.2,0.009,2.1,0.28
2004,6008000602,8.0,0.0,28.48,5627.0,429.0,0.018,3.3,0.41
2004,6008200302,9.0,0.0,26.19,6207.0,528.0,0.01,10.0,0.54
2004,6008000702,9.0,0.0,28.16,6609.0,239.0,0.006,8.5,0.42
2004,6008310302,8.0,0.0,24.37,5145.0,117.0,0.006,12.2,0.39
2004,6008000702,8.0,0.0,23.98,6609.0,135.0,0.001,4.3,0.55
2004,6008000602,8.0,0.0,22.28,5627.0,210.0,0.016,9.7,0.44
2004,6008200302,9.0,0.0,23.62,6207.0,270.0,0.015,4.5,0.59
2004,6009701102,9.0,0.0,23.78,6212.0,150.0,0.008,2.5,0.49
2004,6008300902,8.0,0.0,20.36,5977.0,14.6,0.004,1.2,0.15
2004,6008310402,8.0,0.0,20.18,5171.0,42.9,0.003,2.5,0.31
2004,6009701802,8.0,0.0,23.97,5414.0,43.7,0.006,3.4,0.29
2004,6008310302,8.0,0.0,17.93,5145.0,99.4,0.003,12.9,0.38
2004,6008301802,8.0,0.0,20.44,5171.0,48.3,0.005,3.0,0.28
2004,6008000702,8.0,0.0,26.05,6609.0,236.0,0.009,2.3,0.27
2004,6008000602,8.0,0.0,22.41,5627.0,362.0,0.027,1.6,0.41
2004,6008200302,9.0,0.0,26.42,6207.0,330.0,0.018,2.5,0.4
2004,6008310402,8.0,0.0,23.63000000000001,5171.0,43.3,0.011,2.0,0.34
2004,6008300902,9.0,0.0,26.13000000000001,5977.0,15.8,0.008,1.2,0.16
2004,6008310302,9.0,0.0,21.71,5145.0,88.0,0.006,11.3,0.39
2004,6008301802,9.0,0.0,23.99,5171.0,46.0,0.008,2.8,0.26
2004,6009701802,8.0,0.0,22.01,5414.0,48.5,0.008,6.3,0.28
2004,6009701102,9.0,0.0,26.42,6212.0,131.0,0.019,8.4,0.28
2005,6008000702,8.0,0.0,21.8,6609.0,360.0,0.023,2.9,0.63
2005,6008310302,8.0,0.0,24.29,5145.0,108.0,0.0069999999999999,9.4,0.39
2005,6008200302,9.0,0.0,30.0,6207.0,1150.0,0.0279999999999999,61.3,0.68
2005,6008300902,8.0,0.0,25.67,5977.0,26.5,0.0069999999999999,3.3,0.26
2005,6008310402,8.0,0.0,21.82,5171.0,48.3,0.01,16.7,0.47
2005,6008000602,8.0,0.0,21.62,5627.0,742.0,0.0289999999999999,5.0,0.53
2005,6008301802,8.0,0.0,22.27,5171.0,47.0,0.005,30.2,0.52
2005,6009701802,9.0,0.0,24.5,5414.0,75.5,0.008,4.9,0.44
2005,6009701102,8.0,0.0,22.08,6212.0,263.0,0.0139999999999999,7.7,0.48
2005,6008310302,9.0,0.0,24.5,5145.0,124.0,0.006,7.9,0.53
2005,6008301802,9.0,0.0,22.16,5171.0,51.8,0.004,4.8,0.37
2005,6008000702,9.0,0.0,26.45,6609.0,305.0,0.012,9.1,0.58
2005,6008300902,8.0,0.0,24.17,5977.0,29.8,0.005,3.1,0.26
2005,6008200302,9.0,0.0,29.98,6207.0,755.0,0.033,6.2,0.53
2005,6008310402,8.0,0.0,23.7,5171.0,50.1,0.004,12.6,0.39
2005,6008000602,8.0,0.0,23.55,5627.0,543.0,0.018,3.9,0.5
2005,6009701102,9.0,0.0,22.11,6212.0,204.0,0.016,7.8,0.55
2005,6009701802,9.0,0.0,22.48,5414.0,69.8,0.008,4.8,0.4
2005,6008500402,8.0,0.0,10.0,2072.0,503.0,0.0409999999999999,10.0,1.1
2005,6008300402,9.0,0.0,10.0,5345.0,107.0,0.003,6.0,0.5
2005,6008301802,9.0,0.0,28.52,5171.0,52.5,0.013,6.1,0.38
2005,6008300902,9.0,0.0,19.96,5977.0,13.8,0.02,21.1,0.21
2005,6008200302,9.0,0.0,20.15,6207.0,738.0,0.038,2.1,0.52
2005,6008310302,8.0,0.0,7.93,5145.0,43.5,0.009,4.9,0.36
2005,6008310402,9.0,0.0,15.77,5171.0,210.0,0.013,51.7,0.65
2005,6008000702,8.0,0.0,19.81,6609.0,296.0,0.0069999999999999,2.7,0.49
2005,6008000602,8.0,0.0,14.04,5627.0,640.0,0.012,0.8,0.4
2005,6008300402,8.0,0.0,8.0,5345.0,135.0,0.012,8.0,0.6
2005,6008500402,8.0,0.0,5.0,2072.0,372.0,0.0579999999999999,46.0,1.4
2005,6009701102,8.0,0.0,18.23,6212.0,194.0,0.018,6.7,0.55
2005,6009701802,9.0,0.0,17.5,5414.0,45.1,0.013,9.2,0.44
2005,6008301802,8.0,0.0,23.58,5171.0,101.1,0.06,11.3,1.01
2005,6008500302,8.0,0.0,9.0,2192.0,138.0,0.027,15.0,0.6
2005,6008000702,8.0,0.0,23.52,6609.0,166.0,0.021,4.8,0.61
2005,6008300902,8.0,0.0,25.73,5977.0,23.5,0.0139999999999999,20.9,0.44
2005,6008310402,8.0,0.0,20.05,5171.0,44.4,0.009,10.9,0.49
2005,6008500402,8.0,0.0,8.0,2072.0,323.0,0.025,27.0,0.9
2005,6008310302,8.0,0.0,18.23,5145.0,89.5,0.06,139.0,1.6
2005,6008301202,8.0,0.0,16.0,0.0,371.0,0.096,5.0,0.8
2005,6008501402,8.0,0.0,8.0,4638.0,205.0,0.555,7.0,2.9
2005,6008000602,8.0,0.0,25.56,5627.0,343.0,0.0139999999999999,2.2,0.52
2005,6008300402,8.0,0.0,10.0,5345.0,86.9,0.006,10.0,0.4
2005,6009701102,9.0,0.0,22.05,6212.0,336.0,0.009,17.6,0.8300000000000001
2005,6009400202,8.0,0.0,10.0,5179.0,237.0,0.012,5.0,0.7
2005,6008300202,10.0,0.0,10.0,6793.0,122.0,0.046,56.0,1.9
2005,6008301902,8.0,0.0,12.0,0.0,140.0,0.064,5.0,0.7
2005,6008200302,8.0,0.0,18.92,6207.0,782.0,0.053,7.2,1.35
2005,6009701302,8.0,0.0,8.0,6212.0,90.4,0.016,5.0,0.5
2005,6009701802,8.0,0.0,15.65,5414.0,42.4,0.011,12.4,0.47
2005,6008310402,8.0,0.0,15.86,5171.0,39.6,0.005,2.2,0.32
2005,6008300202,8.0,0.0,7.0,6793.0,118.0,0.042,49.0,1.4
2005,6008200302,9.0,0.0,19.63000000000001,6207.0,926.0,0.079,6.3,1.19
2005,6008301902,9.0,0.0,13.0,0.0,146.0,0.012,5.0,0.7
2005,6008000602,9.0,0.0,20.47,5627.0,374.0,0.012,3.6,0.4
2005,6008300402,8.0,0.0,9.0,5345.0,97.2,0.019,5.0,0.5
2005,6008310302,8.0,0.0,13.59,5145.0,128.0,0.002,54.8,0.69
2005,6008301202,8.0,0.0,12.0,0.0,346.0,0.108,5.0,1.0
2005,6008300902,8.0,0.0,15.81,5977.0,12.7,0.006,3.8,0.15
2005,6008500402,8.0,0.0,7.0,2072.0,301.0,0.001,10.0,0.9
2005,6008000702,8.0,0.0,21.7,6609.0,218.0,0.002,7.0,0.28
2005,6008301802,8.0,0.0,15.8,5171.0,94.5,0.011,9.0,0.8400000000000001
2005,6008500302,8.0,0.0,8.0,2192.0,114.0,0.012,5.0,0.6
2005,6009701802,9.0,0.0,18.24,5414.0,36.5,0.009,12.0,0.38
2005,6009701102,9.0,0.0,23.56,6212.0,147.0,0.003,5.3,0.38
2005,6009400202,8.0,0.0,5.0,5179.0,300.0,0.024,6.0,1.1
2005,6009701302,8.0,0.0,6.0,6212.0,78.5,0.008,23.0,0.5
2005,6008501402,8.0,0.0,6.0,4638.0,194.0,0.382,17.0,3.3
2005,6008200302,8.0,0.0,10.0,6207.0,322.0,0.006,5.0,0.6
2005,6008000602,8.0,0.0,19.71,5627.0,243.0,0.01,3.8,0.39
2005,6008310302,8.0,0.0,18.46,5145.0,104.0,0.006,24.9,0.44
2005,6008500402,8.0,0.0,10.0,2072.0,175.0,0.009,8.0,0.5
2005,6008310402,8.0,0.0,18.0,5171.0,41.0,0.006,1.7,0.36
2005,6008301202,8.0,0.0,12.0,0.0,258.0,0.066,5.0,0.8
2005,6008300402,8.0,0.0,9.0,5345.0,93.6,0.003,6.0,0.3
2005,6008300202,8.0,0.0,9.0,6793.0,99.5,0.015,12.0,0.8
2005,6008000702,8.0,0.0,22.3,6609.0,192.0,0.0069999999999999,1.0,0.53
2005,6008300902,8.0,0.0,19.18,5977.0,14.2,0.008,29.7,0.22
2005,6008301902,9.0,0.0,11.0,0.0,122.0,0.01,5.0,0.5
2005,6008301802,8.0,0.0,17.7,5171.0,94.8,0.011,22.5,0.64
2005,6008500302,8.0,0.0,12.0,2192.0,96.4,0.017,19.0,0.4
2005,6009701802,8.0,0.0,23.57,5414.0,51.7,0.012,6.6,0.48
2005,6009701102,9.0,0.0,25.9,6212.0,187.9,0.0279999999999999,10.9,1.17
2005,6009701302,8.0,0.0,10.0,6212.0,68.7,0.016,21.0,0.5
2005,6009400202,8.0,0.0,10.0,5179.0,234.0,0.0139999999999999,5.0,0.5
2005,6008501402,8.0,0.0,10.0,4638.0,244.8,0.416,61.9,5.4
2005,6008000702,8.0,0.0,23.77,6609.0,153.0,0.018,8.3,0.67
2005,6008310402,8.0,0.0,22.15,5171.0,42.2,0.003,3.5,0.4
2005,6008301802,8.0,0.0,22.15,5171.0,99.8,0.0069999999999999,66.9,0.29
2005,6008000602,8.0,0.0,22.34,5627.0,236.0,0.025,8.8,0.58
2005,6008300902,8.0,0.0,23.72,5977.0,13.7,0.004,7.0,0.2
2005,6008200302,8.0,0.0,23.58,6207.0,411.0,0.096,35.6,0.75
2005,6008310302,8.0,0.0,21.67,5145.0,77.8,0.004,25.0,0.44
2005,6008501402,8.0,0.0,11.0,4638.0,355.0,0.36,17.6,3.75
2005,6009701802,8.0,0.0,26.27,5414.0,37.1,0.009,2.3,0.41
2005,6009701102,8.0,0.0,31.54,6212.0,164.0,0.019,10.8,0.75
2005,6008200302,8.0,0.0,27.31,6207.0,1352.0,0.034,21.5,0.8
2005,6008501402,8.0,0.0,9.0,4638.0,188.0,0.055,10.0,4.3
2005,6008500302,8.0,0.0,10.0,2192.0,130.0,0.018,5.0,0.5
2005,6008301202,8.0,0.0,15.0,0.0,370.0,0.049,15.0,0.9
2005,6008300402,8.0,0.0,11.0,5345.0,89.1,0.005,5.0,0.5
2005,6008500402,8.0,0.0,9.0,2072.0,240.0,0.02,5.0,0.6
2005,6008301902,8.0,0.0,15.0,0.0,121.0,0.015,5.0,0.8
2005,6009701102,8.0,0.0,30.1,6212.0,398.5,0.045,14.9,1.16
2005,6008000702,8.0,0.0,29.18,6609.0,34.9,0.0289999999999999,4.7,0.52
2005,6009701802,8.0,0.0,30.35,5414.0,62.6,0.0139999999999999,9.5,0.69
2005,6009701302,8.0,0.0,12.0,6212.0,95.4,0.0069999999999999,10.0,0.6
2005,6009400202,8.0,0.0,12.0,5179.0,319.0,0.021,5.0,0.5
2005,6008310302,8.0,0.0,27.05,5145.0,83.0,0.039,36.3,1.21
2005,6008000602,8.0,0.0,28.12,5627.0,1610.0,0.026,23.2,0.62
2005,6008310402,8.0,0.0,28.67,5171.0,52.7,0.008,3.5,0.46
2005,6008301802,8.0,0.0,28.52,5171.0,95.5,0.01,7.8,0.85
2005,6008300202,8.0,0.0,12.0,6793.0,76.5,0.03,20.0,1.2
2005,6008300902,8.0,0.0,29.63,5977.0,23.0,0.008,13.4,0.27
2005,6008500402,8.0,0.0,15.0,2072.0,1370.0,0.037,3.0,0.5
2005,6008301902,8.0,0.0,16.0,0.0,403.0,0.021,3.0,0.9
2005,6008500302,8.0,0.0,8.0,2192.0,726.0,0.03,3.0,0.6
2005,6008200302,8.0,0.0,16.0,6207.0,2420.0,0.063,3.0,0.6
2005,6008301202,8.0,0.0,16.0,0.0,1610.0,0.07,3.0,1.3
2005,6008300402,8.0,0.0,15.0,5345.0,140.0,0.008,9.0,0.7
2005,6009701302,8.0,0.0,16.0,6212.0,126.0,0.009,2.0,0.4
2005,6009400202,8.0,0.0,16.0,5179.0,1320.0,0.052,5.0,0.6
2005,6009701102,8.0,0.0,17.0,6212.0,366.0,0.027,6.0,0.5
2005,6008301802,8.0,0.0,16.0,5171.0,48.1,0.004,3.0,0.6
2005,6008300202,8.0,0.0,16.0,6793.0,243.0,0.022,10.0,1.1
2005,6008501402,8.0,0.0,14.0,4638.0,2430.0,0.193,14.1,12.49
2006,6008301802,7.0,0.0,18.0,5171.0,60.4,0.004,2.0,1.305
2006,6008310402,7.0,0.0,18.0,5171.0,62.9,0.006,3.0,1.2839999999999998
2006,6008000702,7.0,0.0,19.0,6609.0,191.0,0.027,11.0,2.5860000000000003
2006,6008300902,7.0,0.0,20.0,5977.0,44.6,0.009,6.0,1.401
2006,6008310302,7.0,0.0,18.0,5145.0,122.0,0.024,15.0,1.975
2006,6008300202,7.0,0.0,18.0,6793.0,123.0,0.022,26.0,1.924
2006,6009400202,8.0,0.0,18.0,5179.0,733.0,0.038,5.0,0.6970000000000001
2006,6008500402,7.0,0.0,16.0,2072.0,842.0,0.031,8.0,1.529
2006,6009701302,8.0,0.0,19.0,6212.0,105.0,0.015,12.0,0.59
2006,6008500302,8.0,0.0,17.0,2192.0,449.0,0.026,6.0,1.3290000000000002
2006,6009701102,8.0,0.0,19.0,6212.0,314.0,0.016,29.0,0.813
2006,6008300402,7.0,0.0,19.0,5345.0,127.0,0.008,36.0,1.464
2006,6009701802,7.0,0.0,19.0,5414.0,86.9,0.012,5.0,0.405
2006,6008301202,7.0,0.0,21.0,0.0,936.0,0.048,5.0,1.065
2006,6008200302,7.0,0.0,20.0,6207.0,1300.0,0.072,2.0,1.002
2006,6008000602,7.0,0.0,19.0,5627.0,679.0,0.12,4.0,0.6709999999999999
2006,6008301802,7.0,0.0,14.0,5171.0,51.7,0.006,5.0,0.5
2006,6008310402,7.0,0.0,15.0,5171.0,51.8,0.011,2.0,0.5329999999999999
2006,6008000702,8.0,0.0,13.0,6609.0,206.0,0.011,3.0,0.885
2006,6008300902,7.0,0.0,14.0,5977.0,30.5,0.004,2.0,0.4629999999999999
2006,6008310302,8.0,0.0,12.0,5145.0,131.0,0.011,15.0,0.755
2006,6008300202,8.0,0.0,16.0,6793.0,147.0,0.0139999999999999,11.0,0.782
2006,6008000602,7.0,0.0,21.0,5627.0,526.0,0.065,2.0,0.562
2006,6008200302,8.0,0.0,22.0,6207.0,959.0,0.099,2.0,0.5479999999999999
2006,6008301202,8.0,0.0,21.0,0.0,715.0,0.039,3.0,1.231
2006,6008500302,8.0,0.0,17.0,2192.0,367.0,0.0279999999999999,2.0,0.534
2006,6008300402,8.0,0.0,16.0,5345.0,105.0,0.005,9.0,0.478
2006,6008500402,8.0,0.0,12.0,2072.0,637.0,0.0289999999999999,2.0,0.465
2006,6009400202,8.0,0.0,15.0,5179.0,8400.0,0.113,3.0,0.789
2006,6009701802,7.0,0.0,17.0,5414.0,86.1,0.015,2.0,0.605
2006,6009701102,8.0,0.0,17.0,6212.0,1880.0,0.087,28.0,0.569
2006,6009701302,8.0,0.0,17.0,6212.0,118.0,0.0069999999999999,5.0,0.42
2006,6008200302,8.0,0.0,16.0,6207.0,831.0,0.03,34.0,0.599
2006,6008300402,8.0,0.0,18.0,5345.0,105.0,0.016,23.0,1.172
2006,6008301202,8.0,0.0,16.0,0.0,711.0,0.038,2.0,1.272
2006,6008000602,8.0,0.0,15.0,5627.0,516.0,0.031,3.0,0.716
2006,6008310302,9.0,0.0,16.0,5145.0,106.0,0.009,2.0,0.721
2006,6008300202,8.0,0.0,15.0,6793.0,92.7,0.004,16.0,0.506
2006,6008500402,9.0,0.0,16.0,2072.0,515.0,0.035,4.0,0.716
2006,6008500302,9.0,0.0,17.0,2192.0,201.0,0.019,4.0,0.451
2006,6008000702,8.0,0.0,23.0,6609.0,264.0,0.026,25.0,0.711
2006,6008300902,9.0,0.0,17.0,5977.0,30.3,0.008,3.0,0.2
2006,6008301802,9.0,0.0,17.0,5171.0,47.6,0.005,4.0,0.2
2006,6008310402,8.0,0.0,16.0,5171.0,45.1,0.0069999999999999,3.0,0.2
2006,6009400202,9.0,0.0,15.0,5179.0,406.0,0.026,7.0,0.5920000000000001
2006,6009701802,9.0,0.0,18.0,5414.0,62.9,0.005,5.0,0.2
2006,6009701302,9.0,0.0,15.0,6212.0,87.1,0.008,9.0,0.489
2006,6009701102,9.0,0.0,18.0,6212.0,266.0,0.0139999999999999,12.0,0.2
2006,6009400202,8.0,0.0,13.0,5179.0,381.0,0.027,2.0,0.537
2006,6009701102,8.0,0.0,12.0,6212.0,201.0,0.025,7.0,0.74
2006,6008200302,8.0,0.0,14.0,6207.0,726.0,0.033,2.0,0.685
2006,6009701302,8.0,0.0,11.0,6212.0,80.6,0.013,2.0,0.563
2006,6008000602,8.0,0.0,13.0,5627.0,444.0,0.0289999999999999,2.0,0.838
2006,6008301202,8.0,0.0,16.0,0.0,591.0,0.075,2.0,1.098
2006,6008300402,8.0,0.0,11.0,5345.0,85.8,0.006,2.0,0.51
2006,6008500402,8.0,0.0,11.0,2072.0,398.0,0.031,2.0,0.618
2006,6008500302,8.0,0.0,12.0,2192.0,186.0,0.0289999999999999,2.0,0.626
2006,6009701802,9.0,0.0,14.0,5414.0,37.4,0.006,2.0,8.354
2006,6008301802,9.0,0.0,12.0,5171.0,47.1,0.002,2.0,0.614
2006,6008300902,9.0,0.0,18.0,5977.0,32.3,0.005,2.0,1.022
