,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
4227,6,9.0,5171.0,0.0,0.0,51.7,514.0,0.08,210.0,0.104
2099,6,8.0,6609.0,0.0,0.0,2.7,1370.0,0.033,296.0,0.019
1874,6,8.0,5627.0,0.0,0.0,0.8,2285.0,0.011,640.0,0.264
2765,6,8.0,5345.0,0.0,0.0,8.0,812.0,0.04,135.0,0.35
4639,6,8.0,2072.0,0.0,0.0,46.0,1357.0,0.18,372.0,0.65
5649,6,8.0,6212.0,0.0,0.0,6.7,568.0,0.0279999999999999,194.0,0.047
6081,6,9.0,5414.0,0.0,0.0,9.2,932.0,0.047,45.1,0.524
3436,7,8.0,5171.0,0.0,0.0,11.3,397.0,0.096,101.1,0.4
4437,7,8.0,2192.0,0.0,0.0,15.0,803.0,0.08,138.0,0.66
2103,7,8.0,6609.0,0.0,0.0,4.8,802.0,0.073,166.0,0.929
2988,7,8.0,5977.0,0.0,0.0,20.9,468.0,0.084,23.5,0.239
4229,7,8.0,5171.0,0.0,0.0,10.9,460.0,0.06,44.4,0.244
4641,7,8.0,2072.0,0.0,0.0,27.0,1157.0,0.08,323.0,0.58
4004,7,8.0,5145.0,0.0,0.0,139.0,590.0,0.262,89.5,1.46
3200,7,8.0,0.0,0.0,0.0,5.0,1406.0,0.07,371.0,1.36
4931,7,8.0,4638.0,0.0,0.0,7.0,932.0,0.12,205.0,1.01
1879,7,8.0,5627.0,0.0,0.0,2.2,1260.0,0.031,343.0,0.2789999999999999
2771,7,8.0,5345.0,0.0,0.0,10.0,632.0,0.06,86.9,0.21
5654,7,9.0,6212.0,0.0,0.0,17.6,750.0,0.103,336.0,0.1
5176,7,8.0,5179.0,0.0,0.0,5.0,1032.0,0.08,237.0,0.64
2560,7,10.0,6793.0,0.0,0.0,56.0,635.0,0.2,122.0,0.53
3745,7,8.0,0.0,0.0,0.0,5.0,717.0,0.07,140.0,0.59
2341,7,8.0,6207.0,0.0,0.0,7.2,1414.0,0.154,782.0,0.69
5868,7,8.0,6212.0,0.0,0.0,5.0,518.0,0.04,90.4,0.1
6091,7,8.0,5414.0,0.0,0.0,12.4,504.0,0.048,42.4,0.484
4247,8,8.0,5171.0,0.0,0.0,2.2,465.0,0.036,39.6,0.271
2573,8,8.0,6793.0,0.0,0.0,49.0,639.0,0.15,118.0,0.19
2358,8,9.0,6207.0,0.0,0.0,6.3,1842.0,0.098,926.0,0.64
3776,8,9.0,0.0,0.0,0.0,5.0,872.0,0.05,146.0,0.11
1895,8,9.0,5627.0,0.0,0.0,3.6,1559.0,0.026,374.0,0.166
2783,8,8.0,5345.0,0.0,0.0,5.0,775.0,0.03,97.2,0.1
4022,8,8.0,5145.0,0.0,0.0,54.8,765.0,0.1,128.0,0.142
3216,8,8.0,0.0,0.0,0.0,5.0,1561.0,0.07,346.0,1.49
3006,8,8.0,5977.0,0.0,0.0,3.8,408.0,0.026,12.7,0.141
4657,8,8.0,2072.0,0.0,0.0,10.0,1339.0,0.07,301.0,0.54
2120,8,8.0,6609.0,0.0,0.0,7.0,1036.0,0.0139999999999999,218.0,0.005
3455,8,8.0,5171.0,0.0,0.0,9.0,457.0,0.063,94.5,0.33
4453,8,8.0,2192.0,0.0,0.0,5.0,897.0,0.05,114.0,0.77
6103,8,9.0,5414.0,0.0,0.0,12.0,553.0,0.025,36.5,0.3929999999999999
5670,8,9.0,6212.0,0.0,0.0,5.3,772.0,0.027,147.0,0.005
5203,8,8.0,5179.0,0.0,0.0,6.0,1288.0,0.11,300.0,0.79
5895,8,8.0,6212.0,0.0,0.0,23.0,495.0,0.04,78.5,0.12
4982,8,8.0,4638.0,0.0,0.0,17.0,1380.0,0.1,194.0,1.07
2381,9,8.0,6207.0,0.0,0.0,5.0,1234.0,0.05,322.0,0.59
1914,9,8.0,5627.0,0.0,0.0,3.8,1006.0,0.021,243.0,0.365
4042,9,8.0,5145.0,0.0,0.0,24.9,822.0,0.042,104.0,0.2769999999999999
4675,9,8.0,2072.0,0.0,0.0,8.0,797.0,0.06,175.0,0.5
4267,9,8.0,5171.0,0.0,0.0,1.7,574.0,0.0279999999999999,41.0,0.305
3237,9,8.0,0.0,0.0,0.0,5.0,1079.0,0.05,258.0,1.1
2803,9,8.0,5345.0,0.0,0.0,6.0,723.0,0.03,93.6,0.11
2593,9,8.0,6793.0,0.0,0.0,12.0,733.0,0.06,99.5,0.1
2140,9,8.0,6609.0,0.0,0.0,1.0,1172.0,0.034,192.0,0.42
3026,9,8.0,5977.0,0.0,0.0,29.7,481.0,0.042,14.2,0.168
3809,9,9.0,0.0,0.0,0.0,5.0,723.0,0.04,122.0,0.27
3478,9,8.0,5171.0,0.0,0.0,22.5,587.0,0.063,94.8,0.38
4472,9,8.0,2192.0,0.0,0.0,19.0,650.0,0.07,96.4,0.8
6126,9,8.0,5414.0,0.0,0.0,6.6,526.0,0.027,51.7,0.467
5696,9,9.0,6212.0,0.0,0.0,10.9,584.0,0.056,187.9,0.51
5903,9,8.0,6212.0,0.0,0.0,21.0,540.0,0.05,68.7,0.1
5211,9,8.0,5179.0,0.0,0.0,5.0,1109.0,0.04,234.0,0.8
4997,9,8.0,4638.0,0.0,0.0,61.9,794.0,0.185,244.8,0.45
1953,10,8.0,6609.0,0.0,0.0,8.3,581.0,0.057,153.0,0.56
4080,10,8.0,5171.0,0.0,0.0,3.5,421.0,0.026,42.2,0.221
3277,10,8.0,5171.0,0.0,0.0,66.9,431.0,0.047,99.8,0.41
1731,10,8.0,5627.0,0.0,0.0,8.8,773.0,0.036,236.0,0.8220000000000001
2840,10,8.0,5977.0,0.0,0.0,7.0,365.0,0.025,13.7,0.11
2180,10,8.0,6207.0,0.0,0.0,35.6,683.0,0.173,411.0,0.49
3859,10,8.0,5145.0,0.0,0.0,25.0,519.0,0.044,77.8,0.13
4711,10,8.0,4638.0,0.0,0.0,17.6,770.0,0.254,355.0,0.84
5940,10,8.0,5414.0,0.0,0.0,2.3,407.0,0.0139999999999999,37.1,0.341
5492,10,8.0,6212.0,0.0,0.0,10.8,660.0,0.099,164.0,0.474
2208,11,8.0,6207.0,0.0,0.0,21.5,1139.0,0.355,1352.0,1.12
4754,11,8.0,4638.0,0.0,0.0,10.0,1103.0,0.02,188.0,1.13
4329,11,8.0,2192.0,0.0,0.0,5.0,992.0,0.04,130.0,1.01
3086,11,8.0,0.0,0.0,0.0,15.0,1342.0,0.02,370.0,1.69
2654,11,8.0,5345.0,0.0,0.0,5.0,812.0,0.04,89.1,0.51
4531,11,8.0,2072.0,0.0,0.0,5.0,1226.0,0.07,240.0,1.25
3565,11,8.0,0.0,0.0,0.0,5.0,867.0,0.03,121.0,1.04
5521,11,8.0,6212.0,0.0,0.0,14.9,903.0,0.068,398.5,1.3
1984,11,8.0,6609.0,0.0,0.0,4.7,881.0,0.048,34.9,3.0
5964,11,8.0,5414.0,0.0,0.0,9.5,765.0,0.0289999999999999,62.6,0.616
5758,11,8.0,6212.0,0.0,0.0,10.0,737.0,0.02,95.4,1.41
5067,11,8.0,5179.0,0.0,0.0,5.0,1589.0,0.04,319.0,1.5
3886,11,8.0,5145.0,0.0,0.0,36.3,750.0,0.1639999999999999,83.0,2.24
1760,11,8.0,5627.0,0.0,0.0,23.2,4669.0,0.134,1610.0,1.71
4110,11,8.0,5171.0,0.0,0.0,3.5,245.0,0.019,52.7,0.384
3308,11,8.0,5171.0,0.0,0.0,7.8,610.0,0.043,95.5,0.52
2452,11,8.0,6793.0,0.0,0.0,20.0,680.0,0.13,76.5,2.15
2869,11,8.0,5977.0,0.0,0.0,13.4,522.0,0.039,23.0,0.242
4543,12,8.0,2072.0,0.0,0.0,3.0,4884.0,0.06,1370.0,1.89
3586,12,8.0,0.0,0.0,0.0,3.0,1847.0,0.05,403.0,1.29
4341,12,8.0,2192.0,0.0,0.0,3.0,2927.0,0.08,726.0,1.35
2222,12,8.0,6207.0,0.0,0.0,3.0,7522.0,0.03,2420.0,1.6
3097,12,8.0,0.0,0.0,0.0,3.0,5686.0,0.03,1610.0,1.88
2667,12,8.0,5345.0,0.0,0.0,9.0,1047.0,0.02,140.0,0.68
5770,12,8.0,6212.0,0.0,0.0,2.0,993.0,0.03,126.0,1.79
5079,12,8.0,5179.0,0.0,0.0,5.0,4760.0,0.04,1320.0,1.7
5537,12,8.0,6212.0,0.0,0.0,6.0,1843.0,0.04,366.0,1.75
3333,12,8.0,5171.0,0.0,0.0,3.0,642.0,0.06,48.1,0.75
2472,12,8.0,6793.0,0.0,0.0,10.0,1381.0,0.06,243.0,2.01
4790,12,8.0,4638.0,0.0,0.0,14.1,4057.0,0.177,2430.0,1.25
3266,1,7.0,5171.0,0.0,0.0,2.0,629.0,0.03,60.4,0.64
4070,1,7.0,5171.0,0.0,0.0,3.0,661.0,0.03,62.9,0.64
1945,1,7.0,6609.0,0.0,0.0,11.0,1170.0,0.1,191.0,4.61
2830,1,7.0,5977.0,0.0,0.0,6.0,513.0,0.06,44.6,1.29
3847,1,7.0,5145.0,0.0,0.0,15.0,890.0,0.09,122.0,2.85
2416,1,7.0,6793.0,0.0,0.0,26.0,770.0,0.11,123.0,2.76
5034,1,8.0,5179.0,0.0,0.0,5.0,2945.0,0.03,733.0,3.07
4499,1,7.0,2072.0,0.0,0.0,8.0,3263.0,0.04,842.0,1.76
5725,1,8.0,6212.0,0.0,0.0,12.0,825.0,0.03,105.0,3.05
4296,1,8.0,2192.0,0.0,0.0,6.0,2032.0,0.03,449.0,1.93
5479,1,8.0,6212.0,0.0,0.0,29.0,1494.0,0.05,314.0,2.21
2624,1,7.0,5345.0,0.0,0.0,36.0,902.0,0.06,127.0,1.33
5930,1,7.0,5414.0,0.0,0.0,5.0,823.0,0.07,86.9,3.1
3058,1,7.0,0.0,0.0,0.0,5.0,3641.0,0.05,936.0,2.42
2174,1,7.0,6207.0,0.0,0.0,2.0,4764.0,0.07,1300.0,1.96
1726,1,7.0,5627.0,0.0,0.0,4.0,2835.0,0.04,679.0,2.06
3339,2,7.0,5171.0,0.0,0.0,5.0,615.0,0.03,51.7,0.76
4140,2,7.0,5171.0,0.0,0.0,2.0,661.0,0.03,51.8,0.63
2013,2,8.0,6609.0,0.0,0.0,3.0,1165.0,0.06,206.0,3.46
2899,2,7.0,5977.0,0.0,0.0,2.0,592.0,0.04,30.5,0.74
3918,2,8.0,5145.0,0.0,0.0,15.0,911.0,0.06,131.0,2.57
2478,2,8.0,6793.0,0.0,0.0,11.0,937.0,0.06,147.0,2.41
1791,2,7.0,5627.0,0.0,0.0,2.0,2356.0,0.03,526.0,2.62
2243,2,8.0,6207.0,0.0,0.0,2.0,3660.0,0.03,959.0,1.99
3118,2,8.0,0.0,0.0,0.0,3.0,3044.0,0.05,715.0,2.11
4361,2,8.0,2192.0,0.0,0.0,2.0,1826.0,0.03,367.0,1.6
2687,2,8.0,5345.0,0.0,0.0,9.0,895.0,0.03,105.0,0.9
4563,2,8.0,2072.0,0.0,0.0,2.0,2931.0,0.05,637.0,1.27
5106,2,8.0,5179.0,0.0,0.0,3.0,6405.0,0.07,8400.0,0.47
6007,2,7.0,5414.0,0.0,0.0,2.0,866.0,0.07,86.1,1.95
5568,2,8.0,6212.0,0.0,0.0,28.0,1822.0,0.06,1880.0,1.97
5797,2,8.0,6212.0,0.0,0.0,5.0,924.0,0.02,118.0,2.01
2267,3,8.0,6207.0,0.0,0.0,34.0,2977.0,0.03,831.0,1.62
2709,3,8.0,5345.0,0.0,0.0,23.0,702.0,0.08,105.0,2.09
3139,3,8.0,0.0,0.0,0.0,2.0,2736.0,0.04,711.0,2.51
1811,3,8.0,5627.0,0.0,0.0,3.0,1997.0,0.03,516.0,1.77
3941,3,9.0,5145.0,0.0,0.0,2.0,802.0,0.04,106.0,1.79
2503,3,8.0,6793.0,0.0,0.0,16.0,748.0,0.05,92.7,0.81
4584,3,9.0,2072.0,0.0,0.0,4.0,1103.0,0.03,515.0,1.08
4382,3,9.0,2192.0,0.0,0.0,4.0,1209.0,0.03,201.0,1.43
2042,3,8.0,6609.0,0.0,0.0,25.0,1286.0,0.05,264.0,1.63
2926,3,9.0,5977.0,0.0,0.0,3.0,504.0,0.02,30.3,0.39
3371,3,9.0,5171.0,0.0,0.0,4.0,551.0,0.02,47.6,0.78
4167,3,8.0,5171.0,0.0,0.0,3.0,552.0,0.02,45.1,0.58
5124,3,9.0,5179.0,0.0,0.0,7.0,1757.0,0.04,406.0,1.71
6024,3,9.0,5414.0,0.0,0.0,5.0,685.0,0.03,62.9,1.29
5815,3,9.0,6212.0,0.0,0.0,9.0,711.0,0.08,87.1,1.39
5589,3,9.0,6212.0,0.0,0.0,12.0,1238.0,0.03,266.0,0.98
5128,4,8.0,5179.0,0.0,0.0,2.0,1665.0,0.04,381.0,1.23
5595,4,8.0,6212.0,0.0,0.0,7.0,1074.0,0.04,201.0,0.72
